time,latent,mu,logvar
2013-03-16 00:00:00,-0.5425582,0.96606505,-0.99341387
2013-04-15 12:00:00,0.7415601,0.85067433,-0.8079342
2013-05-16 00:00:00,1.4443591,0.8259621,-0.7691928
2013-06-15 12:00:00,1.9094008,0.7778057,-0.6911706
2013-07-16 00:00:00,0.6028062,0.74599844,-0.64052373
2013-08-16 00:00:00,1.6499763,0.7461133,-0.6400323
2013-09-15 12:00:00,0.02993238,0.80511266,-0.7350259
2013-10-16 00:00:00,1.3508736,0.77380395,-0.68377924
2013-11-15 12:00:00,0.6065126,0.89776975,-0.88206816
2013-12-16 00:00:00,1.5718086,0.8401412,-0.7908386
2014-01-16 00:00:00,-0.014243126,0.8667987,-0.83400077
2014-02-14 12:00:00,1.0040269,1.0902445,-1.1892799
2014-03-16 00:00:00,0.6483991,1.0541391,-1.1339947
2014-04-15 12:00:00,1.420726,0.9504359,-0.9672136
2014-05-16 00:00:00,-0.23846799,0.80436677,-0.7332981
2014-06-15 12:00:00,-0.44175315,0.704515,-0.5726196
2014-07-16 00:00:00,-0.034310997,0.78032565,-0.695865
2014-08-16 00:00:00,1.2485118,0.77981305,-0.6948461
2014-09-15 12:00:00,2.1965399,0.8191415,-0.757515
2014-10-16 00:00:00,0.4760513,0.8935955,-0.8764269
2014-11-15 12:00:00,0.29067826,1.0030966,-1.052043
2014-12-16 00:00:00,1.2506728,1.1019075,-1.2053407
2015-01-16 00:00:00,-0.7234024,0.72516954,-0.6049951
2015-02-14 12:00:00,1.096787,1.0627334,-1.1473424
2015-03-16 00:00:00,-0.5769382,0.7748051,-0.6856357
2015-04-15 12:00:00,0.59741205,0.9494653,-0.96637374
2015-05-16 00:00:00,1.459591,0.96235543,-0.98784524
2015-06-15 12:00:00,-0.026750386,0.7819954,-0.6980043
2015-07-16 00:00:00,-1.052947,0.8848479,-0.8654402
2015-08-16 00:00:00,1.4008709,0.7228043,-0.6027808
2015-09-15 12:00:00,0.013044536,0.751056,-0.6476161
2015-10-16 00:00:00,0.4612812,0.8868314,-0.86468786
2015-11-15 12:00:00,-0.0165174,1.0468769,-1.1216898
2015-12-16 00:00:00,1.2291906,1.0815454,-1.1765845
2016-01-16 00:00:00,0.293602,1.1031344,-1.2069589
2016-02-15 00:00:00,-0.118447185,0.89149845,-0.87403375
2016-03-16 00:00:00,1.3600339,1.0964582,-1.1979529
2016-04-15 12:00:00,1.5490408,0.99782085,-1.0434517
2016-05-16 00:00:00,0.5540985,0.9476637,-0.96342343
2016-06-15 12:00:00,0.47553384,0.72554046,-0.606577
2016-07-16 00:00:00,-0.109072804,0.7025306,-0.56960464
2016-08-16 00:00:00,2.264526,0.7077514,-0.57814425
2016-09-15 12:00:00,0.7290168,0.70905876,-0.5801273
2016-10-16 00:00:00,1.5194542,1.080349,-1.1755075
2016-11-15 12:00:00,0.7140218,1.0273645,-1.0911533
2016-12-16 00:00:00,1.121222,1.0853202,-1.1815097
2017-01-16 00:00:00,0.6663411,1.1109842,-1.2176542
2017-02-14 12:00:00,0.6412171,1.108609,-1.2145089
2017-03-16 00:00:00,0.37953788,1.0533178,-1.1326206
2017-04-15 12:00:00,1.6649749,1.0584337,-1.1410589
2017-05-16 00:00:00,1.0465488,0.80031294,-0.7270469
2017-06-15 12:00:00,1.2098097,0.7808056,-0.6958565
2017-07-16 00:00:00,1.0043674,0.71551275,-0.59059924
2017-08-16 00:00:00,0.5661979,0.764748,-0.67072874
2017-09-15 12:00:00,1.5119541,0.7950951,-0.71924204
2017-10-16 00:00:00,-0.24329042,0.7594745,-0.66123986
2017-11-15 12:00:00,1.1043622,1.0624251,-1.1479471
2017-12-16 00:00:00,-0.04092729,0.7479206,-0.64239556
2018-01-16 00:00:00,1.988522,1.0735695,-1.1635412
2018-02-14 12:00:00,0.40394408,0.8599259,-0.82232493
2018-03-16 00:00:00,1.4162757,1.1023927,-1.2060251
2018-04-15 12:00:00,1.5498707,1.0259771,-1.0896333
2018-05-16 00:00:00,0.3977853,0.915387,-0.91326475
2018-06-15 12:00:00,-0.1626426,0.7048221,-0.57308626
2018-07-16 00:00:00,0.7106799,0.7438784,-0.6369113
2018-08-16 00:00:00,1.53476,0.7088181,-0.5798076
2018-09-15 12:00:00,0.43262413,0.6934416,-0.5547333
2018-10-16 00:00:00,1.2533026,0.8292193,-0.7728706
2018-11-15 12:00:00,0.38497162,1.0708253,-1.1583698
2018-12-16 00:00:00,0.76949745,1.0404651,-1.1112636
2019-01-16 00:00:00,1.4887313,1.0990344,-1.2018583
2019-02-14 12:00:00,1.0101545,1.1086515,-1.2148349
2019-03-16 00:00:00,1.348072,1.0936415,-1.193934
2019-04-15 12:00:00,-0.14704126,0.9398709,-0.9513071
2019-05-16 00:00:00,1.3291107,1.073365,-1.1623454
2019-06-15 12:00:00,2.5059226,0.73747206,-0.62605655
2019-07-16 00:00:00,0.7956327,0.7291693,-0.6128824
2019-08-16 00:00:00,1.1542137,0.723088,-0.6031299
2019-09-15 12:00:00,1.4994127,0.816712,-0.75394565
2019-10-16 00:00:00,0.7236057,0.6934626,-0.5546629
2019-11-15 12:00:00,0.8977322,1.0091324,-1.0612662
2019-12-16 00:00:00,1.128619,1.0993278,-1.2023412
2020-01-16 00:00:00,1.5577521,0.97268516,-1.004348
2020-02-15 00:00:00,0.23922762,0.7238536,-0.603547
2020-03-16 00:00:00,2.191606,1.0759866,-1.1669774
2020-04-15 12:00:00,0.71736467,1.0314465,-1.0960327
2020-05-16 00:00:00,1.060368,0.9246047,-0.92751926
2020-06-15 12:00:00,0.73782206,0.7445152,-0.6374735
2020-07-16 00:00:00,0.7000649,0.72251666,-0.60269296
2020-08-16 00:00:00,0.07005316,0.73075783,-0.6153695
2020-09-15 12:00:00,0.1717977,0.7008611,-0.56679004
2020-10-16 00:00:00,2.244514,0.6926513,-0.5534058
2020-11-15 12:00:00,0.43387043,0.9297406,-0.93511766
2020-12-16 00:00:00,0.4343803,0.9927723,-1.0360016
2021-01-16 00:00:00,1.3399935,1.0879916,-1.1853498
2021-02-14 12:00:00,1.211051,0.9416776,-0.9550149
2021-03-16 00:00:00,0.30217868,1.0169363,-1.0739731
2021-04-15 12:00:00,1.0579504,0.7810397,-0.6959308
2021-05-16 00:00:00,0.28989023,0.7665026,-0.67293346
2021-06-15 12:00:00,-0.43647504,0.7231972,-0.60336417
2021-07-16 00:00:00,1.1378875,0.75342846,-0.65297693
2021-08-16 00:00:00,-0.23372847,0.701106,-0.56728905
2021-09-15 12:00:00,1.6266088,0.7215982,-0.6001122
2021-10-16 00:00:00,1.6841406,1.0872372,-1.1850064
2021-11-15 12:00:00,-0.1864729,0.8776518,-0.8519712
2021-12-16 00:00:00,0.80242634,1.1049476,-1.2097795
2022-01-16 00:00:00,1.1029341,0.7447449,-0.6376304
2022-02-14 12:00:00,0.9655053,0.778838,-0.6921244
2022-03-16 00:00:00,0.34015018,0.97593415,-1.0078079
2022-04-15 12:00:00,0.67323947,0.9908928,-1.0340859
2022-05-16 00:00:00,0.7057643,0.7536576,-0.65215665
2022-06-15 12:00:00,1.0535058,0.7616507,-0.6650633
2022-07-16 00:00:00,0.6760948,0.71453416,-0.5891833
2022-08-16 00:00:00,0.6946965,0.7708367,-0.67975366
2022-09-15 12:00:00,-0.1146481,0.9358839,-0.94429654
2022-10-16 00:00:00,0.3620206,0.7108163,-0.5828142
2022-11-15 12:00:00,1.2636411,1.0297306,-1.095298
2022-12-16 00:00:00,1.8228698,1.108177,-1.2138375
2023-01-16 00:00:00,0.8139285,1.1088717,-1.2144312
2023-02-14 12:00:00,0.6580553,1.0861361,-1.1823299
2023-03-16 00:00:00,1.2434335,1.1082182,-1.213766
2023-04-15 12:00:00,0.59746015,0.7931175,-0.71601355
2023-05-16 00:00:00,1.2138042,0.9744916,-1.0090407
2023-06-15 12:00:00,-0.5148444,0.8838316,-0.86194897
2023-07-16 00:00:00,0.07193142,0.70934236,-0.58069867
2023-08-16 00:00:00,2.2319496,0.88024807,-0.85506403
2023-09-15 12:00:00,0.49564072,0.87143517,-0.84167886
2023-10-16 00:00:00,1.0888138,0.7804371,-0.69467986
2023-11-15 12:00:00,0.6873971,0.9916159,-1.0348698
2023-12-16 00:00:00,0.9546525,1.0677943,-1.1541126
2024-01-16 00:00:00,1.6504409,1.0903077,-1.1890514
2024-02-15 00:00:00,0.8701849,1.1038449,-1.2075577
2024-03-16 00:00:00,1.5492663,1.0877366,-1.1858158
2024-04-15 12:00:00,0.48264027,1.0078033,-1.0592046
2024-05-16 00:00:00,1.0833572,0.8758339,-0.84879434
2024-06-15 12:00:00,-0.82256824,0.71617156,-0.591716
2024-07-16 00:00:00,1.006617,0.729033,-0.61246485
2024-08-16 00:00:00,0.76755476,0.7299822,-0.61388284
2024-09-15 12:00:00,0.435604,0.7530031,-0.65159374
2024-10-16 00:00:00,1.1433614,0.78027654,-0.6942565
2024-11-15 12:00:00,0.9333749,1.0768669,-1.1685164
2024-12-16 00:00:00,2.002405,1.0695338,-1.1584295
2025-01-16 00:00:00,0.30940634,0.86637706,-0.8325741
2025-02-14 12:00:00,0.6572278,1.0956151,-1.1970408
2025-03-16 00:00:00,0.47059923,1.0849583,-1.1809169
2025-04-15 12:00:00,-0.72290033,0.9028912,-0.8919115
2025-05-16 00:00:00,0.113042116,0.7920226,-0.7139228
2025-06-15 12:00:00,1.1744606,0.71672356,-0.59279495
