time,latent
1971-09-16 00:00:00,0.8203774
1971-10-16 12:00:00,0.22566597
1971-11-16 00:00:00,-0.8543443
1971-12-16 12:00:00,0.37668496
1972-01-16 12:00:00,0.32243222
1972-02-15 00:00:00,-0.040320486
1972-03-16 12:00:00,0.15740328
1972-04-16 00:00:00,0.36939895
1972-05-16 12:00:00,0.81640726
1972-06-16 00:00:00,0.6837338
1972-07-16 12:00:00,1.0564404
1972-08-16 12:00:00,1.4126236
1972-09-16 00:00:00,1.567311
1972-10-16 12:00:00,0.9821845
1972-11-16 00:00:00,0.24613972
1972-12-16 12:00:00,0.43052757
1973-01-16 12:00:00,0.42123443
1973-02-15 00:00:00,-0.1270888
1973-03-16 12:00:00,0.32058924
1973-04-16 00:00:00,-0.04594852
1973-05-16 12:00:00,0.45658004
1973-06-16 00:00:00,0.6112914
1973-07-16 12:00:00,0.7047455
1973-08-16 12:00:00,0.89233524
1973-09-16 00:00:00,0.83028024
1973-10-16 12:00:00,0.23923494
1973-11-16 00:00:00,0.29052314
1973-12-16 12:00:00,0.025714137
1974-01-16 12:00:00,0.42774445
1974-02-15 00:00:00,0.44820815
1974-03-16 12:00:00,0.055388305
1974-04-16 00:00:00,0.3238904
1974-05-16 12:00:00,0.18237571
1974-06-16 00:00:00,1.0016772
1974-07-16 12:00:00,1.7804624
1974-08-16 12:00:00,2.0729835
1974-09-16 00:00:00,2.0068898
1974-10-16 12:00:00,2.024239
1974-11-16 00:00:00,1.1882284
1974-12-16 12:00:00,-0.37824905
1975-01-16 12:00:00,-0.18137614
1975-02-15 00:00:00,-0.11306071
1975-03-16 12:00:00,-0.09256965
1975-04-16 00:00:00,0.590185
1975-05-16 12:00:00,0.2033875
1975-06-16 00:00:00,0.45869488
1975-07-16 12:00:00,0.619595
1975-08-16 12:00:00,1.23101
1975-09-16 00:00:00,1.8365045
1975-10-16 12:00:00,1.6362302
1975-11-16 00:00:00,-0.6580289
1975-12-16 12:00:00,0.3977102
1976-01-16 12:00:00,-0.91136056
1976-02-15 00:00:00,-0.08442588
1976-03-16 12:00:00,0.14223239
1976-04-16 00:00:00,0.2199205
1976-05-16 12:00:00,0.5576665
1976-06-16 00:00:00,0.5733492
1976-07-16 12:00:00,0.6836328
1976-08-16 12:00:00,0.76676005
1976-09-16 00:00:00,0.922513
1976-10-16 12:00:00,0.43469185
1976-11-16 00:00:00,0.11840485
1976-12-16 12:00:00,0.11179381
1977-01-16 12:00:00,0.53231055
1977-02-15 00:00:00,0.3211304
1977-03-16 12:00:00,0.07229322
1977-04-16 00:00:00,0.2003704
1977-05-16 12:00:00,0.6859473
1977-06-16 00:00:00,0.494507
1977-07-16 12:00:00,0.7412408
1977-08-16 12:00:00,1.2992721
1977-09-16 00:00:00,1.3208895
1977-10-16 12:00:00,0.2416059
1977-11-16 00:00:00,-0.27084112
1977-12-16 12:00:00,0.20020595
1978-01-16 12:00:00,0.09369797
1978-02-15 00:00:00,0.2750069
1978-03-16 12:00:00,-0.001968585
1978-04-16 00:00:00,0.44823378
1978-05-16 12:00:00,0.37260133
1978-06-16 00:00:00,0.6630964
1978-07-16 12:00:00,0.7752635
1978-08-16 12:00:00,1.1514258
1978-09-16 00:00:00,1.4519172
1978-10-16 12:00:00,0.60451007
1978-11-16 00:00:00,0.32911694
1978-12-16 12:00:00,0.08080762
1979-01-16 12:00:00,0.46022648
1979-02-15 00:00:00,0.14719063
1979-03-16 12:00:00,-0.258882
1979-04-16 00:00:00,0.3534668
1979-05-16 12:00:00,0.4583916
1979-06-16 00:00:00,0.65421623
1979-07-16 12:00:00,0.82896876
1979-08-16 12:00:00,1.3267496
1979-09-16 00:00:00,1.1205013
1979-10-16 12:00:00,0.6992646
1979-11-16 00:00:00,0.24956211
1979-12-16 12:00:00,-0.30108643
1980-01-16 12:00:00,0.364784
1980-02-15 00:00:00,-0.09770973
1980-03-16 12:00:00,0.018836267
1980-04-16 00:00:00,0.4100051
1980-05-16 12:00:00,0.6103796
1980-06-16 00:00:00,0.35286152
1980-07-16 12:00:00,0.7758515
1980-08-16 12:00:00,0.5909087
1980-09-16 00:00:00,0.65973985
1980-10-16 12:00:00,0.82155204
1980-11-16 00:00:00,-0.3102792
1980-12-16 12:00:00,-0.08332808
1981-01-16 12:00:00,-0.091024876
1981-02-15 00:00:00,-0.25313836
1981-03-16 12:00:00,-0.26209396
1981-04-16 00:00:00,0.054055095
1981-05-16 12:00:00,0.091575764
1981-06-16 00:00:00,0.429429
1981-07-16 12:00:00,0.68300176
1981-08-16 12:00:00,0.74878097
1981-09-16 00:00:00,0.9561624
1981-10-16 12:00:00,0.49956763
1981-11-16 00:00:00,0.53078896
1981-12-16 12:00:00,0.5945776
1982-01-16 12:00:00,-0.45514613
1982-02-15 00:00:00,-0.099234655
1982-03-16 12:00:00,0.37603754
1982-04-16 00:00:00,0.45981628
1982-05-16 12:00:00,0.54997736
1982-06-16 00:00:00,1.598025
1982-07-16 12:00:00,1.6939895
1982-08-16 12:00:00,2.5976617
1982-09-16 00:00:00,2.5428562
1982-10-16 12:00:00,2.4611225
1982-11-16 00:00:00,1.2611746
1982-12-16 12:00:00,-2.4209838
1983-01-16 12:00:00,-2.008238
1983-02-15 00:00:00,0.52555585
1983-03-16 12:00:00,-0.16807081
1983-04-16 00:00:00,0.46725148
1983-05-16 12:00:00,0.08524729
1983-06-16 00:00:00,0.47657794
1983-07-16 12:00:00,0.6287612
1983-08-16 12:00:00,1.2680243
1983-09-16 00:00:00,2.1023676
1983-10-16 12:00:00,2.4240263
1983-11-16 00:00:00,0.51215154
1983-12-16 12:00:00,0.118724756
1984-01-16 12:00:00,-0.17357834
1984-02-15 00:00:00,-0.20203336
1984-03-16 12:00:00,-0.114209905
1984-04-16 00:00:00,0.29884496
1984-05-16 12:00:00,0.6471597
1984-06-16 00:00:00,0.66792405
1984-07-16 12:00:00,0.6289084
1984-08-16 12:00:00,0.43464506
1984-09-16 00:00:00,0.66685265
1984-10-16 12:00:00,0.7540262
1984-11-16 00:00:00,-0.03184302
1984-12-16 12:00:00,0.3034001
1985-01-16 12:00:00,0.5011886
1985-02-15 00:00:00,0.13432848
1985-03-16 12:00:00,0.29846418
1985-04-16 00:00:00,0.5013005
1985-05-16 12:00:00,0.021005891
1985-06-16 00:00:00,0.23165615
1985-07-16 12:00:00,0.568558
1985-08-16 12:00:00,0.88265795
1985-09-16 00:00:00,1.0476831
1985-10-16 12:00:00,1.2551684
1985-11-16 00:00:00,0.9850803
1985-12-16 12:00:00,0.24075711
1986-01-16 12:00:00,0.07609856
1986-02-15 00:00:00,0.22112043
1986-03-16 12:00:00,-0.009047352
1986-04-16 00:00:00,0.6337155
1986-05-16 12:00:00,0.59605294
1986-06-16 00:00:00,0.6271557
1986-07-16 12:00:00,0.81979656
1986-08-16 12:00:00,0.82821095
1986-09-16 00:00:00,2.0661988
1986-10-16 12:00:00,2.0321686
1986-11-16 00:00:00,0.74345386
1986-12-16 12:00:00,-0.5886718
1987-01-16 12:00:00,-0.8431048
1987-02-15 00:00:00,-0.3435763
1987-03-16 12:00:00,0.1368901
1987-04-16 00:00:00,0.50172865
1987-05-16 12:00:00,0.47366494
1987-06-16 00:00:00,0.51052445
1987-07-16 12:00:00,0.7111201
1987-08-16 12:00:00,0.76339287
1987-09-16 00:00:00,0.836222
1987-10-16 12:00:00,0.65450203
1987-11-16 00:00:00,-0.050733224
1987-12-16 12:00:00,-0.90169996
1988-01-16 12:00:00,-1.2092295
1988-02-15 00:00:00,0.23891771
1988-03-16 12:00:00,-0.27083904
1988-04-16 00:00:00,0.34494936
1988-05-16 12:00:00,0.24027298
1988-06-16 00:00:00,-0.034663618
1988-07-16 12:00:00,0.6982283
1988-08-16 12:00:00,0.80667055
1988-09-16 00:00:00,0.87406677
1988-10-16 12:00:00,0.30443275
1988-11-16 00:00:00,-0.058899418
1988-12-16 12:00:00,0.60254556
1989-01-16 12:00:00,-0.7400839
1989-02-15 00:00:00,0.27843148
1989-03-16 12:00:00,-0.7066002
1989-04-16 00:00:00,0.23681426
1989-05-16 12:00:00,0.44444698
1989-06-16 00:00:00,0.5946399
1989-07-16 12:00:00,0.83439326
1989-08-16 12:00:00,1.1340971
1989-09-16 00:00:00,0.8414633
1989-10-16 12:00:00,-0.16743825
1989-11-16 00:00:00,0.04859196
1989-12-16 12:00:00,-0.82786804
1990-01-16 12:00:00,-0.60776246
1990-02-15 00:00:00,0.30700648
1990-03-16 12:00:00,-0.63792163
1990-04-16 00:00:00,-0.10176046
1990-05-16 12:00:00,0.3057227
1990-06-16 00:00:00,0.3522517
1990-07-16 12:00:00,0.6024101
1990-08-16 12:00:00,0.7546082
1990-09-16 00:00:00,0.9462192
1990-10-16 12:00:00,0.5556756
1990-11-16 00:00:00,0.149925
1990-12-16 12:00:00,0.24046525
1991-01-16 12:00:00,-0.09910643
1991-02-15 00:00:00,0.17482096
1991-03-16 12:00:00,0.3618793
1991-04-16 00:00:00,0.5471619
1991-05-16 12:00:00,0.5477437
1991-06-16 00:00:00,0.66639346
1991-07-16 12:00:00,0.9065066
1991-08-16 12:00:00,1.0369016
1991-09-16 00:00:00,0.70958644
1991-10-16 12:00:00,1.0914228
1991-11-16 00:00:00,-0.090150505
1991-12-16 12:00:00,0.22318232
1992-01-16 12:00:00,-0.46720737
1992-02-15 00:00:00,-0.18975408
1992-03-16 12:00:00,0.03228429
1992-04-16 00:00:00,0.24988213
1992-05-16 12:00:00,0.3992582
1992-06-16 00:00:00,0.37569195
1992-07-16 12:00:00,0.40160972
1992-08-16 12:00:00,0.73359454
1992-09-16 00:00:00,0.72811675
1992-10-16 12:00:00,0.6224152
1992-11-16 00:00:00,0.16607708
1992-12-16 12:00:00,0.30181697
1993-01-16 12:00:00,-0.113917425
1993-02-15 00:00:00,0.20748577
1993-03-16 12:00:00,0.4162686
1993-04-16 00:00:00,0.027147561
1993-05-16 12:00:00,0.16911966
1993-06-16 00:00:00,0.65857774
1993-07-16 12:00:00,0.86003655
1993-08-16 12:00:00,1.2336236
1993-09-16 00:00:00,1.3977808
1993-10-16 12:00:00,1.047802
1993-11-16 00:00:00,0.05966136
1993-12-16 12:00:00,-0.7410836
1994-01-16 12:00:00,0.38256246
1994-02-15 00:00:00,-0.40964043
1994-03-16 12:00:00,-0.2027101
1994-04-16 00:00:00,0.15593451
1994-05-16 12:00:00,0.38483965
1994-06-16 00:00:00,0.46710223
1994-07-16 12:00:00,1.3961289
1994-08-16 12:00:00,2.3538167
1994-09-16 00:00:00,1.8960764
1994-10-16 12:00:00,0.6796052
1994-11-16 00:00:00,0.27994728
1994-12-16 12:00:00,-0.8239263
1995-01-16 12:00:00,-0.38078803
1995-02-15 00:00:00,0.10904736
1995-03-16 12:00:00,-0.18720342
1995-04-16 00:00:00,0.43910247
1995-05-16 12:00:00,0.31262898
1995-06-16 00:00:00,0.6395213
1995-07-16 12:00:00,0.6769709
1995-08-16 12:00:00,0.79823
1995-09-16 00:00:00,0.9594044
1995-10-16 12:00:00,0.7801431
1995-11-16 00:00:00,-0.012254141
1995-12-16 12:00:00,-0.26774955
1996-01-16 12:00:00,0.5801273
1996-02-15 00:00:00,0.27997422
1996-03-16 12:00:00,0.2672276
1996-04-16 00:00:00,0.098663114
1996-05-16 12:00:00,0.01980438
1996-06-16 00:00:00,0.4902556
1996-07-16 12:00:00,1.1891023
1996-08-16 12:00:00,1.3504593
1996-09-16 00:00:00,1.8721212
1996-10-16 12:00:00,1.2296879
1996-11-16 00:00:00,0.22255115
1996-12-16 12:00:00,0.14592902
1997-01-16 12:00:00,-0.60655004
1997-02-15 00:00:00,0.27794927
1997-03-16 12:00:00,-0.09194818
1997-04-16 00:00:00,0.3580488
1997-05-16 12:00:00,0.4663781
1997-06-16 00:00:00,0.3070666
1997-07-16 12:00:00,0.58178806
1997-08-16 12:00:00,0.6730884
1997-09-16 00:00:00,0.688141
1997-10-16 12:00:00,0.7153309
1997-11-16 00:00:00,-0.24901308
1997-12-16 12:00:00,-0.21921955
1998-01-16 12:00:00,-0.8917449
1998-02-15 00:00:00,0.13792351
1998-03-16 12:00:00,0.35500604
1998-04-16 00:00:00,-0.21751152
1998-05-16 12:00:00,0.4136799
1998-06-16 00:00:00,0.5027002
1998-07-16 12:00:00,0.43106967
1998-08-16 12:00:00,1.1651691
1998-09-16 00:00:00,1.517693
1998-10-16 12:00:00,1.0235903
1998-11-16 00:00:00,0.7574007
1998-12-16 12:00:00,0.052582048
1999-01-16 12:00:00,0.54439414
1999-02-15 00:00:00,0.23666395
1999-03-16 12:00:00,-0.26744592
1999-04-16 00:00:00,0.39969617
1999-05-16 12:00:00,0.7932227
1999-06-16 00:00:00,0.55949277
1999-07-16 12:00:00,1.2324375
1999-08-16 12:00:00,1.9879345
1999-09-16 00:00:00,2.090718
1999-10-16 12:00:00,1.2509184
1999-11-16 00:00:00,0.79619604
1999-12-16 12:00:00,0.5848
2000-01-16 12:00:00,0.4390844
2000-02-15 00:00:00,0.050606597
2000-03-16 12:00:00,0.4197622
2000-04-16 00:00:00,0.35364786
2000-05-16 12:00:00,0.7498832
2000-06-16 00:00:00,1.1133975
2000-07-16 12:00:00,1.5002055
2000-08-16 12:00:00,1.8090681
2000-09-16 00:00:00,1.7970349
2000-10-16 12:00:00,1.2825783
2000-11-16 00:00:00,0.72448534
2000-12-16 12:00:00,-0.26689517
2001-01-16 12:00:00,0.21383205
2001-02-15 00:00:00,0.18576081
2001-03-16 12:00:00,0.08050787
2001-04-16 00:00:00,-0.44001067
2001-05-16 12:00:00,-0.14393634
2001-06-16 00:00:00,0.5741342
2001-07-16 12:00:00,0.65205365
2001-08-16 12:00:00,0.8757462
2001-09-16 00:00:00,1.1389339
2001-10-16 12:00:00,0.78143793
2001-11-16 00:00:00,0.5338961
2001-12-16 12:00:00,-0.08113077
2002-01-16 12:00:00,0.5313745
2002-02-15 00:00:00,0.4351827
2002-03-16 12:00:00,0.3774811
2002-04-16 00:00:00,0.58427083
2002-05-16 12:00:00,0.41622555
2002-06-16 00:00:00,0.94048375
2002-07-16 12:00:00,1.9106072
2002-08-16 12:00:00,2.2567866
2002-09-16 00:00:00,2.5338624
2002-10-16 12:00:00,2.5498922
2002-11-16 00:00:00,1.8226607
2002-12-16 12:00:00,0.0032887906
2003-01-16 12:00:00,-0.6042634
2003-02-15 00:00:00,0.28855026
2003-03-16 12:00:00,0.2067309
2003-04-16 00:00:00,0.5282044
2003-05-16 12:00:00,0.17954984
2003-06-16 00:00:00,0.3574071
2003-07-16 12:00:00,0.6933007
2003-08-16 12:00:00,0.6402399
2003-09-16 00:00:00,0.2076337
2003-10-16 12:00:00,0.6006217
2003-11-16 00:00:00,0.44415075
2003-12-16 12:00:00,-0.07707362
2004-01-16 12:00:00,0.20406911
2004-02-15 00:00:00,-0.13095455
2004-03-16 12:00:00,-0.43416202
2004-04-16 00:00:00,0.27857637
2004-05-16 12:00:00,0.39206082
2004-06-16 00:00:00,0.6787827
2004-07-16 12:00:00,0.88928974
2004-08-16 12:00:00,1.0582368
2004-09-16 00:00:00,0.9359292
2004-10-16 12:00:00,1.1175258
2004-11-16 00:00:00,-0.48493576
2004-12-16 12:00:00,0.2249828
2005-01-16 12:00:00,-0.60761714
2005-02-15 00:00:00,0.35730946
2005-03-16 12:00:00,0.3448063
2005-04-16 00:00:00,-0.027403697
2005-05-16 12:00:00,-0.02988033
2005-06-16 00:00:00,0.77653486
2005-07-16 12:00:00,1.0576844
2005-08-16 12:00:00,2.1343307
2005-09-16 00:00:00,2.5259411
2005-10-16 12:00:00,1.8952549
2005-11-16 00:00:00,1.7284375
2005-12-16 12:00:00,0.74134237
2006-01-16 12:00:00,0.13596696
2006-02-15 00:00:00,-0.27802515
2006-03-16 12:00:00,-0.007992856
2006-04-16 00:00:00,0.25116706
2006-05-16 12:00:00,0.14576569
2006-06-16 00:00:00,0.76994395
2006-07-16 12:00:00,0.90538967
2006-08-16 12:00:00,1.3019919
2006-09-16 00:00:00,1.9589407
2006-10-16 12:00:00,0.9813963
2006-11-16 00:00:00,0.24201198
2006-12-16 12:00:00,-1.094754
2007-01-16 12:00:00,0.6037666
2007-02-15 00:00:00,-0.12496367
2007-03-16 12:00:00,-0.13224824
2007-04-16 00:00:00,0.5150704
2007-05-16 12:00:00,0.48981184
2007-06-16 00:00:00,0.58258146
2007-07-16 12:00:00,0.24595588
2007-08-16 12:00:00,0.67326516
2007-09-16 00:00:00,0.614164
2007-10-16 12:00:00,0.44230717
2007-11-16 00:00:00,0.23505342
2007-12-16 12:00:00,-0.75356275
2008-01-16 12:00:00,-0.8203531
2008-02-15 00:00:00,0.086598285
2008-03-16 12:00:00,0.2233928
2008-04-16 00:00:00,0.54804516
2008-05-16 12:00:00,0.44947362
2008-06-16 00:00:00,0.63801074
2008-07-16 12:00:00,0.84187037
2008-08-16 12:00:00,0.91350806
2008-09-16 00:00:00,1.3194909
2008-10-16 12:00:00,1.6221936
2008-11-16 00:00:00,0.7045622
2008-12-16 12:00:00,-0.55861896
2009-01-16 12:00:00,0.12652704
2009-02-15 00:00:00,0.35877216
2009-03-16 12:00:00,0.5984061
2009-04-16 00:00:00,0.53193885
2009-05-16 12:00:00,-0.034408346
2009-06-16 00:00:00,0.32549444
2009-07-16 12:00:00,0.7137525
2009-08-16 12:00:00,0.59278345
2009-09-16 00:00:00,0.6500689
2009-10-16 12:00:00,0.5880692
2009-11-16 00:00:00,-0.07172924
2009-12-16 12:00:00,-0.14908434
2010-01-16 12:00:00,-0.7299431
2010-02-15 00:00:00,-0.21720915
2010-03-16 12:00:00,0.09050514
2010-04-16 00:00:00,-0.22152214
2010-05-16 12:00:00,-0.38914484
2010-06-16 00:00:00,0.43673515
2010-07-16 12:00:00,0.64272743
2010-08-16 12:00:00,1.5696319
2010-09-16 00:00:00,1.709481
2010-10-16 12:00:00,0.8241232
2010-11-16 00:00:00,0.6005596
2010-12-16 12:00:00,-0.14583729
2011-01-16 12:00:00,-0.109444246
2011-02-15 00:00:00,-0.020161793
2011-03-16 12:00:00,0.39344114
2011-04-16 00:00:00,0.10678813
2011-05-16 12:00:00,0.55608904
2011-06-16 00:00:00,0.7928165
2011-07-16 12:00:00,0.82104206
2011-08-16 12:00:00,1.0234234
2011-09-16 00:00:00,1.2008907
2011-10-16 12:00:00,0.78032047
2011-11-16 00:00:00,0.59478843
2011-12-16 12:00:00,0.39459646
2012-01-16 12:00:00,0.0020185262
2012-02-15 00:00:00,0.40480977
2012-03-16 12:00:00,0.24091916
2012-04-16 00:00:00,0.5972692
2012-05-16 12:00:00,0.09535068
2012-06-16 00:00:00,0.5260668
2012-07-16 12:00:00,0.7417986
2012-08-16 12:00:00,0.75810665
2012-09-16 00:00:00,0.4884923
2012-10-16 12:00:00,-0.043633834
2012-11-16 00:00:00,-0.04870197
2012-12-16 12:00:00,0.07749403
2013-01-16 12:00:00,-0.75615585
2013-02-15 00:00:00,-0.7846356
2013-03-16 12:00:00,0.16670986
2013-04-16 00:00:00,0.65391624
2013-05-16 12:00:00,0.32899514
2013-06-16 00:00:00,0.75335956
2013-07-16 12:00:00,0.9918522
2013-08-16 12:00:00,1.6600502
2013-09-16 00:00:00,1.8867848
2013-10-16 12:00:00,2.0653543
2013-11-16 00:00:00,0.4918152
2013-12-16 12:00:00,-0.21184553
2014-01-16 12:00:00,0.0021447092
2014-02-15 00:00:00,0.47363627
2014-03-16 12:00:00,0.7423037
2014-04-16 00:00:00,0.53037053
2014-05-16 12:00:00,0.6585596
2014-06-16 00:00:00,0.6009937
2014-07-16 12:00:00,0.6931856
2014-08-16 12:00:00,0.55004007
2014-09-16 00:00:00,0.7208098
2014-10-16 12:00:00,0.42327428
2014-11-16 00:00:00,0.18769449
2014-12-16 12:00:00,-0.28965378
