time,latent
1971-09-16 00:00:00,0.8310872
1971-10-16 12:00:00,0.1319519
1971-11-16 00:00:00,-0.6174099
1971-12-16 12:00:00,0.27086037
1972-01-16 12:00:00,0.2518291
1972-02-15 00:00:00,0.025555633
1972-03-16 12:00:00,0.11107493
1972-04-16 00:00:00,0.21685448
1972-05-16 12:00:00,0.7052778
1972-06-16 00:00:00,0.6711545
1972-07-16 12:00:00,1.0939289
1972-08-16 12:00:00,1.5925897
1972-09-16 00:00:00,1.7734388
1972-10-16 12:00:00,1.0580114
1972-11-16 00:00:00,0.12267756
1972-12-16 12:00:00,0.32691365
1973-01-16 12:00:00,0.408431
1973-02-15 00:00:00,-0.026087366
1973-03-16 12:00:00,0.30808333
1973-04-16 00:00:00,0.03987185
1973-05-16 12:00:00,0.47713113
1973-06-16 00:00:00,0.6278316
1973-07-16 12:00:00,0.69563085
1973-08-16 12:00:00,0.9236769
1973-09-16 00:00:00,0.7562733
1973-10-16 12:00:00,0.12874275
1973-11-16 00:00:00,0.21825457
1973-12-16 12:00:00,0.048764475
1974-01-16 12:00:00,0.44111097
1974-02-15 00:00:00,0.4593287
1974-03-16 12:00:00,0.105299436
1974-04-16 00:00:00,0.3171841
1974-05-16 12:00:00,0.11749486
1974-06-16 00:00:00,1.2864127
1974-07-16 12:00:00,2.33776
1974-08-16 12:00:00,2.748652
1974-09-16 00:00:00,2.0959392
1974-10-16 12:00:00,1.1259387
1974-11-16 00:00:00,0.5337846
1974-12-16 12:00:00,-0.30295596
1975-01-16 12:00:00,-0.10709029
1975-02-15 00:00:00,-0.06845223
1975-03-16 12:00:00,-0.023410358
1975-04-16 00:00:00,0.58937645
1975-05-16 12:00:00,0.20607123
1975-06-16 00:00:00,0.45463532
1975-07-16 12:00:00,0.6223628
1975-08-16 12:00:00,1.5243464
1975-09-16 00:00:00,2.040462
1975-10-16 12:00:00,1.7712109
1975-11-16 00:00:00,-0.56194466
1975-12-16 12:00:00,0.323197
1976-01-16 12:00:00,-0.5836269
1976-02-15 00:00:00,-0.010236897
1976-03-16 12:00:00,0.15615582
1976-04-16 00:00:00,0.21845856
1976-05-16 12:00:00,0.5667801
1976-06-16 00:00:00,0.6106998
1976-07-16 12:00:00,0.7339136
1976-08-16 12:00:00,0.8003432
1976-09-16 00:00:00,0.9511853
1976-10-16 12:00:00,0.31596687
1976-11-16 00:00:00,0.07308032
1976-12-16 12:00:00,0.05496972
1977-01-16 12:00:00,0.52496046
1977-02-15 00:00:00,0.29819041
1977-03-16 12:00:00,0.09491467
1977-04-16 00:00:00,0.13239878
1977-05-16 12:00:00,0.6894437
1977-06-16 00:00:00,0.47148442
1977-07-16 12:00:00,0.7267957
1977-08-16 12:00:00,1.6753416
1977-09-16 00:00:00,1.7458947
1977-10-16 12:00:00,0.30193365
1977-11-16 00:00:00,-0.2189709
1977-12-16 12:00:00,0.13201222
1978-01-16 12:00:00,0.06168618
1978-02-15 00:00:00,0.23326072
1978-03-16 12:00:00,0.04438845
1978-04-16 00:00:00,0.38951713
1978-05-16 12:00:00,0.27711922
1978-06-16 00:00:00,0.5627589
1978-07-16 12:00:00,0.64690465
1978-08-16 12:00:00,1.0955611
1978-09-16 00:00:00,1.8203394
1978-10-16 12:00:00,0.5249277
1978-11-16 00:00:00,0.23109615
1978-12-16 12:00:00,0.029567264
1979-01-16 12:00:00,0.45761776
1979-02-15 00:00:00,0.16742966
1979-03-16 12:00:00,-0.13431862
1979-04-16 00:00:00,0.26800707
1979-05-16 12:00:00,0.3804265
1979-06-16 00:00:00,0.66591233
1979-07-16 12:00:00,0.80946857
1979-08-16 12:00:00,1.55323
1979-09-16 00:00:00,1.4768747
1979-10-16 12:00:00,0.72090936
1979-11-16 00:00:00,0.1304104
1979-12-16 12:00:00,-0.21824875
1980-01-16 12:00:00,0.2967371
1980-02-15 00:00:00,-0.045645528
1980-03-16 12:00:00,-0.007662706
1980-04-16 00:00:00,0.33093947
1980-05-16 12:00:00,0.48850185
1980-06-16 00:00:00,0.30922878
1980-07-16 12:00:00,0.7875263
1980-08-16 12:00:00,0.5365468
1980-09-16 00:00:00,0.82805675
1980-10-16 12:00:00,0.91169626
1980-11-16 00:00:00,-0.22365874
1980-12-16 12:00:00,-0.06940102
1981-01-16 12:00:00,-0.008929871
1981-02-15 00:00:00,-0.09583502
1981-03-16 12:00:00,-0.10084423
1981-04-16 00:00:00,0.11665676
1981-05-16 12:00:00,0.15096444
1981-06-16 00:00:00,0.4524153
1981-07-16 12:00:00,0.74897975
1981-08-16 12:00:00,0.7829454
1981-09-16 00:00:00,1.0449154
1981-10-16 12:00:00,0.500906
1981-11-16 00:00:00,0.39475292
1981-12-16 12:00:00,0.56336665
1982-01-16 12:00:00,-0.24130592
1982-02-15 00:00:00,-0.018519767
1982-03-16 12:00:00,0.3202378
1982-04-16 00:00:00,0.14766526
1982-05-16 12:00:00,0.3962049
1982-06-16 00:00:00,1.7164978
1982-07-16 12:00:00,2.1279368
1982-08-16 12:00:00,2.7763186
1982-09-16 00:00:00,2.6576982
1982-10-16 12:00:00,2.360384
1982-11-16 00:00:00,1.0714719
1982-12-16 12:00:00,-1.05271
1983-01-16 12:00:00,-1.0122434
1983-02-15 00:00:00,0.2544293
1983-03-16 12:00:00,-0.16550949
1983-04-16 00:00:00,0.44771475
1983-05-16 12:00:00,0.09632223
1983-06-16 00:00:00,0.44588518
1983-07-16 12:00:00,0.4875983
1983-08-16 12:00:00,1.1974064
1983-09-16 00:00:00,2.262416
1983-10-16 12:00:00,2.3092883
1983-11-16 00:00:00,0.09436334
1983-12-16 12:00:00,-0.015159957
1984-01-16 12:00:00,-0.16255029
1984-02-15 00:00:00,-0.107362546
1984-03-16 12:00:00,-0.04559312
1984-04-16 00:00:00,0.28813118
1984-05-16 12:00:00,0.70210654
1984-06-16 00:00:00,0.73566186
1984-07-16 12:00:00,0.6727224
1984-08-16 12:00:00,0.3998479
1984-09-16 00:00:00,0.6517124
1984-10-16 12:00:00,0.7097787
1984-11-16 00:00:00,-0.030359589
1984-12-16 12:00:00,0.2626647
1985-01-16 12:00:00,0.54579884
1985-02-15 00:00:00,0.1640107
1985-03-16 12:00:00,0.29558513
1985-04-16 00:00:00,0.53071207
1985-05-16 12:00:00,0.08915915
1985-06-16 00:00:00,0.24255672
1985-07-16 12:00:00,0.56985074
1985-08-16 12:00:00,1.1355162
1985-09-16 00:00:00,1.7637506
1985-10-16 12:00:00,1.1836025
1985-11-16 00:00:00,0.69951457
1985-12-16 12:00:00,0.11550363
1986-01-16 12:00:00,0.09598779
1986-02-15 00:00:00,0.2286734
1986-03-16 12:00:00,0.055722572
1986-04-16 00:00:00,0.6846215
1986-05-16 12:00:00,0.63343585
1986-06-16 00:00:00,0.6513803
1986-07-16 12:00:00,0.8270382
1986-08-16 12:00:00,0.7794361
1986-09-16 00:00:00,2.4038017
1986-10-16 12:00:00,1.9800968
1986-11-16 00:00:00,0.2672485
1986-12-16 12:00:00,-0.4066037
1987-01-16 12:00:00,-0.5431365
1987-02-15 00:00:00,-0.19660872
1987-03-16 12:00:00,-0.025206573
1987-04-16 00:00:00,0.24778417
1987-05-16 12:00:00,0.28565705
1987-06-16 00:00:00,0.4771064
1987-07-16 12:00:00,0.7208814
1987-08-16 12:00:00,0.7442445
1987-09-16 00:00:00,0.81896794
1987-10-16 12:00:00,0.62789917
1987-11-16 00:00:00,-0.012008689
1987-12-16 12:00:00,-0.55684906
1988-01-16 12:00:00,-0.82938355
1988-02-15 00:00:00,0.22015077
1988-03-16 12:00:00,-0.104187645
1988-04-16 00:00:00,0.36880454
1988-05-16 12:00:00,0.27939534
1988-06-16 00:00:00,0.06828449
1988-07-16 12:00:00,0.734159
1988-08-16 12:00:00,0.8289756
1988-09-16 00:00:00,0.836172
1988-10-16 12:00:00,0.2117002
1988-11-16 00:00:00,-0.041619487
1988-12-16 12:00:00,0.5604525
1989-01-16 12:00:00,-0.45102435
1989-02-15 00:00:00,0.27586305
1989-03-16 12:00:00,-0.40082687
1989-04-16 00:00:00,0.21700302
1989-05-16 12:00:00,0.4080733
1989-06-16 00:00:00,0.62088865
1989-07-16 12:00:00,0.8574365
1989-08-16 12:00:00,1.2629992
1989-09-16 00:00:00,0.9556057
1989-10-16 12:00:00,0.32047942
1989-11-16 00:00:00,0.018168055
1989-12-16 12:00:00,-0.52643573
1990-01-16 12:00:00,-0.32556996
1990-02-15 00:00:00,0.30858925
1990-03-16 12:00:00,-0.34630015
1990-04-16 00:00:00,0.0058865175
1990-05-16 12:00:00,0.31491232
1990-06-16 00:00:00,0.369769
1990-07-16 12:00:00,0.61823475
1990-08-16 12:00:00,0.74059063
1990-09-16 00:00:00,0.9606003
1990-10-16 12:00:00,0.48624837
1990-11-16 00:00:00,0.14408317
1990-12-16 12:00:00,0.23065645
1991-01-16 12:00:00,0.0060869977
1991-02-15 00:00:00,0.19727153
1991-03-16 12:00:00,0.35380572
1991-04-16 00:00:00,0.5863266
1991-05-16 12:00:00,0.57608837
1991-06-16 00:00:00,0.6567646
1991-07-16 12:00:00,1.038445
1991-08-16 12:00:00,1.2294724
1991-09-16 00:00:00,1.234371
1991-10-16 12:00:00,1.7685027
1991-11-16 00:00:00,-0.09238552
1991-12-16 12:00:00,0.09474916
1992-01-16 12:00:00,-0.27185076
1992-02-15 00:00:00,-0.07215848
1992-03-16 12:00:00,0.06774139
1992-04-16 00:00:00,0.23969883
1992-05-16 12:00:00,0.3940793
1992-06-16 00:00:00,0.37785116
1992-07-16 12:00:00,0.3954335
1992-08-16 12:00:00,0.7678856
1992-09-16 00:00:00,0.74031097
1992-10-16 12:00:00,0.6268968
1992-11-16 00:00:00,0.18249768
1992-12-16 12:00:00,0.3015588
1993-01-16 12:00:00,0.0151598975
1993-02-15 00:00:00,0.24646974
1993-03-16 12:00:00,0.45840365
1993-04-16 00:00:00,0.111443646
1993-05-16 12:00:00,0.2096191
1993-06-16 00:00:00,0.7353479
1993-07-16 12:00:00,0.98314804
1993-08-16 12:00:00,1.9799085
1993-09-16 00:00:00,1.9069159
1993-10-16 12:00:00,1.5690014
1993-11-16 00:00:00,-0.019910552
1993-12-16 12:00:00,-0.4976423
1994-01-16 12:00:00,0.41221708
1994-02-15 00:00:00,-0.24125624
1994-03-16 12:00:00,-0.13048688
1994-04-16 00:00:00,0.112929635
1994-05-16 12:00:00,0.3312275
1994-06-16 00:00:00,0.4177137
1994-07-16 12:00:00,1.4444216
1994-08-16 12:00:00,2.6606598
1994-09-16 00:00:00,2.0975673
1994-10-16 12:00:00,0.42540383
1994-11-16 00:00:00,0.1977961
1994-12-16 12:00:00,-0.6017756
1995-01-16 12:00:00,-0.2624153
1995-02-15 00:00:00,0.10648336
1995-03-16 12:00:00,-0.067803614
1995-04-16 00:00:00,0.4288531
1995-05-16 12:00:00,0.3053543
1995-06-16 00:00:00,0.6800939
1995-07-16 12:00:00,0.7104525
1995-08-16 12:00:00,0.78813046
1995-09-16 00:00:00,0.9871494
1995-10-16 12:00:00,0.73477525
1995-11-16 00:00:00,-0.026063688
1995-12-16 12:00:00,-0.13656995
1996-01-16 12:00:00,0.60559684
1996-02-15 00:00:00,0.28067026
1996-03-16 12:00:00,0.26966065
1996-04-16 00:00:00,0.1457819
1996-05-16 12:00:00,0.0899707
1996-06-16 00:00:00,0.43209386
1996-07-16 12:00:00,1.6221632
1996-08-16 12:00:00,2.2110803
1996-09-16 00:00:00,2.453393
1996-10-16 12:00:00,1.3011327
1996-11-16 00:00:00,-0.03507293
1996-12-16 12:00:00,-0.0565119
1997-01-16 12:00:00,-0.4162116
1997-02-15 00:00:00,0.2118237
1997-03-16 12:00:00,-0.016909637
1997-04-16 00:00:00,0.3410394
1997-05-16 12:00:00,0.43494993
1997-06-16 00:00:00,0.29344058
1997-07-16 12:00:00,0.59384245
1997-08-16 12:00:00,0.69851226
1997-09-16 00:00:00,0.68078136
1997-10-16 12:00:00,0.68557423
1997-11-16 00:00:00,-0.15331148
1997-12-16 12:00:00,-0.10644127
1998-01-16 12:00:00,-0.5168642
1998-02-15 00:00:00,0.17886898
1998-03-16 12:00:00,0.3731565
1998-04-16 00:00:00,-0.037041046
1998-05-16 12:00:00,0.44796032
1998-06-16 00:00:00,0.4590227
1998-07-16 12:00:00,0.6225944
1998-08-16 12:00:00,1.9318447
1998-09-16 00:00:00,1.732138
1998-10-16 12:00:00,1.3692355
1998-11-16 00:00:00,0.5999077
1998-12-16 12:00:00,0.025241114
1999-01-16 12:00:00,0.5433063
1999-02-15 00:00:00,0.19688171
1999-03-16 12:00:00,-0.18170553
1999-04-16 00:00:00,0.22418007
1999-05-16 12:00:00,0.7259418
1999-06-16 00:00:00,0.5182142
1999-07-16 12:00:00,1.2342563
1999-08-16 12:00:00,2.1283982
1999-09-16 00:00:00,2.5165703
1999-10-16 12:00:00,1.3927717
1999-11-16 00:00:00,0.5524147
1999-12-16 12:00:00,0.26389813
2000-01-16 12:00:00,0.29607075
2000-02-15 00:00:00,0.04627455
2000-03-16 12:00:00,0.33653256
2000-04-16 00:00:00,0.28675562
2000-05-16 12:00:00,0.5838735
2000-06-16 00:00:00,1.0961366
2000-07-16 12:00:00,1.5173833
2000-08-16 12:00:00,1.7620196
2000-09-16 00:00:00,1.9494736
2000-10-16 12:00:00,1.212321
2000-11-16 00:00:00,0.55165523
2000-12-16 12:00:00,-0.18243355
2001-01-16 12:00:00,0.16392118
2001-02-15 00:00:00,0.16020137
2001-03-16 12:00:00,0.11137948
2001-04-16 00:00:00,-0.21219645
2001-05-16 12:00:00,-0.0070550963
2001-06-16 00:00:00,0.6218025
2001-07-16 12:00:00,0.70170236
2001-08-16 12:00:00,0.8880716
2001-09-16 00:00:00,1.8392043
2001-10-16 12:00:00,0.72015864
2001-11-16 00:00:00,0.45167607
2001-12-16 12:00:00,-0.04558877
2002-01-16 12:00:00,0.50928974
2002-02-15 00:00:00,0.43960047
2002-03-16 12:00:00,0.36761612
2002-04-16 00:00:00,0.5619999
2002-05-16 12:00:00,0.331278
2002-06-16 00:00:00,0.87327236
2002-07-16 12:00:00,2.3705423
2002-08-16 12:00:00,2.7283638
2002-09-16 00:00:00,2.6913834
2002-10-16 12:00:00,2.73824
2002-11-16 00:00:00,1.1441188
2002-12-16 12:00:00,-0.11080439
2003-01-16 12:00:00,-0.39644164
2003-02-15 00:00:00,0.28491557
2003-03-16 12:00:00,0.20554793
2003-04-16 00:00:00,0.54275113
2003-05-16 12:00:00,0.19522399
2003-06-16 00:00:00,0.36984262
2003-07-16 12:00:00,0.76526517
2003-08-16 12:00:00,0.6793811
2003-09-16 00:00:00,0.19170636
2003-10-16 12:00:00,0.5088571
2003-11-16 00:00:00,0.34917367
2003-12-16 12:00:00,-0.03853614
2004-01-16 12:00:00,0.24695176
2004-02-15 00:00:00,-0.016078062
2004-03-16 12:00:00,-0.18624711
2004-04-16 00:00:00,0.28971407
2004-05-16 12:00:00,0.37723273
2004-06-16 00:00:00,0.69668204
2004-07-16 12:00:00,0.99979943
2004-08-16 12:00:00,1.3331751
2004-09-16 00:00:00,1.1139245
2004-10-16 12:00:00,0.98928434
2004-11-16 00:00:00,-0.32888588
2004-12-16 12:00:00,0.17687869
2005-01-16 12:00:00,-0.33884484
2005-02-15 00:00:00,0.36873466
2005-03-16 12:00:00,0.3545518
2005-04-16 00:00:00,0.048022233
2005-05-16 12:00:00,0.029333048
2005-06-16 00:00:00,0.7011756
2005-07-16 12:00:00,1.2232178
2005-08-16 12:00:00,2.6871743
2005-09-16 00:00:00,2.804867
2005-10-16 12:00:00,2.092154
2005-11-16 00:00:00,1.0490872
2005-12-16 12:00:00,0.06048102
2006-01-16 12:00:00,-0.082903035
2006-02-15 00:00:00,-0.23324016
2006-03-16 12:00:00,-0.08516457
2006-04-16 00:00:00,0.15944558
2006-05-16 12:00:00,0.12534538
2006-06-16 00:00:00,0.7320211
2006-07-16 12:00:00,0.86349213
2006-08-16 12:00:00,1.4823221
2006-09-16 00:00:00,2.4220486
2006-10-16 12:00:00,1.1055365
2006-11-16 00:00:00,0.13028255
2006-12-16 12:00:00,-0.83392483
2007-01-16 12:00:00,0.5499889
2007-02-15 00:00:00,-0.05470047
2007-03-16 12:00:00,-0.06838285
2007-04-16 00:00:00,0.4737224
2007-05-16 12:00:00,0.47368222
2007-06-16 00:00:00,0.61671185
2007-07-16 12:00:00,0.24921334
2007-08-16 12:00:00,0.7053999
2007-09-16 00:00:00,0.5832572
2007-10-16 12:00:00,0.3887103
2007-11-16 00:00:00,0.18138611
2007-12-16 12:00:00,-0.43245783
2008-01-16 12:00:00,-0.45729947
2008-02-15 00:00:00,0.12348836
2008-03-16 12:00:00,0.23298037
2008-04-16 00:00:00,0.58456504
2008-05-16 12:00:00,0.48714447
2008-06-16 00:00:00,0.6300357
2008-07-16 12:00:00,0.84963
2008-08-16 12:00:00,0.93257004
2008-09-16 00:00:00,2.0561407
2008-10-16 12:00:00,2.005566
2008-11-16 00:00:00,0.5899047
2008-12-16 12:00:00,-0.40560055
2009-01-16 12:00:00,0.12760782
2009-02-15 00:00:00,0.3742228
2009-03-16 12:00:00,0.65474755
2009-04-16 00:00:00,0.56614095
2009-05-16 12:00:00,0.06445817
2009-06-16 00:00:00,0.33223605
2009-07-16 12:00:00,0.7857682
2009-08-16 12:00:00,0.60532963
2009-09-16 00:00:00,0.61539865
2009-10-16 12:00:00,0.5319429
2009-11-16 00:00:00,0.02237887
2009-12-16 12:00:00,-0.024414502
2010-01-16 12:00:00,-0.36698043
2010-02-15 00:00:00,-0.05999025
2010-03-16 12:00:00,0.15226102
2010-04-16 00:00:00,-0.036667503
2010-05-16 12:00:00,-0.14581364
2010-06-16 00:00:00,0.46585226
2010-07-16 12:00:00,0.5811883
2010-08-16 12:00:00,1.8855563
2010-09-16 00:00:00,1.65377
2010-10-16 12:00:00,0.7498876
2010-11-16 00:00:00,0.59318036
2010-12-16 12:00:00,-0.046164922
2011-01-16 12:00:00,-0.012273602
2011-02-15 00:00:00,0.04912498
2011-03-16 12:00:00,0.37442118
2011-04-16 00:00:00,0.12679726
2011-05-16 12:00:00,0.55749506
2011-06-16 00:00:00,0.81861085
2011-07-16 12:00:00,0.8260965
2011-08-16 12:00:00,1.0491326
2011-09-16 00:00:00,1.7169622
2011-10-16 12:00:00,0.77152884
2011-11-16 00:00:00,0.5585781
2011-12-16 12:00:00,0.34052578
2012-01-16 12:00:00,0.047786675
2012-02-15 00:00:00,0.36540782
2012-03-16 12:00:00,0.14481285
2012-04-16 00:00:00,0.40954345
2012-05-16 12:00:00,0.04818546
2012-06-16 00:00:00,0.5134196
2012-07-16 12:00:00,0.7421719
2012-08-16 12:00:00,0.7349208
2012-09-16 00:00:00,0.42467165
2012-10-16 12:00:00,-0.0146925375
2012-11-16 00:00:00,-0.011342861
2012-12-16 12:00:00,0.10409964
2013-01-16 12:00:00,-0.40540946
2013-02-15 00:00:00,-0.44410753
2013-03-16 12:00:00,0.2120629
2013-04-16 00:00:00,0.7215443
2013-05-16 12:00:00,0.3393786
2013-06-16 00:00:00,0.7322476
2013-07-16 12:00:00,1.6610737
2013-08-16 12:00:00,2.6981547
2013-09-16 00:00:00,2.571015
2013-10-16 12:00:00,2.4313836
2013-11-16 00:00:00,0.5916037
2013-12-16 12:00:00,-0.4051442
2014-01-16 12:00:00,-0.09971247
2014-02-15 00:00:00,0.24930307
2014-03-16 12:00:00,0.32335463
2014-04-16 00:00:00,0.46842712
2014-05-16 12:00:00,0.6822456
2014-06-16 00:00:00,0.60218304
2014-07-16 12:00:00,0.67086345
2014-08-16 12:00:00,0.45706254
2014-09-16 00:00:00,0.6823179
2014-10-16 12:00:00,0.33591837
2014-11-16 00:00:00,0.15798703
2014-12-16 12:00:00,-0.13255727
