time,latent_dim,latent
1967-03-16 00:00:00,1,0.21496063
1967-03-16 00:00:00,2,-0.06942177
1967-03-16 00:00:00,3,-0.1661082
1967-04-15 12:00:00,0,-1.026998
1967-04-15 12:00:00,1,-0.20261183
1967-04-15 12:00:00,2,0.0069682337
1967-04-15 12:00:00,3,-0.011142731
1967-05-16 00:00:00,0,-0.5323964
1967-05-16 00:00:00,1,-0.20707533
1967-05-16 00:00:00,2,0.28465682
1967-05-16 00:00:00,3,0.0090638995
1967-06-15 12:00:00,0,-0.50005364
1967-06-15 12:00:00,1,-0.31427565
1967-06-15 12:00:00,2,0.25429398
1967-06-15 12:00:00,3,0.030764788
1967-07-16 00:00:00,0,-0.35269403
1967-07-16 00:00:00,1,-0.0300669
1967-07-16 00:00:00,2,0.2848679
1967-07-16 00:00:00,3,0.081130505
1967-08-16 00:00:00,0,-0.26967576
1967-08-16 00:00:00,1,0.1704123
1967-08-16 00:00:00,2,0.2558964
1967-08-16 00:00:00,3,0.07423025
1967-09-15 12:00:00,0,-0.4011808
1967-09-15 12:00:00,1,0.018700145
1967-09-15 12:00:00,2,0.27545375
1967-09-15 12:00:00,3,0.05944565
1967-10-16 00:00:00,0,-0.28217012
1967-10-16 00:00:00,1,0.13146798
1967-10-16 00:00:00,2,0.22795121
1967-10-16 00:00:00,3,0.07415187
1967-11-15 12:00:00,0,-0.52059454
1967-11-15 12:00:00,1,0.27538884
1967-11-15 12:00:00,2,0.11806038
1967-11-15 12:00:00,3,0.050091177
1967-12-16 00:00:00,0,-0.44850612
1967-12-16 00:00:00,1,0.22081903
1967-12-16 00:00:00,2,0.08454305
1967-12-16 00:00:00,3,-0.012680501
1968-01-16 00:00:00,0,-0.33859688
1968-01-16 00:00:00,1,0.12829761
1968-01-16 00:00:00,2,-0.08360973
1968-01-16 00:00:00,3,0.051514566
1968-02-15 00:00:00,0,-0.45799273
1968-02-15 00:00:00,1,0.2711405
1968-02-15 00:00:00,2,0.10264469
1968-02-15 00:00:00,3,0.025277853
1968-03-16 00:00:00,0,-0.65653676
1968-03-16 00:00:00,1,0.05010548
1968-03-16 00:00:00,2,0.10101637
1968-03-16 00:00:00,3,0.11383048
1968-04-15 12:00:00,0,-0.45891643
1968-04-15 12:00:00,1,0.0540929
1968-04-15 12:00:00,2,0.25216284
1968-04-15 12:00:00,3,0.070933044
1968-05-16 00:00:00,0,-0.36008298
1968-05-16 00:00:00,1,0.024174854
1968-05-16 00:00:00,2,0.2432005
1968-05-16 00:00:00,3,0.026563466
1968-06-15 12:00:00,0,-0.34833056
1968-06-15 12:00:00,1,-0.026510425
1968-06-15 12:00:00,2,0.2763472
1968-06-15 12:00:00,3,0.05374071
1968-07-16 00:00:00,0,-0.3305956
1968-07-16 00:00:00,1,0.07632241
1968-07-16 00:00:00,2,0.26993513
1968-07-16 00:00:00,3,0.08730948
1968-08-16 00:00:00,0,-0.41444695
1968-08-16 00:00:00,1,-0.20312157
1968-08-16 00:00:00,2,0.2775623
1968-08-16 00:00:00,3,0.090487
1968-09-15 12:00:00,0,-0.2932312
1968-09-15 12:00:00,1,0.16713136
1968-09-15 12:00:00,2,0.2612949
1968-09-15 12:00:00,3,0.090893835
1968-10-16 00:00:00,0,-0.38065612
1968-10-16 00:00:00,1,0.36407176
1968-10-16 00:00:00,2,0.1741405
1968-10-16 00:00:00,3,0.07344875
1968-11-15 12:00:00,0,-0.44250476
1968-11-15 12:00:00,1,0.21035585
1968-11-15 12:00:00,2,0.11731629
1968-11-15 12:00:00,3,0.03444475
1968-12-16 00:00:00,0,-0.4266413
1968-12-16 00:00:00,1,0.26370218
1968-12-16 00:00:00,2,-0.10080783
1968-12-16 00:00:00,3,0.017943442
1969-01-16 00:00:00,0,-0.9476175
1969-01-16 00:00:00,1,0.20526497
1969-01-16 00:00:00,2,-0.36207047
1969-01-16 00:00:00,3,-0.19483766
1969-02-14 12:00:00,0,-1.0302145
1969-02-14 12:00:00,1,-0.04770013
1969-02-14 12:00:00,2,-0.21036944
1969-02-14 12:00:00,3,0.017885566
1969-03-16 00:00:00,0,-0.47832513
1969-03-16 00:00:00,1,0.08550286
1969-03-16 00:00:00,2,0.18829833
1969-03-16 00:00:00,3,0.071992725
1969-04-15 12:00:00,0,-0.50673205
1969-04-15 12:00:00,1,0.17400782
1969-04-15 12:00:00,2,0.1349105
1969-04-15 12:00:00,3,0.04402721
1969-05-16 00:00:00,0,-0.38417417
1969-05-16 00:00:00,1,-0.0046453252
1969-05-16 00:00:00,2,0.27911904
1969-05-16 00:00:00,3,0.07453206
1969-06-15 12:00:00,0,-0.45773304
1969-06-15 12:00:00,1,-0.28911245
1969-06-15 12:00:00,2,0.28144848
1969-06-15 12:00:00,3,-0.118081614
1969-07-16 00:00:00,0,-0.33043647
1969-07-16 00:00:00,1,0.07787153
1969-07-16 00:00:00,2,0.272927
1969-07-16 00:00:00,3,0.089090616
1969-08-16 00:00:00,0,-0.31301075
1969-08-16 00:00:00,1,0.13804598
1969-08-16 00:00:00,2,0.26692194
1969-08-16 00:00:00,3,0.10687485
1969-09-15 12:00:00,0,-0.3269694
1969-09-15 12:00:00,1,0.10639035
1969-09-15 12:00:00,2,0.26896697
1969-09-15 12:00:00,3,0.10308626
1969-10-16 00:00:00,0,-0.35855728
1969-10-16 00:00:00,1,0.0010507032
1969-10-16 00:00:00,2,0.20507795
1969-10-16 00:00:00,3,0.031009972
1969-11-15 12:00:00,0,-0.47063726
1969-11-15 12:00:00,1,0.24104923
1969-11-15 12:00:00,2,0.16796151
1969-11-15 12:00:00,3,0.09008509
1969-12-16 00:00:00,0,-0.19505237
1969-12-16 00:00:00,1,0.3245484
1969-12-16 00:00:00,2,-0.0635141
1969-12-16 00:00:00,3,0.021270543
1970-01-16 00:00:00,0,-0.24161504
1970-01-16 00:00:00,1,0.28077024
1970-01-16 00:00:00,2,-0.37816805
1970-01-16 00:00:00,3,0.033381104
1970-02-14 12:00:00,0,-0.4413638
1970-02-14 12:00:00,1,0.18849121
1970-02-14 12:00:00,2,0.1255527
1970-02-14 12:00:00,3,0.08373913
1970-03-16 00:00:00,0,-0.55196047
1970-03-16 00:00:00,1,0.1602818
1970-03-16 00:00:00,2,0.16742775
1970-03-16 00:00:00,3,0.06395534
1970-04-15 12:00:00,0,-0.5104606
1970-04-15 12:00:00,1,-0.10486647
1970-04-15 12:00:00,2,0.2686961
1970-04-15 12:00:00,3,0.013754964
1970-05-16 00:00:00,0,-0.33972615
1970-05-16 00:00:00,1,0.06685153
1970-05-16 00:00:00,2,0.2684343
1970-05-16 00:00:00,3,0.09497219
1970-06-15 12:00:00,0,-0.31078517
1970-06-15 12:00:00,1,-0.06906512
1970-06-15 12:00:00,2,0.26125848
1970-06-15 12:00:00,3,-0.04294212
1970-07-16 00:00:00,0,-0.32376844
1970-07-16 00:00:00,1,0.060584754
1970-07-16 00:00:00,2,0.2731849
1970-07-16 00:00:00,3,0.086622536
1970-08-16 00:00:00,0,-0.3275913
1970-08-16 00:00:00,1,0.09624118
1970-08-16 00:00:00,2,0.2701223
1970-08-16 00:00:00,3,0.10562816
1970-09-15 12:00:00,0,-0.326203
1970-09-15 12:00:00,1,0.107785664
1970-09-15 12:00:00,2,0.2716175
1970-09-15 12:00:00,3,0.09849444
1970-10-16 00:00:00,0,-0.25515634
1970-10-16 00:00:00,1,0.13499078
1970-10-16 00:00:00,2,0.20393082
1970-10-16 00:00:00,3,0.06720638
1970-11-15 12:00:00,0,-0.43169135
1970-11-15 12:00:00,1,0.33452964
1970-11-15 12:00:00,2,-0.20791352
1970-11-15 12:00:00,3,-0.025699213
1970-12-16 00:00:00,0,-0.51061755
1970-12-16 00:00:00,1,0.36065444
1970-12-16 00:00:00,2,-0.12666282
1970-12-16 00:00:00,3,-0.13352762
1971-01-16 00:00:00,0,-0.4522125
1971-01-16 00:00:00,1,0.104453124
1971-01-16 00:00:00,2,0.17853893
1971-01-16 00:00:00,3,-0.052959904
1971-02-14 12:00:00,0,-0.41124672
1971-02-14 12:00:00,1,0.1786255
1971-02-14 12:00:00,2,0.21474811
1971-02-14 12:00:00,3,0.009426534
1971-03-16 00:00:00,0,-0.20391658
1971-03-16 00:00:00,1,0.23774207
1971-03-16 00:00:00,2,0.043853443
1971-03-16 00:00:00,3,-0.09399593
1971-04-15 12:00:00,0,-0.45939922
1971-04-15 12:00:00,1,-0.077878796
1971-04-15 12:00:00,2,0.24121203
1971-04-15 12:00:00,3,0.007089317
1971-05-16 00:00:00,0,-0.5916724
1971-05-16 00:00:00,1,-0.23839474
1971-05-16 00:00:00,2,0.23523653
1971-05-16 00:00:00,3,-0.15409952
1971-06-15 12:00:00,0,-0.36620235
1971-06-15 12:00:00,1,-0.024981715
1971-06-15 12:00:00,2,0.2697892
1971-06-15 12:00:00,3,0.057036072
1971-07-16 00:00:00,0,-0.3280064
1971-07-16 00:00:00,1,0.044323213
1971-07-16 00:00:00,2,0.27345884
1971-07-16 00:00:00,3,0.08272824
1971-08-16 00:00:00,0,-0.3199389
1971-08-16 00:00:00,1,0.089896426
1971-08-16 00:00:00,2,0.2704682
1971-08-16 00:00:00,3,0.09330201
1971-09-15 12:00:00,0,-0.32707703
1971-09-15 12:00:00,1,0.07645903
1971-09-15 12:00:00,2,0.25910297
1971-09-15 12:00:00,3,0.07467389
1971-10-16 00:00:00,0,-0.33833563
1971-10-16 00:00:00,1,-0.018400088
1971-10-16 00:00:00,2,0.25738525
1971-10-16 00:00:00,3,0.02625826
1971-11-15 12:00:00,0,-0.34859926
1971-11-15 12:00:00,1,0.26523465
1971-11-15 12:00:00,2,0.118799746
1971-11-15 12:00:00,3,-0.008735165
1971-12-16 00:00:00,0,-0.628898
1971-12-16 00:00:00,1,0.36209327
1971-12-16 00:00:00,2,-0.110095054
1971-12-16 00:00:00,3,-0.09464881
1972-01-16 00:00:00,0,-0.34145564
1972-01-16 00:00:00,1,0.24295285
1972-01-16 00:00:00,2,0.16689038
1972-01-16 00:00:00,3,0.03268546
1972-02-15 00:00:00,0,-0.32336032
1972-02-15 00:00:00,1,0.18998341
1972-02-15 00:00:00,2,0.16576743
1972-02-15 00:00:00,3,0.014162034
1972-03-16 00:00:00,0,-0.30059814
1972-03-16 00:00:00,1,0.073404245
1972-03-16 00:00:00,2,0.22348793
1972-03-16 00:00:00,3,0.116172284
1972-04-15 12:00:00,0,-0.3347814
1972-04-15 12:00:00,1,0.19032097
1972-04-15 12:00:00,2,0.17964685
1972-04-15 12:00:00,3,0.039059788
1972-05-16 00:00:00,0,-0.31751227
1972-05-16 00:00:00,1,0.028373085
1972-05-16 00:00:00,2,0.25992048
1972-05-16 00:00:00,3,0.055776924
1972-06-15 12:00:00,0,-0.44566232
1972-06-15 12:00:00,1,-0.173354
1972-06-15 12:00:00,2,0.288779
1972-06-15 12:00:00,3,0.016544163
1972-07-16 00:00:00,0,-0.31068796
1972-07-16 00:00:00,1,0.10565947
1972-07-16 00:00:00,2,0.2684683
1972-07-16 00:00:00,3,0.08890718
1972-08-16 00:00:00,0,-0.30844855
1972-08-16 00:00:00,1,0.10265267
1972-08-16 00:00:00,2,0.26884887
1972-08-16 00:00:00,3,0.080281764
1972-09-15 12:00:00,0,-0.3248244
1972-09-15 12:00:00,1,-0.012749329
1972-09-15 12:00:00,2,0.24903435
1972-09-15 12:00:00,3,0.03844455
1972-10-16 00:00:00,0,-0.37115926
1972-10-16 00:00:00,1,-0.16314244
1972-10-16 00:00:00,2,0.10501431
1972-10-16 00:00:00,3,0.070442975
1972-11-15 12:00:00,0,-0.57510746
1972-11-15 12:00:00,1,-0.073539115
1972-11-15 12:00:00,2,-0.09827748
1972-11-15 12:00:00,3,0.23521593
1972-12-16 00:00:00,0,-0.4573443
1972-12-16 00:00:00,1,0.20754845
1972-12-16 00:00:00,2,0.07287912
1972-12-16 00:00:00,3,-0.03599903
1973-01-16 00:00:00,0,-0.5370464
1973-01-16 00:00:00,1,0.107141115
1973-01-16 00:00:00,2,-0.18593866
1973-01-16 00:00:00,3,0.1267102
1973-02-14 12:00:00,0,-0.79231447
1973-02-14 12:00:00,1,-0.122234665
1973-02-14 12:00:00,2,-0.23699614
1973-02-14 12:00:00,3,0.22480106
1973-03-16 00:00:00,0,-0.79554915
1973-03-16 00:00:00,1,-0.051179864
1973-03-16 00:00:00,2,0.07319637
1973-03-16 00:00:00,3,0.053323418
1973-04-15 12:00:00,0,-0.43582982
1973-04-15 12:00:00,1,-0.055113472
1973-04-15 12:00:00,2,0.2711513
1973-04-15 12:00:00,3,0.02736798
1973-05-16 00:00:00,0,-0.40354323
1973-05-16 00:00:00,1,-0.096069716
1973-05-16 00:00:00,2,0.27767614
1973-05-16 00:00:00,3,0.0170362
1973-06-15 12:00:00,0,-0.32402033
1973-06-15 12:00:00,1,0.10690042
1973-06-15 12:00:00,2,0.26777494
1973-06-15 12:00:00,3,0.09236804
1973-07-16 00:00:00,0,-0.3095808
1973-07-16 00:00:00,1,0.0896209
1973-07-16 00:00:00,2,0.2676053
1973-07-16 00:00:00,3,0.08256179
1973-08-16 00:00:00,0,-0.2908488
1973-08-16 00:00:00,1,0.09026284
1973-08-16 00:00:00,2,0.26109654
1973-08-16 00:00:00,3,0.063381106
1973-09-15 12:00:00,0,-0.31852853
1973-09-15 12:00:00,1,0.11531901
1973-09-15 12:00:00,2,0.24960019
1973-09-15 12:00:00,3,0.1081053
1973-10-16 00:00:00,0,-0.28435618
1973-10-16 00:00:00,1,0.2462399
1973-10-16 00:00:00,2,0.0834308
1973-10-16 00:00:00,3,0.07162991
1973-11-15 12:00:00,0,-0.033364624
1973-11-15 12:00:00,1,0.25383884
1973-11-15 12:00:00,2,-0.31799158
1973-11-15 12:00:00,3,0.06667885
1973-12-16 00:00:00,0,-0.31794846
1973-12-16 00:00:00,1,0.35864392
1973-12-16 00:00:00,2,-0.025750976
1973-12-16 00:00:00,3,-0.07255955
1974-01-16 00:00:00,0,-0.5904248
1974-01-16 00:00:00,1,0.17812191
1974-01-16 00:00:00,2,-0.093850836
1974-01-16 00:00:00,3,0.13099751
1974-02-14 12:00:00,0,-0.24653064
1974-02-14 12:00:00,1,0.17518118
1974-02-14 12:00:00,2,0.120244324
1974-02-14 12:00:00,3,0.08817151
1974-03-16 00:00:00,0,-0.6540761
1974-03-16 00:00:00,1,0.16469178
1974-03-16 00:00:00,2,-0.18115075
1974-03-16 00:00:00,3,-0.013740584
1974-04-15 12:00:00,0,-0.49802333
1974-04-15 12:00:00,1,0.076981515
1974-04-15 12:00:00,2,0.15696582
1974-04-15 12:00:00,3,-0.03761223
1974-05-16 00:00:00,0,-0.39424086
1974-05-16 00:00:00,1,-0.04207308
1974-05-16 00:00:00,2,0.2814851
1974-05-16 00:00:00,3,0.09360239
1974-06-15 12:00:00,0,-0.3510856
1974-06-15 12:00:00,1,0.05949646
1974-06-15 12:00:00,2,0.26562917
1974-06-15 12:00:00,3,0.10483825
1974-07-16 00:00:00,0,-0.31885344
1974-07-16 00:00:00,1,0.0412309
1974-07-16 00:00:00,2,0.23196611
1974-07-16 00:00:00,3,0.039911777
1974-08-16 00:00:00,0,-0.3137241
1974-08-16 00:00:00,1,0.089097865
1974-08-16 00:00:00,2,0.27026582
1974-08-16 00:00:00,3,0.08458477
1974-09-15 12:00:00,0,-0.31861377
1974-09-15 12:00:00,1,0.13229276
1974-09-15 12:00:00,2,0.26745227
1974-09-15 12:00:00,3,0.1102168
1974-10-16 00:00:00,0,-0.5585312
1974-10-16 00:00:00,1,0.08501978
1974-10-16 00:00:00,2,0.18957278
1974-10-16 00:00:00,3,0.008957863
1974-11-15 12:00:00,0,-0.33483887
1974-11-15 12:00:00,1,0.2075907
1974-11-15 12:00:00,2,0.16985554
1974-11-15 12:00:00,3,0.049199194
1974-12-16 00:00:00,0,-0.3514467
1974-12-16 00:00:00,1,0.21774985
1974-12-16 00:00:00,2,-0.027572308
1974-12-16 00:00:00,3,0.18256444
1975-01-16 00:00:00,0,-0.33801162
1975-01-16 00:00:00,1,0.20137481
1975-01-16 00:00:00,2,0.14364028
1975-01-16 00:00:00,3,-0.0044038296
1975-02-14 12:00:00,0,-0.44499463
1975-02-14 12:00:00,1,0.4001416
1975-02-14 12:00:00,2,-0.22204927
1975-02-14 12:00:00,3,-0.11519251
1975-03-16 00:00:00,0,-0.63830966
1975-03-16 00:00:00,1,0.115711704
1975-03-16 00:00:00,2,-0.16933437
1975-03-16 00:00:00,3,-0.007896677
1975-04-15 12:00:00,0,-0.7865126
1975-04-15 12:00:00,1,-0.29569358
1975-04-15 12:00:00,2,0.20566514
1975-04-15 12:00:00,3,-0.045364335
1975-05-16 00:00:00,0,-0.34443128
1975-05-16 00:00:00,1,0.035713732
1975-05-16 00:00:00,2,0.2662811
1975-05-16 00:00:00,3,0.0339033
1975-06-15 12:00:00,0,-0.3611319
1975-06-15 12:00:00,1,-0.037871443
1975-06-15 12:00:00,2,0.2787391
1975-06-15 12:00:00,3,0.056349844
1975-07-16 00:00:00,0,-0.32473898
1975-07-16 00:00:00,1,0.08788965
1975-07-16 00:00:00,2,0.2661853
1975-07-16 00:00:00,3,0.10283157
1975-08-16 00:00:00,0,-0.38781458
1975-08-16 00:00:00,1,-0.1415362
1975-08-16 00:00:00,2,0.27756402
1975-08-16 00:00:00,3,0.04782477
1975-09-15 12:00:00,0,-0.3487022
1975-09-15 12:00:00,1,-0.07017284
1975-09-15 12:00:00,2,0.2830958
1975-09-15 12:00:00,3,0.019817889
1975-10-16 00:00:00,0,-0.4539206
1975-10-16 00:00:00,1,0.15084206
1975-10-16 00:00:00,2,0.09230841
1975-10-16 00:00:00,3,-0.01844661
1975-11-15 12:00:00,0,-0.33662844
1975-11-15 12:00:00,1,0.21189722
1975-11-15 12:00:00,2,0.20532295
1975-11-15 12:00:00,3,0.011344358
1975-12-16 00:00:00,0,-0.34059185
1975-12-16 00:00:00,1,0.14985484
1975-12-16 00:00:00,2,0.23915833
1975-12-16 00:00:00,3,0.07356733
1976-01-16 00:00:00,0,-0.29714352
1976-01-16 00:00:00,1,0.09447202
1976-01-16 00:00:00,2,0.25213718
1976-01-16 00:00:00,3,0.06438598
1976-02-15 00:00:00,0,-0.63430566
1976-02-15 00:00:00,1,0.3736277
1976-02-15 00:00:00,2,0.09012872
1976-02-15 00:00:00,3,-0.04916255
1976-03-16 00:00:00,0,-0.47116768
1976-03-16 00:00:00,1,0.1938879
1976-03-16 00:00:00,2,0.20627458
1976-03-16 00:00:00,3,0.03136617
1976-04-15 12:00:00,0,-0.7076017
1976-04-15 12:00:00,1,-0.10824994
1976-04-15 12:00:00,2,0.16005114
1976-04-15 12:00:00,3,0.13839167
1976-05-16 00:00:00,0,-0.3682512
1976-05-16 00:00:00,1,-0.029479973
1976-05-16 00:00:00,2,0.2792234
1976-05-16 00:00:00,3,0.062954366
1976-06-15 12:00:00,0,-0.37643605
1976-06-15 12:00:00,1,-0.030710585
1976-06-15 12:00:00,2,0.27784744
1976-06-15 12:00:00,3,0.054123133
1976-07-16 00:00:00,0,-0.29734755
1976-07-16 00:00:00,1,-0.027560689
1976-07-16 00:00:00,2,0.27179253
1976-07-16 00:00:00,3,0.01657641
1976-08-16 00:00:00,0,-0.52878153
1976-08-16 00:00:00,1,-0.11023363
1976-08-16 00:00:00,2,0.1832658
1976-08-16 00:00:00,3,0.051623136
1976-09-15 12:00:00,0,-0.64996237
1976-09-15 12:00:00,1,0.011132225
1976-09-15 12:00:00,2,0.23972808
1976-09-15 12:00:00,3,-0.01586996
1976-10-16 00:00:00,0,-0.47499627
1976-10-16 00:00:00,1,0.022917949
1976-10-16 00:00:00,2,0.26955074
1976-10-16 00:00:00,3,0.05544564
1976-11-15 12:00:00,0,-0.4231282
1976-11-15 12:00:00,1,0.11236349
1976-11-15 12:00:00,2,0.20770483
1976-11-15 12:00:00,3,0.1361047
1976-12-16 00:00:00,0,-0.3905936
1976-12-16 00:00:00,1,0.2230218
1976-12-16 00:00:00,2,0.21084557
1976-12-16 00:00:00,3,0.14021435
1977-01-16 00:00:00,0,-0.42601317
1977-01-16 00:00:00,1,0.35801157
1977-01-16 00:00:00,2,0.13369858
1977-01-16 00:00:00,3,0.057802826
1977-02-14 12:00:00,0,-0.32541114
1977-02-14 12:00:00,1,0.07423987
1977-02-14 12:00:00,2,0.19040813
1977-02-14 12:00:00,3,0.029913992
1977-03-16 00:00:00,0,-0.5193459
1977-03-16 00:00:00,1,0.06378918
1977-03-16 00:00:00,2,0.14311258
1977-03-16 00:00:00,3,0.10976708
1977-04-15 12:00:00,0,-0.35645306
1977-04-15 12:00:00,1,0.049907114
1977-04-15 12:00:00,2,0.24216634
1977-04-15 12:00:00,3,0.0967108
1977-05-16 00:00:00,0,-0.7360599
1977-05-16 00:00:00,1,-0.31009257
1977-05-16 00:00:00,2,0.20788483
1977-05-16 00:00:00,3,-0.08621712
1977-06-15 12:00:00,0,-0.4216783
1977-06-15 12:00:00,1,-0.26147342
1977-06-15 12:00:00,2,0.28393617
1977-06-15 12:00:00,3,-0.07345325
1977-07-16 00:00:00,0,-0.33816618
1977-07-16 00:00:00,1,0.051157437
1977-07-16 00:00:00,2,0.27583686
1977-07-16 00:00:00,3,0.09001675
1977-08-16 00:00:00,0,-0.33141756
1977-08-16 00:00:00,1,0.04619065
1977-08-16 00:00:00,2,0.2685582
1977-08-16 00:00:00,3,0.07794112
1977-09-15 12:00:00,0,-0.26554367
1977-09-15 12:00:00,1,0.05998361
1977-09-15 12:00:00,2,0.20497553
1977-09-15 12:00:00,3,0.13694313
1977-10-16 00:00:00,0,-0.34459913
1977-10-16 00:00:00,1,0.110025525
1977-10-16 00:00:00,2,0.23964474
1977-10-16 00:00:00,3,0.11130637
1977-11-15 12:00:00,0,-0.26747802
1977-11-15 12:00:00,1,0.31664
1977-11-15 12:00:00,2,0.11800943
1977-11-15 12:00:00,3,0.07556835
1977-12-16 00:00:00,0,-0.7464508
1977-12-16 00:00:00,1,0.14225101
1977-12-16 00:00:00,2,-0.11027017
1977-12-16 00:00:00,3,0.05135581
1978-01-16 00:00:00,0,-0.56390464
1978-01-16 00:00:00,1,-0.09799703
1978-01-16 00:00:00,2,-0.3881078
1978-01-16 00:00:00,3,0.22522551
1978-02-14 12:00:00,0,-0.89015007
1978-02-14 12:00:00,1,0.1060897
1978-02-14 12:00:00,2,-0.07764657
1978-02-14 12:00:00,3,0.061091244
1978-03-16 00:00:00,0,-1.0382817
1978-03-16 00:00:00,1,-0.11423587
1978-03-16 00:00:00,2,-0.07965791
1978-03-16 00:00:00,3,0.027441144
1978-04-15 12:00:00,0,-0.76521814
1978-04-15 12:00:00,1,-0.1617215
1978-04-15 12:00:00,2,0.03855424
1978-04-15 12:00:00,3,0.016850889
1978-05-16 00:00:00,0,-0.3576373
1978-05-16 00:00:00,1,0.033432253
1978-05-16 00:00:00,2,0.26817688
1978-05-16 00:00:00,3,0.054942578
1978-06-15 12:00:00,0,-0.3342499
1978-06-15 12:00:00,1,0.074344076
1978-06-15 12:00:00,2,0.2713395
1978-06-15 12:00:00,3,0.08170402
1978-07-16 00:00:00,0,-0.32280624
1978-07-16 00:00:00,1,0.11486838
1978-07-16 00:00:00,2,0.26815927
1978-07-16 00:00:00,3,0.10052392
1978-08-16 00:00:00,0,-0.32295686
1978-08-16 00:00:00,1,0.113212116
1978-08-16 00:00:00,2,0.2674857
1978-08-16 00:00:00,3,0.09836236
1978-09-15 12:00:00,0,-0.6318579
1978-09-15 12:00:00,1,-0.16851005
1978-09-15 12:00:00,2,0.24036463
1978-09-15 12:00:00,3,-0.10595606
1978-10-16 00:00:00,0,-0.31511277
1978-10-16 00:00:00,1,0.11054365
1978-10-16 00:00:00,2,0.268546
1978-10-16 00:00:00,3,0.09103835
1978-11-15 12:00:00,0,-0.56249285
1978-11-15 12:00:00,1,0.30632588
1978-11-15 12:00:00,2,0.1261072
1978-11-15 12:00:00,3,0.033743292
1978-12-16 00:00:00,0,-0.5040101
1978-12-16 00:00:00,1,0.32178715
1978-12-16 00:00:00,2,0.20038848
1978-12-16 00:00:00,3,-0.038911372
1979-01-16 00:00:00,0,-0.44108284
1979-01-16 00:00:00,1,0.15016213
1979-01-16 00:00:00,2,-0.15464786
1979-01-16 00:00:00,3,0.21142232
1979-02-14 12:00:00,0,-0.6991887
1979-02-14 12:00:00,1,0.017452829
1979-02-14 12:00:00,2,-0.04258429
1979-02-14 12:00:00,3,0.10384807
1979-03-16 00:00:00,0,-0.9446449
1979-03-16 00:00:00,1,-0.09263658
1979-03-16 00:00:00,2,0.11059867
1979-03-16 00:00:00,3,0.05805534
1979-04-15 12:00:00,0,-0.4180447
1979-04-15 12:00:00,1,-0.05269388
1979-04-15 12:00:00,2,0.22258806
1979-04-15 12:00:00,3,0.031226784
1979-05-16 00:00:00,0,-0.37078452
1979-05-16 00:00:00,1,-0.009470284
1979-05-16 00:00:00,2,0.2485992
1979-05-16 00:00:00,3,0.051913857
1979-06-15 12:00:00,0,-0.33593708
1979-06-15 12:00:00,1,0.08675007
1979-06-15 12:00:00,2,0.27048418
1979-06-15 12:00:00,3,0.08981404
1979-07-16 00:00:00,0,-0.29339284
1979-07-16 00:00:00,1,0.08521381
1979-07-16 00:00:00,2,0.26897326
1979-07-16 00:00:00,3,0.05374852
1979-08-16 00:00:00,0,-0.37018043
1979-08-16 00:00:00,1,-0.1432536
1979-08-16 00:00:00,2,0.2892055
1979-08-16 00:00:00,3,0.030472547
1979-09-15 12:00:00,0,-0.3245359
1979-09-15 12:00:00,1,0.0893591
1979-09-15 12:00:00,2,0.26827338
1979-09-15 12:00:00,3,0.1050075
1979-10-16 00:00:00,0,-0.35725236
1979-10-16 00:00:00,1,0.08166024
1979-10-16 00:00:00,2,0.1281707
1979-10-16 00:00:00,3,0.073035985
1979-11-15 12:00:00,0,-0.29132771
1979-11-15 12:00:00,1,0.054110933
1979-11-15 12:00:00,2,0.039151967
1979-11-15 12:00:00,3,0.17669407
1979-12-16 00:00:00,0,-0.31847125
1979-12-16 00:00:00,1,0.23193854
1979-12-16 00:00:00,2,-0.11779061
1979-12-16 00:00:00,3,0.1394198
1980-01-16 00:00:00,0,-0.8983672
1980-01-16 00:00:00,1,0.15180165
1980-01-16 00:00:00,2,-0.06653088
1980-01-16 00:00:00,3,-0.04846765
1980-02-15 00:00:00,0,-0.7875242
1980-02-15 00:00:00,1,-0.055803962
1980-02-15 00:00:00,2,-0.21604255
1980-02-15 00:00:00,3,0.15164405
1980-03-16 00:00:00,0,-0.5807168
1980-03-16 00:00:00,1,0.062931396
1980-03-16 00:00:00,2,0.13542695
1980-03-16 00:00:00,3,0.028576732
1980-04-15 12:00:00,0,-0.57935977
1980-04-15 12:00:00,1,0.1014425
1980-04-15 12:00:00,2,0.1726734
1980-04-15 12:00:00,3,0.017635241
1980-05-16 00:00:00,0,-0.5304971
1980-05-16 00:00:00,1,-0.24928242
1980-05-16 00:00:00,2,0.2607292
1980-05-16 00:00:00,3,-0.098399654
1980-06-15 12:00:00,0,-0.36601692
1980-06-15 12:00:00,1,-0.04434698
1980-06-15 12:00:00,2,0.2784219
1980-06-15 12:00:00,3,0.04957065
1980-07-16 00:00:00,0,-0.37467867
1980-07-16 00:00:00,1,0.058519583
1980-07-16 00:00:00,2,0.24998735
1980-07-16 00:00:00,3,0.05802074
1980-08-16 00:00:00,0,-0.31658906
1980-08-16 00:00:00,1,0.097182415
1980-08-16 00:00:00,2,0.26707616
1980-08-16 00:00:00,3,0.09145233
1980-09-15 12:00:00,0,-0.34868568
1980-09-15 12:00:00,1,-0.0041167215
1980-09-15 12:00:00,2,0.27499443
1980-09-15 12:00:00,3,0.055768818
1980-10-16 00:00:00,0,-0.34760052
1980-10-16 00:00:00,1,0.068628654
