time,latent,mu,logvar,latent_dim
2005-12-16 00:00:00,0.78491384,-0.0024497956,0.0019623637,0
2006-01-16 00:00:00,1.507893,0.0012914762,0.0015707314,0
2006-02-14 12:00:00,-1.8512151,0.0019842386,0.0018879026,0
2006-03-16 00:00:00,-0.4946882,0.0016489774,0.0018252134,0
2006-04-15 12:00:00,-0.8960338,-0.00037220865,0.00078731775,0
2006-05-16 00:00:00,-1.4463391,0.0027358606,0.0034402162,0
2006-06-15 12:00:00,-0.44221452,0.001988493,0.0012052953,0
2006-07-16 00:00:00,-1.0863223,0.0031756237,0.001433894,0
2006-08-16 00:00:00,-0.9058227,0.0021411777,0.00077825785,0
2006-09-15 12:00:00,-0.14945164,0.0020290688,0.0006002337,0
2006-10-16 00:00:00,-1.5637267,0.0027406216,0.0012943,0
2006-11-15 12:00:00,-0.9293159,0.0019513071,0.0022018552,0
2006-12-16 00:00:00,1.7100617,0.0014467761,0.001153633,0
2007-01-16 00:00:00,0.38180682,0.0020881593,0.0012865365,0
2007-02-14 12:00:00,-0.7819935,-4.968047e-05,0.0017733276,0
2007-03-16 00:00:00,-0.11127819,0.0029182956,0.0009056628,0
2007-04-15 12:00:00,1.9237406,0.0024854615,0.0013987571,0
2007-05-16 00:00:00,-1.675662,0.003247112,0.00094112754,0
2007-06-15 12:00:00,0.3744778,0.0019136071,0.0009869337,0
2007-07-16 00:00:00,0.04104683,0.002888292,0.0015402436,0
2007-08-16 00:00:00,0.505783,0.0022766665,0.0006196052,0
2007-09-15 12:00:00,2.8290222,0.002532512,0.0012512505,0
2007-10-16 00:00:00,1.6308078,0.001828365,-0.00012511015,0
2007-11-15 12:00:00,-0.9918471,0.002858676,0.0009677261,0
2007-12-16 00:00:00,0.79452926,0.0007902533,0.002044782,0
2008-01-16 00:00:00,0.99612284,0.002143398,0.0022663325,0
2008-02-15 00:00:00,-1.0828255e-05,0.00094076246,0.0025199354,0
2008-03-16 00:00:00,-0.16032185,0.0036886483,0.0010530204,0
2008-04-15 12:00:00,-1.4495293,0.0026797205,0.0025249422,0
2008-05-16 00:00:00,0.5593331,0.002501458,-0.00010791421,0
2008-06-15 12:00:00,-0.25655842,0.0024088249,0.0005747229,0
2008-07-16 00:00:00,-1.7692883,0.002369769,0.00095397234,0
2008-08-16 00:00:00,-0.7354593,0.0021654963,0.0005836934,0
2008-09-15 12:00:00,0.23904659,0.002455473,0.0007905215,0
2008-10-16 00:00:00,-0.9855874,0.0034178868,0.0016871393,0
2008-11-15 12:00:00,-0.6736346,0.002785638,0.0014921725,0
2008-12-16 00:00:00,-0.9142818,0.0016638488,0.0023900568,0
2009-01-16 00:00:00,-0.12407648,0.0024091676,0.0016667247,0
2009-02-14 12:00:00,1.1130126,0.0011286214,0.002855122,0
2009-03-16 00:00:00,0.04291234,0.0019414499,0.0021186918,0
2009-04-15 12:00:00,-0.5493955,0.0039131716,0.0019137263,0
2009-05-16 00:00:00,-0.6068031,0.0029925853,0.0015830398,0
2009-06-15 12:00:00,0.5700261,0.0012650564,0.001161933,0
2009-07-16 00:00:00,-0.033714082,0.0020433664,0.0010646731,0
2009-08-16 00:00:00,2.116552,0.0024205893,0.0009050369,0
2009-09-15 12:00:00,1.5725317,0.0025035962,0.00076308846,0
2009-10-16 00:00:00,-0.5720378,0.0022689477,0.0035377145,0
2009-11-15 12:00:00,0.027228037,0.0030678362,0.0021361113,0
2009-12-16 00:00:00,1.982039,0.0011792555,0.0024568886,0
2010-01-16 00:00:00,-0.30340934,0.0016927272,0.0021088421,0
2010-02-14 12:00:00,0.5245495,0.0009771809,0.0013594627,0
2010-03-16 00:00:00,0.643481,0.0022711158,0.0023328066,0
2010-04-15 12:00:00,1.5869287,0.00037943572,0.0021375418,0
2010-05-16 00:00:00,-1.0659264,0.0015024841,9.6321106e-05,0
2010-06-15 12:00:00,-0.20615181,0.0030396208,0.0014318526,0
2010-07-16 00:00:00,0.55101067,0.0022459403,0.0012339354,0
2010-08-16 00:00:00,-1.0619315,0.0016166121,0.0008260906,0
2010-09-15 12:00:00,0.2102817,0.0018077269,0.0013253689,0
2010-10-16 00:00:00,-1.1241819,0.0008281991,0.0013009906,0
2010-11-15 12:00:00,-2.18223,0.0007774979,0.0011841953,0
2010-12-16 00:00:00,2.272493,-0.0013367832,0.0013311803,0
2011-01-16 00:00:00,1.5667638,0.0011800155,0.0021157563,0
2011-02-14 12:00:00,-0.71960604,-0.00053261966,0.0024897903,0
2011-03-16 00:00:00,0.14898741,-0.0007729158,0.0014695525,0
2011-04-15 12:00:00,-0.8070659,0.003478773,0.0016477704,0
2011-05-16 00:00:00,0.5064676,0.003616251,0.0016690344,0
2011-06-15 12:00:00,0.4322141,0.0013905689,0.002313137,0
2011-07-16 00:00:00,-0.27407292,0.0030182898,0.0013050586,0
2011-08-16 00:00:00,0.49319834,0.0022692382,0.00088714063,0
2011-09-15 12:00:00,0.012229349,0.0029549971,0.00042966008,0
2011-10-16 00:00:00,-0.5436059,0.0018433481,0.0031114817,0
2011-11-15 12:00:00,3.0427096,0.0018243566,0.003265366,0
2011-12-16 00:00:00,0.2580805,0.0032167211,0.0014398992,0
2012-01-16 00:00:00,0.6481609,0.0012090653,0.0029188097,0
2012-02-15 00:00:00,0.020438643,0.00074418634,0.0019153208,0
2012-03-16 00:00:00,0.044653013,0.0005628243,0.0009228885,0
2012-04-15 12:00:00,0.018113201,0.0020822063,0.0034501255,0
2012-05-16 00:00:00,1.0590136,0.0038492382,0.00031509995,0
2012-06-15 12:00:00,0.7749964,0.0026524737,0.0014990568,0
2012-07-16 00:00:00,-0.24731241,0.002374664,0.00084508955,0
2012-08-16 00:00:00,-0.23057206,0.002733186,0.0010627657,0
2012-09-15 12:00:00,0.9302052,0.002759762,0.0006811768,0
2012-10-16 00:00:00,-1.5325445,0.0012948662,0.0002899617,0
2012-11-15 12:00:00,-0.13876335,0.002148822,0.0027488768,0
2012-12-16 00:00:00,0.7469202,-0.00012114644,0.0021434724,0
2013-01-16 00:00:00,0.60835195,0.0018902123,0.0023620576,0
2013-02-14 12:00:00,0.60331225,0.0035536364,0.0016341656,0
2013-03-16 00:00:00,0.3359385,0.002743885,0.0009454638,0
2013-04-15 12:00:00,-0.89262027,0.0037011877,0.0010242164,0
2013-05-16 00:00:00,1.49858,0.0032900125,0.0006966591,0
2013-06-15 12:00:00,0.43428993,0.003728576,0.0011645406,0
2013-07-16 00:00:00,0.47728533,0.0021648556,0.0006208867,0
2013-08-16 00:00:00,-0.3596837,0.0023491904,0.0012272596,0
2013-09-15 12:00:00,0.9661004,0.0034506544,0.0015230924,0
2013-10-16 00:00:00,-0.44400313,0.003038168,0.0017441511,0
2013-11-15 12:00:00,0.06643952,0.00282377,0.00076667964,0
2013-12-16 00:00:00,0.1635305,0.002820164,0.0015663952,0
2014-01-16 00:00:00,1.4442642,0.002431579,8.146465e-05,0
2014-02-14 12:00:00,-1.0107547,-0.0010170788,0.0014379323,0
2014-03-16 00:00:00,-0.22074643,0.0016561523,0.0017938018,0
2014-04-15 12:00:00,1.3977427,0.0032094344,0.0017885268,0
2014-05-16 00:00:00,0.09664264,0.004205972,0.0009416193,0
2014-06-15 12:00:00,-2.3101294,0.0025705174,0.00089658797,0
2014-07-16 00:00:00,2.0334606,0.0027357414,0.00056679547,0
2014-08-16 00:00:00,0.51160777,0.002133049,0.002347067,0
2014-09-15 12:00:00,1.2371054,0.0012608245,0.002091825,0
2014-10-16 00:00:00,1.1872863,0.0033961013,0.003317535,0
2014-11-15 12:00:00,0.3257982,0.0030876994,-0.00012737513,0
2014-12-16 00:00:00,1.3052828,0.000852488,0.0028542876,0
2015-01-16 00:00:00,0.21071757,0.0024397522,0.0012851357,0
2015-02-14 12:00:00,0.07172941,0.002441071,0.00229761,0
2015-03-16 00:00:00,-0.37551787,0.0031667128,0.0011251867,0
2015-04-15 12:00:00,-1.1168787,0.0015547872,0.0009840876,0
2015-05-16 00:00:00,-1.3898952,-4.42639e-05,0.00015673041,0
2015-06-15 12:00:00,0.19405389,0.0028721169,0.0013420433,0
2015-07-16 00:00:00,-2.7089424,0.0023886338,-0.000276044,0
2015-08-16 00:00:00,-1.4806818,0.0021079332,0.00051888824,0
2015-09-15 12:00:00,-1.0218284,0.0035453513,0.0014477223,0
2015-10-16 00:00:00,0.32012683,0.0041890964,4.3690205e-05,0
2015-11-15 12:00:00,0.11995519,0.002086021,0.0013615489,0
2015-12-16 00:00:00,0.8244714,0.0002322048,0.0021483153,0
2016-01-16 00:00:00,-0.21969832,-9.906292e-05,0.0018135011,0
2016-02-15 00:00:00,0.28986025,0.0027242973,0.001520127,0
2016-03-16 00:00:00,1.5801852,-0.0004722178,0.002606839,0
2016-04-15 12:00:00,1.4801283,0.0024795532,0.0012824833,0
2016-05-16 00:00:00,-1.8750986,0.0020343736,-0.00084733963,0
2016-06-15 12:00:00,0.6893249,0.0018444434,0.0012599081,0
2016-07-16 00:00:00,-0.43227965,0.0022326112,0.00062039495,0
2016-08-16 00:00:00,1.6233712,0.0021601468,0.00086286664,0
2016-09-15 12:00:00,-1.8253586,0.0028521046,0.0004632324,0
2016-10-16 00:00:00,0.007322273,0.0031484738,0.004195541,0
2016-11-15 12:00:00,1.3592327,0.001475133,0.0010599494,0
2016-12-16 00:00:00,1.5277313,0.0002750829,0.0023332536,0
2017-01-16 00:00:00,-2.1087174,0.0013952181,0.00023129582,0
2017-02-14 12:00:00,-0.505488,0.0006289035,0.0016106218,0
2017-03-16 00:00:00,0.22374314,0.001444973,0.0012681782,0
2017-04-15 12:00:00,0.45795256,0.0020116419,0.0026394278,0
2017-05-16 00:00:00,0.23506242,0.0025867596,0.00065253675,0
2017-06-15 12:00:00,0.11597486,0.0026145875,0.0006941557,0
2017-07-16 00:00:00,-0.03493298,0.0025290549,0.00075252354,0
2017-08-16 00:00:00,-0.061230436,0.0034004226,0.00086812675,0
2017-09-15 12:00:00,-0.5928631,0.002139032,0.0005902648,0
2017-10-16 00:00:00,0.66068405,0.0031091496,0.00077202916,0
2017-11-15 12:00:00,2.0536363,0.0017856881,0.00090932846,0
2017-12-16 00:00:00,0.9750078,0.0026342422,0.00065147877,0
2018-01-16 00:00:00,0.45558378,0.0015599057,0.0021339655,0
2018-02-14 12:00:00,0.8700978,0.0022820383,0.0018549412,0
2018-03-16 00:00:00,1.1528989,-0.0021324828,0.0010430664,0
2018-04-15 12:00:00,-0.19816731,0.0022345334,0.0005595088,0
2018-05-16 00:00:00,-1.2837188,0.0014787689,0.00242427,0
2018-06-15 12:00:00,0.8576725,0.002420418,0.00096154213,0
2018-07-16 00:00:00,0.047463592,0.0038705915,0.0010588169,0
2018-08-16 00:00:00,-1.9616661,0.0019151568,0.00085292757,0
2018-09-15 12:00:00,-0.1897072,0.0022791326,0.00050376356,0
2018-10-16 00:00:00,0.83887607,0.0015410781,0.0012611896,0
2018-11-15 12:00:00,-0.9701191,0.0015996993,0.0026804358,0
2018-12-16 00:00:00,-0.23260012,0.0013122782,0.0009922087,0
2019-01-16 00:00:00,0.2421186,-0.0009728074,0.0029622614,0
2019-02-14 12:00:00,-1.1843793,-0.0024564564,0.00020650029,0
2019-03-16 00:00:00,0.9079974,0.001099959,0.0024298579,0
2019-04-15 12:00:00,-0.6884613,0.0031905845,0.001531437,0
2019-05-16 00:00:00,-0.5114369,0.0013477132,0.0018150508,0
2019-06-15 12:00:00,0.23874187,0.0028518587,0.00068312883,0
2019-07-16 00:00:00,-0.36363727,0.0031105727,0.0012331158,0
2019-08-16 00:00:00,0.3062993,0.0024637207,0.0011215508,0
2019-09-15 12:00:00,1.401744,0.004622698,0.0010405034,0
2019-10-16 00:00:00,1.4049772,0.0024404079,0.00054802,0
2019-11-15 12:00:00,0.0083613265,0.000882037,0.0016816854,0
2019-12-16 00:00:00,0.06927316,0.00018779188,0.0033101737,0
2020-01-16 00:00:00,-0.14916442,0.0018094331,0.0016576648,0
2020-02-15 00:00:00,-0.6072979,0.0025919378,0.0010240227,0
2020-03-16 00:00:00,1.3273953,0.0011951253,0.0028883368,0
2020-04-15 12:00:00,-2.1217692,0.0019841269,0.002737984,0
2020-05-16 00:00:00,0.09906016,0.0027169362,0.0010202974,0
2020-06-15 12:00:00,-1.4641271,0.0030595511,0.0016503334,0
2020-07-16 00:00:00,0.20161185,0.0024813712,0.0004004538,0
2020-08-16 00:00:00,-1.2058988,0.002810888,0.0009612143,0
2020-09-15 12:00:00,-0.23181516,0.0019075945,0.00043189526,0
2020-10-16 00:00:00,-0.19326171,0.0022426546,0.0005211979,0
2020-11-15 12:00:00,-0.81147784,0.003400974,0.0008933991,0
2020-12-16 00:00:00,1.4511647,0.00051523745,0.0013749003,0
2021-01-16 00:00:00,-0.7848448,0.0010657534,0.0019017607,0
2021-02-14 12:00:00,0.5360392,0.0019226745,0.0006161183,0
2021-03-16 00:00:00,0.10265676,0.0011396632,0.0007933527,0
2021-04-15 12:00:00,1.6740911,0.0026099533,0.0010799319,0
2021-05-16 00:00:00,-1.5974578,0.0029907003,0.001858756,0
2021-06-15 12:00:00,-0.83311087,0.0023609027,0.0005822927,0
2021-07-16 00:00:00,-0.35203266,0.0031939894,0.0009765178,0
2021-08-16 00:00:00,-1.1805882,0.0021094978,0.0005941391,0
2021-09-15 12:00:00,-1.4087064,0.0029635653,0.00078490376,0
2021-10-16 00:00:00,0.5480536,0.0020825937,0.0031882375,0
2021-11-15 12:00:00,0.72021985,0.0034329593,0.001576528,0
2021-12-16 00:00:00,0.9997131,-0.0027619228,0.0015126765,0
2022-01-16 00:00:00,-0.20234963,0.0025485381,0.0009963214,0
2022-02-14 12:00:00,-0.3677906,0.0036068857,0.00042566657,0
2022-03-16 00:00:00,-0.91077006,0.0025222003,9.5933676e-05,0
2022-04-15 12:00:00,-1.1579683,0.0012576804,0.000977099,0
2022-05-16 00:00:00,0.616775,0.0030031279,0.00062060356,0
2022-06-15 12:00:00,0.38738325,0.002531819,0.0002744943,0
2022-07-16 00:00:00,1.324201,0.0024567395,0.0007406622,0
2022-08-16 00:00:00,0.07157332,0.003942512,0.0027043372,0
2022-09-15 12:00:00,0.86938864,0.0029973239,0.00049203634,0
2022-10-16 00:00:00,0.883937,0.0025998577,0.0006015301,0
2022-11-15 12:00:00,-0.040063147,0.0031111464,0.0020381957,0
2022-12-16 00:00:00,1.6776214,-0.0013064295,0.0016516745,0
2023-01-16 00:00:00,-0.6199304,4.838407e-05,0.00048728287,0
2023-02-14 12:00:00,0.3391714,0.000992462,0.0019927174,0
2023-03-16 00:00:00,-1.0383343,-0.0008473098,2.0563602e-05,0
2023-04-15 12:00:00,0.27543265,0.002372697,0.0015249997,0
2023-05-16 00:00:00,-0.09797618,0.0014557466,0.0004489571,0
2023-06-15 12:00:00,-0.2853839,0.0024488196,0.0011349618,0
2023-07-16 00:00:00,0.35114563,0.002812937,0.0009018332,0
2023-08-16 00:00:00,-0.0696805,0.0030856356,0.0006340891,0
2023-09-15 12:00:00,-0.91127,0.0024107248,-0.0009941012,0
2023-10-16 00:00:00,0.15145686,0.0036996081,0.0020565838,0
2023-11-15 12:00:00,-0.7996762,0.003150411,0.0018747598,0
2023-12-16 00:00:00,-0.32169354,0.002524227,0.0016389191,0
2024-01-16 00:00:00,-0.23861004,0.0012052208,0.0029189587,0
2024-02-15 00:00:00,0.8009176,-0.0006497428,0.0023874193,0
2024-03-16 00:00:00,0.7431977,0.00054433197,0.001834631,0
2024-04-15 12:00:00,-0.55292577,0.002714701,0.0024638027,0
2024-05-16 00:00:00,1.5322713,0.0024180114,0.0020074248,0
2024-06-15 12:00:00,0.22040296,0.0028994456,0.0011704266,0
2024-07-16 00:00:00,1.0381513,0.0025155544,0.0010263026,0
2024-08-16 00:00:00,1.4103686,0.0026683733,0.001045242,0
2024-09-15 12:00:00,-1.2380337,0.0021719113,0.0017480254,0
2024-10-16 00:00:00,0.5383089,0.0038047433,0.0009406507,0
2024-11-15 12:00:00,0.115895234,0.0013140514,0.002165258,0
2024-12-16 00:00:00,-0.058209933,0.001980178,0.002457261,0
2025-01-16 00:00:00,-0.37375873,0.0020842552,0.0023893416,0
2025-02-14 12:00:00,-0.7136829,-0.0015989095,0.0016574264,0
2025-03-16 00:00:00,-0.08081237,0.00069509447,0.0014242381,0
2025-04-15 12:00:00,-0.0037485496,0.0010830984,0.0025437772,0
2025-05-16 00:00:00,-0.4427113,0.003471993,0.0007727444,0
2025-06-15 12:00:00,1.4425801,0.0022229925,0.00077837706,0
