time,latent_dim,latent
1976-01-16 00:00:00,1,0.65260184
1976-01-16 00:00:00,2,-0.081146084
1976-02-15 00:00:00,0,-0.15979747
1976-02-15 00:00:00,1,0.41037157
1976-02-15 00:00:00,2,0.097408906
1976-03-16 00:00:00,0,-0.3720591
1976-03-16 00:00:00,1,0.5533808
1976-03-16 00:00:00,2,-0.010978639
1976-04-15 12:00:00,0,-0.764012
1976-04-15 12:00:00,1,0.34933138
1976-04-15 12:00:00,2,-0.09782285
1976-05-16 00:00:00,0,-0.5373915
1976-05-16 00:00:00,1,0.6077446
1976-05-16 00:00:00,2,-0.05909688
1976-06-15 12:00:00,0,-0.5672771
1976-06-15 12:00:00,1,0.59758496
1976-06-15 12:00:00,2,-0.046746477
1976-07-16 00:00:00,0,-0.48733103
1976-07-16 00:00:00,1,0.6084686
1976-07-16 00:00:00,2,-0.018322423
1976-08-16 00:00:00,0,-0.71538544
1976-08-16 00:00:00,1,0.3886115
1976-08-16 00:00:00,2,-0.0155796185
1976-09-15 12:00:00,0,-0.69346297
1976-09-15 12:00:00,1,0.43033552
1976-09-15 12:00:00,2,0.068748266
1976-10-16 00:00:00,0,-0.57545596
1976-10-16 00:00:00,1,0.5656819
1976-10-16 00:00:00,2,-0.043593884
1976-11-15 12:00:00,0,-0.426418
1976-11-15 12:00:00,1,0.59005785
1976-11-15 12:00:00,2,-0.16747716
1976-12-16 00:00:00,0,-0.2913125
1976-12-16 00:00:00,1,0.6553629
1976-12-16 00:00:00,2,-0.18210569
1977-01-16 00:00:00,0,-0.10085206
1977-01-16 00:00:00,1,0.5737577
1977-01-16 00:00:00,2,-0.08681702
1977-02-14 12:00:00,0,-0.3986408
1977-02-14 12:00:00,1,0.54481703
1977-02-14 12:00:00,2,-0.028513394
1977-03-16 00:00:00,0,-0.46628678
1977-03-16 00:00:00,1,0.45998037
1977-03-16 00:00:00,2,-0.09971603
1977-04-15 12:00:00,0,-0.47625893
1977-04-15 12:00:00,1,0.6131616
1977-04-15 12:00:00,2,-0.10724934
1977-05-16 00:00:00,0,-1.0428368
1977-05-16 00:00:00,1,0.22701101
1977-05-16 00:00:00,2,0.193744
1977-06-15 12:00:00,0,-0.87430567
1977-06-15 12:00:00,1,0.42438877
1977-06-15 12:00:00,2,0.15379573
1977-07-16 00:00:00,0,-0.45490262
1977-07-16 00:00:00,1,0.65986544
1977-07-16 00:00:00,2,-0.10848335
1977-08-16 00:00:00,0,-0.4526231
1977-08-16 00:00:00,1,0.64898026
1977-08-16 00:00:00,2,-0.09372655
1977-09-15 12:00:00,0,-0.41284996
1977-09-15 12:00:00,1,0.62649953
1977-09-15 12:00:00,2,-0.18168432
1977-10-16 00:00:00,0,-0.39471722
1977-10-16 00:00:00,1,0.64028656
1977-10-16 00:00:00,2,-0.13796088
1977-11-15 12:00:00,0,-0.07225871
1977-11-15 12:00:00,1,0.5960602
1977-11-15 12:00:00,2,-0.12317779
1977-12-16 00:00:00,0,-0.3726226
1977-12-16 00:00:00,1,0.11410645
1977-12-16 00:00:00,2,-0.0448763
1978-01-16 00:00:00,0,-0.54853773
1978-01-16 00:00:00,1,-0.12618852
1978-01-16 00:00:00,2,-0.27398345
1978-02-14 12:00:00,0,-0.49714404
1978-02-14 12:00:00,1,0.08972658
1978-02-14 12:00:00,2,-0.02783782
1978-03-16 00:00:00,0,-0.83684236
1978-03-16 00:00:00,1,-0.098703824
1978-03-16 00:00:00,2,0.07222174
1978-04-15 12:00:00,0,-0.76830554
1978-04-15 12:00:00,1,0.12745026
1978-04-15 12:00:00,2,0.07282374
1978-05-16 00:00:00,0,-0.4829795
1978-05-16 00:00:00,1,0.618432
1978-05-16 00:00:00,2,-0.04757101
1978-06-15 12:00:00,0,-0.4209682
1978-06-15 12:00:00,1,0.66046476
1978-06-15 12:00:00,2,-0.09560875
1978-07-16 00:00:00,0,-0.3786175
1978-07-16 00:00:00,1,0.685213
1978-07-16 00:00:00,2,-0.123851724
1978-08-16 00:00:00,0,-0.37990808
1978-08-16 00:00:00,1,0.6816696
1978-08-16 00:00:00,2,-0.12142449
1978-09-15 12:00:00,0,-0.8498801
1978-09-15 12:00:00,1,0.33082584
1978-09-15 12:00:00,2,0.19957998
1978-10-16 00:00:00,0,-0.37847474
1978-10-16 00:00:00,1,0.68237585
1978-10-16 00:00:00,2,-0.11491171
1978-11-15 12:00:00,0,-0.20384784
1978-11-15 12:00:00,1,0.49849343
1978-11-15 12:00:00,2,-0.034402832
1978-12-16 00:00:00,0,-0.23510587
1978-12-16 00:00:00,1,0.55598813
1978-12-16 00:00:00,2,0.07627691
1979-01-16 00:00:00,0,-0.23735863
1979-01-16 00:00:00,1,0.25686866
1979-01-16 00:00:00,2,-0.29701668
1979-02-14 12:00:00,0,-0.5101126
1979-02-14 12:00:00,1,0.18746482
1979-02-14 12:00:00,2,-0.083941795
1979-03-16 00:00:00,0,-0.8200777
1979-03-16 00:00:00,1,0.17419799
1979-03-16 00:00:00,2,0.046002254
1979-04-15 12:00:00,0,-0.5967539
1979-04-15 12:00:00,1,0.4949633
1979-04-15 12:00:00,2,0.0032021403
1979-05-16 00:00:00,0,-0.5341169
1979-05-16 00:00:00,1,0.56606096
1979-05-16 00:00:00,2,-0.035988882
1979-06-15 12:00:00,0,-0.41485262
1979-06-15 12:00:00,1,0.66900086
1979-06-15 12:00:00,2,-0.10785138
1979-07-16 00:00:00,0,-0.38217056
1979-07-16 00:00:00,1,0.6660937
1979-07-16 00:00:00,2,-0.0711265
1979-08-16 00:00:00,0,-0.67403054
1979-08-16 00:00:00,1,0.55995435
1979-08-16 00:00:00,2,-0.017882243
1979-09-15 12:00:00,0,-0.41305998
1979-09-15 12:00:00,1,0.6759222
1979-09-15 12:00:00,2,-0.12729973
1979-10-16 00:00:00,0,-0.38905066
1979-10-16 00:00:00,1,0.48741853
1979-10-16 00:00:00,2,-0.07192897
1979-11-15 12:00:00,0,-0.32072616
1979-11-15 12:00:00,1,0.46678403
1979-11-15 12:00:00,2,-0.23760903
1979-12-16 00:00:00,0,-0.100310855
1979-12-16 00:00:00,1,0.33562574
1979-12-16 00:00:00,2,-0.20911643
1980-01-16 00:00:00,0,-0.4456014
1980-01-16 00:00:00,1,0.052609548
1980-01-16 00:00:00,2,0.14569274
1980-02-15 00:00:00,0,-0.6180925
1980-02-15 00:00:00,1,-0.038458526
1980-02-15 00:00:00,2,-0.16389692
1980-03-16 00:00:00,0,-0.51755697
1980-03-16 00:00:00,1,0.38458523
1980-03-16 00:00:00,2,0.017233524
1980-04-15 12:00:00,0,-0.52431774
1980-04-15 12:00:00,1,0.42764798
1980-04-15 12:00:00,2,0.030893952
1980-05-16 00:00:00,0,-0.83958936
1980-05-16 00:00:00,1,0.36975613
1980-05-16 00:00:00,2,0.20491508
1980-06-15 12:00:00,0,-0.57277286
1980-06-15 12:00:00,1,0.59403
1980-06-15 12:00:00,2,-0.044597246
1980-07-16 00:00:00,0,-0.4627305
1980-07-16 00:00:00,1,0.6045576
1980-07-16 00:00:00,2,-0.0632957
1980-08-16 00:00:00,0,-0.39265254
1980-08-16 00:00:00,1,0.6748802
1980-08-16 00:00:00,2,-0.113565825
1980-09-15 12:00:00,0,-0.50707525
1980-09-15 12:00:00,1,0.62054974
1980-09-15 12:00:00,2,-0.056634314
1980-10-16 00:00:00,0,-0.44102132
1980-10-16 00:00:00,1,0.6234458
1980-10-16 00:00:00,2,-0.06799068
1980-11-15 12:00:00,0,-0.49966908
1980-11-15 12:00:00,1,0.5966535
1980-11-15 12:00:00,2,-0.050770745
1980-12-16 00:00:00,0,-0.08334841
1980-12-16 00:00:00,1,0.5441004
1980-12-16 00:00:00,2,-0.17763722
1981-01-16 00:00:00,0,-0.4982738
1981-01-16 00:00:00,1,0.16408652
1981-01-16 00:00:00,2,-0.16927487
1981-02-14 12:00:00,0,-0.45086992
1981-02-14 12:00:00,1,0.44969842
1981-02-14 12:00:00,2,-0.10269607
1981-03-16 00:00:00,0,-0.69855297
1981-03-16 00:00:00,1,0.1142108
1981-03-16 00:00:00,2,-0.033272177
1981-04-15 12:00:00,0,-0.6165823
1981-04-15 12:00:00,1,0.49527484
1981-04-15 12:00:00,2,0.03888156
1981-05-16 00:00:00,0,-0.90894586
1981-05-16 00:00:00,1,0.39300603
1981-05-16 00:00:00,2,0.10017356
1981-06-15 12:00:00,0,-0.38873458
1981-06-15 12:00:00,1,0.68551695
1981-06-15 12:00:00,2,-0.12589085
1981-07-16 00:00:00,0,-0.38293737
1981-07-16 00:00:00,1,0.6858395
1981-07-16 00:00:00,2,-0.13009825
1981-08-16 00:00:00,0,-0.37948444
1981-08-16 00:00:00,1,0.68435013
1981-08-16 00:00:00,2,-0.12828359
1981-09-15 12:00:00,0,-0.48479408
1981-09-15 12:00:00,1,0.63554925
1981-09-15 12:00:00,2,-0.10292312
1981-10-16 00:00:00,0,-0.5392734
1981-10-16 00:00:00,1,0.34854022
1981-10-16 00:00:00,2,0.11000071
1981-11-15 12:00:00,0,0.05903588
1981-11-15 12:00:00,1,0.26073247
1981-11-15 12:00:00,2,-0.0030926168
1981-12-16 00:00:00,0,0.1252624
1981-12-16 00:00:00,1,0.37095526
1981-12-16 00:00:00,2,-0.019020513
1982-01-16 00:00:00,0,-0.16564058
1982-01-16 00:00:00,1,0.21572538
1982-01-16 00:00:00,2,-0.012934305
1982-02-14 12:00:00,0,-0.23480994
1982-02-14 12:00:00,1,0.3934147
1982-02-14 12:00:00,2,-0.09014208
1982-03-16 00:00:00,0,-0.6217536
1982-03-16 00:00:00,1,-0.15508686
1982-03-16 00:00:00,2,0.0450823
1982-04-15 12:00:00,0,-0.35733804
1982-04-15 12:00:00,1,0.25298882
1982-04-15 12:00:00,2,0.014684308
1982-05-16 00:00:00,0,-0.5936218
1982-05-16 00:00:00,1,0.58342177
1982-05-16 00:00:00,2,-0.035712495
1982-06-15 12:00:00,0,-0.8172147
1982-06-15 12:00:00,1,0.40554285
1982-06-15 12:00:00,2,0.13069993
1982-07-16 00:00:00,0,-0.4230079
1982-07-16 00:00:00,1,0.66525865
1982-07-16 00:00:00,2,-0.09680059
1982-08-16 00:00:00,0,-0.4201325
1982-08-16 00:00:00,1,0.6586419
1982-08-16 00:00:00,2,-0.0915821
1982-09-15 12:00:00,0,-0.66390127
1982-09-15 12:00:00,1,0.31766438
1982-09-15 12:00:00,2,0.19286484
1982-10-16 00:00:00,0,-0.4003139
1982-10-16 00:00:00,1,0.3774182
1982-10-16 00:00:00,2,0.06430136
1982-11-15 12:00:00,0,-0.38412657
1982-11-15 12:00:00,1,0.114808574
1982-11-15 12:00:00,2,-0.032679133
1982-12-16 00:00:00,0,-0.08817999
1982-12-16 00:00:00,1,0.310708
1982-12-16 00:00:00,2,-0.021074101
1983-01-16 00:00:00,0,-0.6577497
1983-01-16 00:00:00,1,-0.017370889
1983-01-16 00:00:00,2,-0.26580402
1983-02-14 12:00:00,0,-0.76222616
1983-02-14 12:00:00,1,-0.2031947
1983-02-14 12:00:00,2,-0.19702217
1983-03-16 00:00:00,0,-0.7450091
1983-03-16 00:00:00,1,-0.17852178
1983-03-16 00:00:00,2,-0.24405357
1983-04-15 12:00:00,0,-0.78646797
1983-04-15 12:00:00,1,0.07653104
1983-04-15 12:00:00,2,-0.03510709
1983-05-16 00:00:00,0,-0.64162743
1983-05-16 00:00:00,1,0.5307735
1983-05-16 00:00:00,2,-0.02921091
1983-06-15 12:00:00,0,-0.64375216
1983-06-15 12:00:00,1,0.5598163
1983-06-15 12:00:00,2,-0.02451171
1983-07-16 00:00:00,0,-0.42126158
1983-07-16 00:00:00,1,0.66819274
1983-07-16 00:00:00,2,-0.11331678
1983-08-16 00:00:00,0,-0.9953613
1983-08-16 00:00:00,1,0.3316346
1983-08-16 00:00:00,2,0.19411588
1983-09-15 12:00:00,0,-0.84169656
1983-09-15 12:00:00,1,0.40760717
1983-09-15 12:00:00,2,0.08844426
1983-10-16 00:00:00,0,-0.45450607
1983-10-16 00:00:00,1,0.5526344
1983-10-16 00:00:00,2,-0.0052700564
1983-11-15 12:00:00,0,-0.062895544
1983-11-15 12:00:00,1,0.048079506
1983-11-15 12:00:00,2,-0.058949985
1983-12-16 00:00:00,0,0.11454627
1983-12-16 00:00:00,1,0.13955358
1983-12-16 00:00:00,2,-0.11512146
1984-01-16 00:00:00,0,-0.3403945
1984-01-16 00:00:00,1,0.6621702
1984-01-16 00:00:00,2,-0.12052693
1984-02-15 00:00:00,0,-0.28234148
1984-02-15 00:00:00,1,0.44989228
1984-02-15 00:00:00,2,0.031914156
1984-03-16 00:00:00,0,-0.34525558
1984-03-16 00:00:00,1,0.4951669
1984-03-16 00:00:00,2,-0.004621841
1984-04-15 12:00:00,0,-0.60048133
1984-04-15 12:00:00,1,0.4793067
1984-04-15 12:00:00,2,0.039547365
1984-05-16 00:00:00,0,-0.414657
1984-05-16 00:00:00,1,0.63654524
1984-05-16 00:00:00,2,-0.08468837
1984-06-15 12:00:00,0,-0.4443686
1984-06-15 12:00:00,1,0.60023946
1984-06-15 12:00:00,2,-0.021989122
1984-07-16 00:00:00,0,-0.50492066
1984-07-16 00:00:00,1,0.60169816
1984-07-16 00:00:00,2,-0.014071725
1984-08-16 00:00:00,0,-0.45535865
1984-08-16 00:00:00,1,0.6401298
1984-08-16 00:00:00,2,-0.07516988
1984-09-15 12:00:00,0,-0.4937727
1984-09-15 12:00:00,1,0.6277552
1984-09-15 12:00:00,2,-0.07056441
1984-10-16 00:00:00,0,-0.46260133
1984-10-16 00:00:00,1,0.45770866
1984-10-16 00:00:00,2,0.05467075
1984-11-15 12:00:00,0,-0.2874857
1984-11-15 12:00:00,1,0.105305776
1984-11-15 12:00:00,2,-0.28619477
1984-12-16 00:00:00,0,-0.47111797
1984-12-16 00:00:00,1,0.38581425
1984-12-16 00:00:00,2,-0.24720445
1985-01-16 00:00:00,0,-0.5165027
1985-01-16 00:00:00,1,0.540622
1985-01-16 00:00:00,2,-0.055965252
1985-02-14 12:00:00,0,-0.22791573
1985-02-14 12:00:00,1,0.5090783
1985-02-14 12:00:00,2,0.026182257
1985-03-16 00:00:00,0,-0.8110794
1985-03-16 00:00:00,1,0.09155677
1985-03-16 00:00:00,2,0.17525688
1985-04-15 12:00:00,0,-0.5418129
1985-04-15 12:00:00,1,0.5659201
1985-04-15 12:00:00,2,-0.04638277
1985-05-16 00:00:00,0,-0.51534843
1985-05-16 00:00:00,1,0.6296667
1985-05-16 00:00:00,2,-0.09109875
1985-06-15 12:00:00,0,-0.3863095
1985-06-15 12:00:00,1,0.664567
1985-06-15 12:00:00,2,-0.10321803
1985-07-16 00:00:00,0,-0.58059347
1985-07-16 00:00:00,1,0.5895302
1985-07-16 00:00:00,2,-0.03910096
1985-08-16 00:00:00,0,-0.3642735
1985-08-16 00:00:00,1,0.6910533
1985-08-16 00:00:00,2,-0.12576002
1985-09-15 12:00:00,0,-0.8427972
1985-09-15 12:00:00,1,0.39440662
1985-09-15 12:00:00,2,0.116318636
1985-10-16 00:00:00,0,-0.29347333
1985-10-16 00:00:00,1,0.5920628
1985-10-16 00:00:00,2,-0.05672533
1985-11-15 12:00:00,0,-0.17050949
1985-11-15 12:00:00,1,0.25466916
1985-11-15 12:00:00,2,0.07951137
1985-12-16 00:00:00,0,-0.14019533
1985-12-16 00:00:00,1,0.47164977
1985-12-16 00:00:00,2,-0.057815067
1986-01-16 00:00:00,0,0.031906538
1986-01-16 00:00:00,1,0.38695404
1986-01-16 00:00:00,2,-0.34174207
1986-02-14 12:00:00,0,-0.10554583
1986-02-14 12:00:00,1,-0.30286166
1986-02-14 12:00:00,2,0.072082885
1986-03-16 00:00:00,0,-0.7756832
1986-03-16 00:00:00,1,0.01787212
1986-03-16 00:00:00,2,0.00735303
1986-04-15 12:00:00,0,-0.84791636
1986-04-15 12:00:00,1,0.38536626
1986-04-15 12:00:00,2,0.058150765
1986-05-16 00:00:00,0,-0.5574201
1986-05-16 00:00:00,1,0.5619102
1986-05-16 00:00:00,2,-0.041194305
1986-06-15 12:00:00,0,-0.42627406
1986-06-15 12:00:00,1,0.6667808
1986-06-15 12:00:00,2,-0.10885631
1986-07-16 00:00:00,0,-0.50822544
1986-07-16 00:00:00,1,0.6239913
1986-07-16 00:00:00,2,-0.061665095
1986-08-16 00:00:00,0,-0.4365099
1986-08-16 00:00:00,1,0.6686009
1986-08-16 00:00:00,2,-0.12333543
1986-09-15 12:00:00,0,-0.4799705
1986-09-15 12:00:00,1,0.4669567
1986-09-15 12:00:00,2,0.03268741
1986-10-16 00:00:00,0,-0.6037022
1986-10-16 00:00:00,1,0.58481044
1986-10-16 00:00:00,2,-0.091137536
1986-11-15 12:00:00,0,-0.26416394
1986-11-15 12:00:00,1,0.6952244
1986-11-15 12:00:00,2,-0.10884724
1986-12-16 00:00:00,0,-0.3943467
1986-12-16 00:00:00,1,0.5679781
1986-12-16 00:00:00,2,-0.2070193
1987-01-16 00:00:00,0,-0.21991275
1987-01-16 00:00:00,1,0.39742517
1987-01-16 00:00:00,2,-0.18160158
1987-02-14 12:00:00,0,-0.30565295
1987-02-14 12:00:00,1,0.31854254
1987-02-14 12:00:00,2,-0.060583465
1987-03-16 00:00:00,0,-0.45011404
1987-03-16 00:00:00,1,0.2877897
1987-03-16 00:00:00,2,-0.11551959
1987-04-15 12:00:00,0,-0.7298741
1987-04-15 12:00:00,1,0.47967917
1987-04-15 12:00:00,2,0.008122362
1987-05-16 00:00:00,0,-0.9993956
1987-05-16 00:00:00,1,0.32246017
1987-05-16 00:00:00,2,0.21967977
1987-06-15 12:00:00,0,-0.619789
1987-06-15 12:00:00,1,0.5570008
1987-06-15 12:00:00,2,0.023484789
1987-07-16 00:00:00,0,-0.4719986
1987-07-16 00:00:00,1,0.63833517
1987-07-16 00:00:00,2,-0.075272344
1987-08-16 00:00:00,0,-0.3728637
1987-08-16 00:00:00,1,0.68731314
1987-08-16 00:00:00,2,-0.13159692
1987-09-15 12:00:00,0,-0.3704916
1987-09-15 12:00:00,1,0.6853507
1987-09-15 12:00:00,2,-0.12413489
1987-10-16 00:00:00,0,-0.5904228
1987-10-16 00:00:00,1,0.44704193
1987-10-16 00:00:00,2,-0.06335979
1987-11-15 12:00:00,0,-0.29381287
1987-11-15 12:00:00,1,0.5305629
1987-11-15 12:00:00,2,-0.13652751
1987-12-16 00:00:00,0,-0.34305274
1987-12-16 00:00:00,1,0.2908462
1987-12-16 00:00:00,2,-0.2821945
1988-01-16 00:00:00,0,-0.22503619
1988-01-16 00:00:00,1,0.2973193
1988-01-16 00:00:00,2,-0.18276754
1988-02-15 00:00:00,0,-0.41546428
1988-02-15 00:00:00,1,0.59410536
1988-02-15 00:00:00,2,-0.119874276
1988-03-16 00:00:00,0,-0.422915
1988-03-16 00:00:00,1,0.63118166
1988-03-16 00:00:00,2,-0.054903068
1988-04-15 12:00:00,0,-0.5636725
1988-04-15 12:00:00,1,0.32961422
1988-04-15 12:00:00,2,0.05353103
1988-05-16 00:00:00,0,-0.61230457
1988-05-16 00:00:00,1,0.5212614
1988-05-16 00:00:00,2,-0.04676456
1988-06-15 12:00:00,0,-0.67436177
1988-06-15 12:00:00,1,0.522035
1988-06-15 12:00:00,2,0.0039026663
1988-07-16 00:00:00,0,-0.47813752
1988-07-16 00:00:00,1,0.6422549
1988-07-16 00:00:00,2,-0.088640116
1988-08-16 00:00:00,0,-0.34856793
1988-08-16 00:00:00,1,0.66665417
1988-08-16 00:00:00,2,-0.06739219
1988-09-15 12:00:00,0,-0.44839415
1988-09-15 12:00:00,1,0.64662224
1988-09-15 12:00:00,2,-0.06975316
1988-10-16 00:00:00,0,-0.3902966
1988-10-16 00:00:00,1,0.6742317
1988-10-16 00:00:00,2,-0.14561242
1988-11-15 12:00:00,0,-0.09772596
1988-11-15 12:00:00,1,0.36402744
1988-11-15 12:00:00,2,0.115361914
1988-12-16 00:00:00,0,-0.26438674
1988-12-16 00:00:00,1,0.36494341
1988-12-16 00:00:00,2,-0.043615356
1989-01-16 00:00:00,0,-0.17301291
1989-01-16 00:00:00,1,0.61508685
1989-01-16 00:00:00,2,-0.095800884
1989-02-14 12:00:00,0,-0.33973616
1989-02-14 12:00:00,1,0.49453145
1989-02-14 12:00:00,2,0.05532208
1989-03-16 00:00:00,0,0.2679969
1989-03-16 00:00:00,1,0.29437685
1989-03-16 00:00:00,2,-0.08992415
1989-04-15 12:00:00,0,-0.72239125
1989-04-15 12:00:00,1,0.47565538
1989-04-15 12:00:00,2,-0.08020573
1989-05-16 00:00:00,0,-0.91939896
1989-05-16 00:00:00,1,0.41138828
1989-05-16 00:00:00,2,0.116157144
1989-06-15 12:00:00,0,-0.48964852
1989-06-15 12:00:00,1,0.5933631
1989-06-15 12:00:00,2,-0.007895134
1989-07-16 00:00:00,0,-0.3886434
1989-07-16 00:00:00,1,0.68529767
1989-07-16 00:00:00,2,-0.12537381
1989-08-16 00:00:00,0,-0.5876607
1989-08-16 00:00:00,1,0.5809756
1989-08-16 00:00:00,2,-0.03827758
1989-09-15 12:00:00,0,-0.43337384
1989-09-15 12:00:00,1,0.44659254
1989-09-15 12:00:00,2,-0.0306781
1989-10-16 00:00:00,0,-0.31141034
1989-10-16 00:00:00,1,0.4709473
1989-10-16 00:00:00,2,-0.03374847
1989-11-15 12:00:00,0,-0.2796049
1989-11-15 12:00:00,1,0.5792505
1989-11-15 12:00:00,2,-0.016492017
1989-12-16 00:00:00,0,-0.37373394
1989-12-16 00:00:00,1,0.6894834
1989-12-16 00:00:00,2,-0.13686833
1990-01-16 00:00:00,0,-0.12732022
1990-01-16 00:00:00,1,0.4340329
1990-01-16 00:00:00,2,-0.13162926
1990-02-14 12:00:00,0,-0.24435389
1990-02-14 12:00:00,1,0.42217788
1990-02-14 12:00:00,2,0.067266904
1990-03-16 00:00:00,0,-0.53392535
1990-03-16 00:00:00,1,0.46505523
1990-03-16 00:00:00,2,0.012660179
1990-04-15 12:00:00,0,-0.9741325
1990-04-15 12:00:00,1,0.34943202
1990-04-15 12:00:00,2,0.14250326
1990-05-16 00:00:00,0,-0.3937397
1990-05-16 00:00:00,1,0.41091767
1990-05-16 00:00:00,2,-0.018772319
1990-06-15 12:00:00,0,-0.35101742
1990-06-15 12:00:00,1,0.6851033
1990-06-15 12:00:00,2,-0.12211371
1990-07-16 00:00:00,0,-0.31671244
1990-07-16 00:00:00,1,0.6754793
1990-07-16 00:00:00,2,-0.0650901
1990-08-16 00:00:00,0,-0.5131012
1990-08-16 00:00:00,1,0.62218076
1990-08-16 00:00:00,2,-0.068319865
1990-09-15 12:00:00,0,-0.47145647
1990-09-15 12:00:00,1,0.60876435
1990-09-15 12:00:00,2,-0.040075995
1990-10-16 00:00:00,0,-0.3572195
1990-10-16 00:00:00,1,0.6625902
1990-10-16 00:00:00,2,-0.117570005
1990-11-15 12:00:00,0,-0.3872566
1990-11-15 12:00:00,1,0.6225576
1990-11-15 12:00:00,2,-0.056113474
1990-12-16 00:00:00,0,-0.39041123
1990-12-16 00:00:00,1,0.5657638
1990-12-16 00:00:00,2,-0.09172844
1991-01-16 00:00:00,0,-0.37993577
1991-01-16 00:00:00,1,0.6451882
1991-01-16 00:00:00,2,-0.15666193
1991-02-14 12:00:00,0,-0.3257367
1991-02-14 12:00:00,1,0.5254137
1991-02-14 12:00:00,2,-0.22945681
1991-03-16 00:00:00,0,-0.7130591
1991-03-16 00:00:00,1,-0.40156233
1991-03-16 00:00:00,2,0.060627487
1991-04-15 12:00:00,0,-0.6646895
1991-04-15 12:00:00,1,0.48745358
1991-04-15 12:00:00,2,-0.007254742
1991-05-16 00:00:00,0,-0.75114137
1991-05-16 00:00:00,1,0.44095567
1991-05-16 00:00:00,2,0.115195625
1991-06-15 12:00:00,0,-0.66957897
1991-06-15 12:00:00,1,0.5517593
1991-06-15 12:00:00,2,-0.04890942
1991-07-16 00:00:00,0,-0.3744244
1991-07-16 00:00:00,1,0.6711898
1991-07-16 00:00:00,2,-0.100103
1991-08-16 00:00:00,0,-0.5106976
1991-08-16 00:00:00,1,0.611717
1991-08-16 00:00:00,2,-0.060169883
1991-09-15 12:00:00,0,-0.57285017
1991-09-15 12:00:00,1,0.59840745
1991-09-15 12:00:00,2,-0.032063276
1991-10-16 00:00:00,0,-0.36155778
1991-10-16 00:00:00,1,0.4789849
1991-10-16 00:00:00,2,0.0749054
1991-11-15 12:00:00,0,-0.45835012
1991-11-15 12:00:00,1,0.5446162
1991-11-15 12:00:00,2,0.0101474
1991-12-16 00:00:00,0,-0.33304197
1991-12-16 00:00:00,1,0.48298287
1991-12-16 00:00:00,2,-0.26186845
1992-01-16 00:00:00,0,-0.27145132
1992-01-16 00:00:00,1,0.5670316
1992-01-16 00:00:00,2,-0.15013048
1992-02-15 00:00:00,0,-0.7438394
1992-02-15 00:00:00,1,0.023575244
1992-02-15 00:00:00,2,-0.34191358
1992-03-16 00:00:00,0,-0.99560106
1992-03-16 00:00:00,1,0.16713017
1992-03-16 00:00:00,2,-0.048839785
1992-04-15 12:00:00,0,-0.30696487
1992-04-15 12:00:00,1,0.66099584
1992-04-15 12:00:00,2,-0.16186646
1992-05-16 00:00:00,0,-0.5803105
1992-05-16 00:00:00,1,0.58892506
1992-05-16 00:00:00,2,-0.045911424
1992-06-15 12:00:00,0,-0.7840875
1992-06-15 12:00:00,1,0.45654115
1992-06-15 12:00:00,2,0.054664392
1992-07-16 00:00:00,0,-0.6217705
1992-07-16 00:00:00,1,0.5525282
1992-07-16 00:00:00,2,-0.0031965673
1992-08-16 00:00:00,0,-0.32312304
1992-08-16 00:00:00,1,0.6855933
1992-08-16 00:00:00,2,-0.08726586
1992-09-15 12:00:00,0,-0.42253834
1992-09-15 12:00:00,1,0.6686974
1992-09-15 12:00:00,2,-0.105282
1992-10-16 00:00:00,0,-0.42081082
1992-10-16 00:00:00,1,0.46052966
1992-10-16 00:00:00,2,0.0028669313
1992-11-15 12:00:00,0,-0.39232102
1992-11-15 12:00:00,1,0.6522403
1992-11-15 12:00:00,2,-0.12542087
1992-12-16 00:00:00,0,-0.10193384
1992-12-16 00:00:00,1,0.12281743
1992-12-16 00:00:00,2,0.09967776
1993-01-16 00:00:00,0,-0.25080693
1993-01-16 00:00:00,1,-0.10888946
1993-01-16 00:00:00,2,-0.0859539
1993-02-14 12:00:00,0,-0.6716777
1993-02-14 12:00:00,1,-0.011290899
1993-02-14 12:00:00,2,-0.15595049
1993-03-16 00:00:00,0,-0.55924594
1993-03-16 00:00:00,1,0.22675173
1993-03-16 00:00:00,2,0.048183046
1993-04-15 12:00:00,0,-0.39394438
1993-04-15 12:00:00,1,0.5867316
1993-04-15 12:00:00,2,-0.05524618
1993-05-16 00:00:00,0,-0.73013896
1993-05-16 00:00:00,1,0.43733123
1993-05-16 00:00:00,2,-0.049316287
1993-06-15 12:00:00,0,-0.7728296
1993-06-15 12:00:00,1,0.43248588
1993-06-15 12:00:00,2,0.110741705
1993-07-16 00:00:00,0,-0.37250715
1993-07-16 00:00:00,1,0.69038063
1993-07-16 00:00:00,2,-0.13062546
1993-08-16 00:00:00,0,-0.39091685
1993-08-16 00:00:00,1,0.67311347
1993-08-16 00:00:00,2,-0.110017814
1993-09-15 12:00:00,0,-0.41776076
1993-09-15 12:00:00,1,0.6672673
1993-09-15 12:00:00,2,-0.103327595
1993-10-16 00:00:00,0,-0.62449694
1993-10-16 00:00:00,1,0.4947586
1993-10-16 00:00:00,2,0.0066255406
1993-11-15 12:00:00,0,-0.2613882
1993-11-15 12:00:00,1,0.5456809
1993-11-15 12:00:00,2,-0.10403972
1993-12-16 00:00:00,0,-0.30984765
1993-12-16 00:00:00,1,0.48033857
1993-12-16 00:00:00,2,-0.08565865
1994-01-16 00:00:00,0,-0.2436642
