time,latent_dim,latent
1961-08-16 00:00:00,1,0.5502273
1961-08-16 00:00:00,2,-0.82293725
1961-08-16 00:00:00,3,-0.2312102
1961-08-16 00:00:00,4,-0.1488578
1961-09-15 12:00:00,0,-0.29205477
1961-09-15 12:00:00,1,0.5715995
1961-09-15 12:00:00,2,-0.61667806
1961-09-15 12:00:00,3,-0.09286176
1961-09-15 12:00:00,4,0.041421145
1961-10-16 00:00:00,0,-0.39254695
1961-10-16 00:00:00,1,0.4994438
1961-10-16 00:00:00,2,-0.6140511
1961-10-16 00:00:00,3,-0.11391276
1961-10-16 00:00:00,4,0.1719931
1961-11-15 12:00:00,0,-0.30787587
1961-11-15 12:00:00,1,0.37026268
1961-11-15 12:00:00,2,-0.4445067
1961-11-15 12:00:00,3,-0.12425066
1961-11-15 12:00:00,4,0.41070518
1961-12-16 00:00:00,0,-0.35398513
1961-12-16 00:00:00,1,0.37601888
1961-12-16 00:00:00,2,-0.55998504
1961-12-16 00:00:00,3,-0.049794048
1961-12-16 00:00:00,4,0.36507922
1962-01-16 00:00:00,0,-0.34601897
1962-01-16 00:00:00,1,0.34610027
1962-01-16 00:00:00,2,-0.72454673
1962-01-16 00:00:00,3,-0.13036487
1962-01-16 00:00:00,4,0.25981995
1962-02-14 12:00:00,0,0.1413409
1962-02-14 12:00:00,1,-0.014199555
1962-02-14 12:00:00,2,-1.0697159
1962-02-14 12:00:00,3,-0.13757871
1962-02-14 12:00:00,4,0.14359325
1962-03-16 00:00:00,0,-0.07496901
1962-03-16 00:00:00,1,0.36848575
1962-03-16 00:00:00,2,-0.92779195
1962-03-16 00:00:00,3,-0.07314432
1962-03-16 00:00:00,4,-0.03509452
1962-04-15 12:00:00,0,-0.3548919
1962-04-15 12:00:00,1,0.5477961
1962-04-15 12:00:00,2,-0.56584674
1962-04-15 12:00:00,3,-0.08197539
1962-04-15 12:00:00,4,0.14133488
1962-05-16 00:00:00,0,-0.15311153
1962-05-16 00:00:00,1,0.5267644
1962-05-16 00:00:00,2,-0.84320974
1962-05-16 00:00:00,3,-0.20838886
1962-05-16 00:00:00,4,-0.12878275
1962-06-15 12:00:00,0,-0.32753128
1962-06-15 12:00:00,1,0.56316996
1962-06-15 12:00:00,2,-0.61301553
1962-06-15 12:00:00,3,-0.09421985
1962-06-15 12:00:00,4,0.069013
1962-07-16 00:00:00,0,-0.3237632
1962-07-16 00:00:00,1,0.57157946
1962-07-16 00:00:00,2,-0.6136403
1962-07-16 00:00:00,3,-0.10327278
1962-07-16 00:00:00,4,0.05316259
1962-08-16 00:00:00,0,-0.35959512
1962-08-16 00:00:00,1,0.6070067
1962-08-16 00:00:00,2,-0.5122854
1962-08-16 00:00:00,3,-0.034157366
1962-08-16 00:00:00,4,0.122978255
1962-09-15 12:00:00,0,-0.38613594
1962-09-15 12:00:00,1,0.5806085
1962-09-15 12:00:00,2,-0.50754267
1962-09-15 12:00:00,3,-0.047830924
1962-09-15 12:00:00,4,0.16424188
1962-10-16 00:00:00,0,-0.32600886
1962-10-16 00:00:00,1,0.23502858
1962-10-16 00:00:00,2,-0.3206187
1962-10-16 00:00:00,3,-0.5284323
1962-10-16 00:00:00,4,0.59715086
1962-11-15 12:00:00,0,-0.30705196
1962-11-15 12:00:00,1,0.5351972
1962-11-15 12:00:00,2,-0.6097349
1962-11-15 12:00:00,3,-0.16104394
1962-11-15 12:00:00,4,0.097052634
1962-12-16 00:00:00,0,-0.24494554
1962-12-16 00:00:00,1,0.5391643
1962-12-16 00:00:00,2,-0.45546293
1962-12-16 00:00:00,3,0.07413293
1962-12-16 00:00:00,4,0.20754763
1963-01-16 00:00:00,0,-0.23488094
1963-01-16 00:00:00,1,0.1085513
1963-01-16 00:00:00,2,-0.7266923
1963-01-16 00:00:00,3,-0.27830923
1963-01-16 00:00:00,4,0.44541663
1963-02-14 12:00:00,0,-0.18147294
1963-02-14 12:00:00,1,0.44218588
1963-02-14 12:00:00,2,-0.6499155
1963-02-14 12:00:00,3,-0.015967414
1963-02-14 12:00:00,4,0.15352298
1963-03-16 00:00:00,0,-0.08760698
1963-03-16 00:00:00,1,0.28392357
1963-03-16 00:00:00,2,-0.7493197
1963-03-16 00:00:00,3,-0.1705929
1963-03-16 00:00:00,4,0.17199785
1963-04-15 12:00:00,0,0.07415692
1963-04-15 12:00:00,1,0.24453738
1963-04-15 12:00:00,2,-1.0324111
1963-04-15 12:00:00,3,-0.10867976
1963-04-15 12:00:00,4,-0.073270954
1963-05-16 00:00:00,0,-0.028614253
1963-05-16 00:00:00,1,0.5400314
1963-05-16 00:00:00,2,-0.9297279
1963-05-16 00:00:00,3,-0.15672837
1963-05-16 00:00:00,4,-0.2769584
1963-06-15 12:00:00,0,-0.20969777
1963-06-15 12:00:00,1,0.52010554
1963-06-15 12:00:00,2,-0.8186499
1963-06-15 12:00:00,3,-0.1940197
1963-06-15 12:00:00,4,-0.09159126
1963-07-16 00:00:00,0,-0.39550072
1963-07-16 00:00:00,1,0.58974886
1963-07-16 00:00:00,2,-0.5011062
1963-07-16 00:00:00,3,-0.025523743
1963-07-16 00:00:00,4,0.16602683
1963-08-16 00:00:00,0,-0.33561766
1963-08-16 00:00:00,1,0.5959356
1963-08-16 00:00:00,2,-0.5708258
1963-08-16 00:00:00,3,-0.059017476
1963-08-16 00:00:00,4,0.071947426
1963-09-15 12:00:00,0,-0.3546182
1963-09-15 12:00:00,1,0.54496074
1963-09-15 12:00:00,2,-0.61923134
1963-09-15 12:00:00,3,-0.055439748
1963-09-15 12:00:00,4,0.10786857
1963-10-16 00:00:00,0,-0.22452389
1963-10-16 00:00:00,1,0.5537319
1963-10-16 00:00:00,2,-0.60193586
1963-10-16 00:00:00,3,0.039943516
1963-10-16 00:00:00,4,0.076066986
1963-11-15 12:00:00,0,-0.1284772
1963-11-15 12:00:00,1,0.27922833
1963-11-15 12:00:00,2,-0.657518
1963-11-15 12:00:00,3,-0.19101167
1963-11-15 12:00:00,4,0.25011417
1963-12-16 00:00:00,0,-0.35810888
1963-12-16 00:00:00,1,0.5419275
1963-12-16 00:00:00,2,-0.6027016
1963-12-16 00:00:00,3,-0.063562326
1963-12-16 00:00:00,4,0.12674189
1964-01-16 00:00:00,0,-0.22705339
1964-01-16 00:00:00,1,0.28397417
1964-01-16 00:00:00,2,-0.72609276
1964-01-16 00:00:00,3,-0.24961892
1964-01-16 00:00:00,4,0.25735202
1964-02-15 00:00:00,0,-0.35359627
1964-02-15 00:00:00,1,0.55708736
1964-02-15 00:00:00,2,-0.58585286
1964-02-15 00:00:00,3,-0.055141315
1964-02-15 00:00:00,4,0.1191057
1964-03-16 00:00:00,0,-0.18493016
1964-03-16 00:00:00,1,0.3958643
1964-03-16 00:00:00,2,-0.786529
1964-03-16 00:00:00,3,0.0023581162
1964-03-16 00:00:00,4,0.097270906
1964-04-15 12:00:00,0,-0.21782736
1964-04-15 12:00:00,1,0.50836205
1964-04-15 12:00:00,2,-0.8419099
1964-04-15 12:00:00,3,-0.08999816
1964-04-15 12:00:00,4,-0.08029422
1964-05-16 00:00:00,0,-0.16849108
1964-05-16 00:00:00,1,0.5145728
1964-05-16 00:00:00,2,-0.82580554
1964-05-16 00:00:00,3,-0.1574798
1964-05-16 00:00:00,4,-0.10885007
1964-06-15 12:00:00,0,-0.24790986
1964-06-15 12:00:00,1,0.56553566
1964-06-15 12:00:00,2,-0.6525016
1964-06-15 12:00:00,3,-0.09331405
1964-06-15 12:00:00,4,0.013316013
1964-07-16 00:00:00,0,-0.38162678
1964-07-16 00:00:00,1,0.59056973
1964-07-16 00:00:00,2,-0.517538
1964-07-16 00:00:00,3,-0.038438387
1964-07-16 00:00:00,4,0.14278117
1964-08-16 00:00:00,0,-0.37694633
1964-08-16 00:00:00,1,0.5738671
1964-08-16 00:00:00,2,-0.5477077
1964-08-16 00:00:00,3,-0.05090687
1964-08-16 00:00:00,4,0.13866626
1964-09-15 12:00:00,0,-0.38080138
1964-09-15 12:00:00,1,0.59112185
1964-09-15 12:00:00,2,-0.509389
1964-09-15 12:00:00,3,-0.033455268
1964-09-15 12:00:00,4,0.15308659
1964-10-16 00:00:00,0,-0.34688556
1964-10-16 00:00:00,1,0.5093696
1964-10-16 00:00:00,2,-0.5284305
1964-10-16 00:00:00,3,-0.0028240532
1964-10-16 00:00:00,4,0.23682407
1964-11-15 12:00:00,0,-0.1447172
1964-11-15 12:00:00,1,0.32266623
1964-11-15 12:00:00,2,-0.7194817
1964-11-15 12:00:00,3,-0.08586409
1964-11-15 12:00:00,4,0.17903638
1964-12-16 00:00:00,0,0.027310356
1964-12-16 00:00:00,1,-0.088297784
1964-12-16 00:00:00,2,-0.837803
1964-12-16 00:00:00,3,-0.53612566
1964-12-16 00:00:00,4,0.36668015
1965-01-16 00:00:00,0,-0.25758642
1965-01-16 00:00:00,1,0.10418377
1965-01-16 00:00:00,2,-0.72123045
1965-01-16 00:00:00,3,-0.39159238
1965-01-16 00:00:00,4,0.4467671
1965-02-14 12:00:00,0,-0.39013886
1965-02-14 12:00:00,1,0.47735047
1965-02-14 12:00:00,2,-0.59643984
1965-02-14 12:00:00,3,-0.018432386
1965-02-14 12:00:00,4,0.23726222
1965-03-16 00:00:00,0,-0.118663564
1965-03-16 00:00:00,1,0.5053855
1965-03-16 00:00:00,2,-0.75643456
1965-03-16 00:00:00,3,0.10673375
1965-03-16 00:00:00,4,-0.021199323
1965-04-15 12:00:00,0,0.033219352
1965-04-15 12:00:00,1,0.4067796
1965-04-15 12:00:00,2,-0.83633626
1965-04-15 12:00:00,3,-0.09890514
1965-04-15 12:00:00,4,-0.06595212
1965-05-16 00:00:00,0,-0.22503822
1965-05-16 00:00:00,1,0.5860066
1965-05-16 00:00:00,2,-0.71769065
1965-05-16 00:00:00,3,-0.10535797
1965-05-16 00:00:00,4,-0.083332084
1965-06-15 12:00:00,0,-0.19317944
1965-06-15 12:00:00,1,0.55287683
1965-06-15 12:00:00,2,-0.7940974
1965-06-15 12:00:00,3,-0.18108553
1965-06-15 12:00:00,4,-0.11158836
1965-07-16 00:00:00,0,-0.29222083
1965-07-16 00:00:00,1,0.5808554
1965-07-16 00:00:00,2,-0.63824785
1965-07-16 00:00:00,3,-0.11736333
1965-07-16 00:00:00,4,0.0048456267
1965-08-16 00:00:00,0,-0.25850064
1965-08-16 00:00:00,1,0.5327796
1965-08-16 00:00:00,2,-0.7194047
1965-08-16 00:00:00,3,-0.16347232
1965-08-16 00:00:00,4,-0.023228101
1965-09-15 12:00:00,0,-0.34446454
1965-09-15 12:00:00,1,0.54987824
1965-09-15 12:00:00,2,-0.6292232
1965-09-15 12:00:00,3,-0.07557407
1965-09-15 12:00:00,4,0.081323355
1965-10-16 00:00:00,0,-0.38265616
1965-10-16 00:00:00,1,0.5823251
1965-10-16 00:00:00,2,-0.52076256
1965-10-16 00:00:00,3,-0.028241701
1965-10-16 00:00:00,4,0.15483084
1965-11-15 12:00:00,0,0.020973206
1965-11-15 12:00:00,1,0.093726195
1965-11-15 12:00:00,2,-0.8515557
1965-11-15 12:00:00,3,-0.12955542
1965-11-15 12:00:00,4,0.23171225
1965-12-16 00:00:00,0,-0.14860745
1965-12-16 00:00:00,1,0.20816018
1965-12-16 00:00:00,2,-0.9513055
1965-12-16 00:00:00,3,-0.14689907
1965-12-16 00:00:00,4,0.16182816
1966-01-16 00:00:00,0,-0.2160381
1966-01-16 00:00:00,1,0.58941925
1966-01-16 00:00:00,2,-0.34242696
1966-01-16 00:00:00,3,-0.098889455
1966-01-16 00:00:00,4,0.2101543
1966-02-14 12:00:00,0,-0.24512054
1966-02-14 12:00:00,1,0.45055997
1966-02-14 12:00:00,2,-0.62397575
1966-02-14 12:00:00,3,-0.020464763
1966-02-14 12:00:00,4,0.18493721
1966-03-16 00:00:00,0,-0.27760398
1966-03-16 00:00:00,1,0.5719507
1966-03-16 00:00:00,2,-0.53200275
1966-03-16 00:00:00,3,-0.08869171
1966-03-16 00:00:00,4,0.10997228
1966-04-15 12:00:00,0,-0.30491942
1966-04-15 12:00:00,1,0.5592979
1966-04-15 12:00:00,2,-0.6113379
1966-04-15 12:00:00,3,-0.0569139
1966-04-15 12:00:00,4,0.07332139
1966-05-16 00:00:00,0,-0.30861497
1966-05-16 00:00:00,1,0.5526086
1966-05-16 00:00:00,2,-0.6541505
1966-05-16 00:00:00,3,-0.060520243
1966-05-16 00:00:00,4,0.05064097
1966-06-15 12:00:00,0,-0.3492902
1966-06-15 12:00:00,1,0.59007347
1966-06-15 12:00:00,2,-0.55910015
1966-06-15 12:00:00,3,-0.035601847
1966-06-15 12:00:00,4,0.09564154
1966-07-16 00:00:00,0,-0.38451225
1966-07-16 00:00:00,1,0.5782932
1966-07-16 00:00:00,2,-0.53074896
1966-07-16 00:00:00,3,-0.031194035
1966-07-16 00:00:00,4,0.15124093
1966-08-16 00:00:00,0,-0.36971092
1966-08-16 00:00:00,1,0.5940269
1966-08-16 00:00:00,2,-0.5282794
1966-08-16 00:00:00,3,-0.046590388
1966-08-16 00:00:00,4,0.121325284
1966-09-15 12:00:00,0,-0.3287549
1966-09-15 12:00:00,1,0.59061134
1966-09-15 12:00:00,2,-0.58167315
1966-09-15 12:00:00,3,-0.04920581
1966-09-15 12:00:00,4,0.069924265
1966-10-16 00:00:00,0,-0.394996
1966-10-16 00:00:00,1,0.5884901
1966-10-16 00:00:00,2,-0.50523627
1966-10-16 00:00:00,3,-0.027250899
1966-10-16 00:00:00,4,0.16461557
1966-11-15 12:00:00,0,-0.17135857
1966-11-15 12:00:00,1,0.28394783
1966-11-15 12:00:00,2,-0.5753232
1966-11-15 12:00:00,3,-0.25164264
1966-11-15 12:00:00,4,0.32422954
1966-12-16 00:00:00,0,-0.09313114
1966-12-16 00:00:00,1,0.19566233
1966-12-16 00:00:00,2,-0.98279583
1966-12-16 00:00:00,3,-0.050599776
1966-12-16 00:00:00,4,0.12759472
1967-01-16 00:00:00,0,-0.152292
1967-01-16 00:00:00,1,0.05320251
1967-01-16 00:00:00,2,-0.53141034
1967-01-16 00:00:00,3,-0.53620476
1967-01-16 00:00:00,4,0.5467506
1967-02-14 12:00:00,0,-0.37446028
1967-02-14 12:00:00,1,0.52987516
1967-02-14 12:00:00,2,-0.5972044
1967-02-14 12:00:00,3,-0.07341634
1967-02-14 12:00:00,4,0.15169288
1967-03-16 00:00:00,0,-0.0505417
1967-03-16 00:00:00,1,0.11304461
1967-03-16 00:00:00,2,-0.9480852
1967-03-16 00:00:00,3,-0.2685632
1967-03-16 00:00:00,4,0.16708311
1967-04-15 12:00:00,0,0.13989067
1967-04-15 12:00:00,1,0.25762042
1967-04-15 12:00:00,2,-1.0675455
1967-04-15 12:00:00,3,-0.02944581
1967-04-15 12:00:00,4,-0.14027426
1967-05-16 00:00:00,0,-0.17472689
1967-05-16 00:00:00,1,0.56479204
1967-05-16 00:00:00,2,-0.8004565
1967-05-16 00:00:00,3,-0.081432596
1967-05-16 00:00:00,4,-0.13811654
1967-06-15 12:00:00,0,-0.085770175
1967-06-15 12:00:00,1,0.6276958
1967-06-15 12:00:00,2,-0.7436069
1967-06-15 12:00:00,3,-0.079169795
1967-06-15 12:00:00,4,-0.19150433
1967-07-16 00:00:00,0,-0.3105709
1967-07-16 00:00:00,1,0.62136495
1967-07-16 00:00:00,2,-0.5686517
1967-07-16 00:00:00,3,-0.049610976
1967-07-16 00:00:00,4,0.030451499
1967-08-16 00:00:00,0,-0.43171537
1967-08-16 00:00:00,1,0.53753316
1967-08-16 00:00:00,2,-0.5259428
1967-08-16 00:00:00,3,-0.08252379
1967-08-16 00:00:00,4,0.20584306
1967-09-15 12:00:00,0,-0.32246155
1967-09-15 12:00:00,1,0.562575
1967-09-15 12:00:00,2,-0.6336456
1967-09-15 12:00:00,3,-0.04828218
1967-09-15 12:00:00,4,0.05577603
1967-10-16 00:00:00,0,-0.36211014
1967-10-16 00:00:00,1,0.552878
1967-10-16 00:00:00,2,-0.51475585
1967-10-16 00:00:00,3,-0.103737116
1967-10-16 00:00:00,4,0.17568797
1967-11-15 12:00:00,0,-0.301821
1967-11-15 12:00:00,1,0.39208698
1967-11-15 12:00:00,2,-0.6631879
1967-11-15 12:00:00,3,-0.05195325
1967-11-15 12:00:00,4,0.24893427
1967-12-16 00:00:00,0,-0.23910059
1967-12-16 00:00:00,1,0.3514467
1967-12-16 00:00:00,2,-0.7042546
1967-12-16 00:00:00,3,-0.18202922
1967-12-16 00:00:00,4,0.21642095
1968-01-16 00:00:00,0,-0.11261253
1968-01-16 00:00:00,1,0.36470318
1968-01-16 00:00:00,2,-0.5017432
1968-01-16 00:00:00,3,-0.2566791
1968-01-16 00:00:00,4,0.2716742
1968-02-15 00:00:00,0,-0.30361652
1968-02-15 00:00:00,1,0.3794709
1968-02-15 00:00:00,2,-0.6607923
1968-02-15 00:00:00,3,-0.09039436
1968-02-15 00:00:00,4,0.27663568
1968-03-16 00:00:00,0,-0.16050439
1968-03-16 00:00:00,1,0.4498418
1968-03-16 00:00:00,2,-0.68005794
1968-03-16 00:00:00,3,0.040214285
1968-03-16 00:00:00,4,0.09993115
1968-04-15 12:00:00,0,-0.30387342
1968-04-15 12:00:00,1,0.55029035
1968-04-15 12:00:00,2,-0.6431301
1968-04-15 12:00:00,3,-0.013713002
1968-04-15 12:00:00,4,0.07558073
1968-05-16 00:00:00,0,-0.29894215
1968-05-16 00:00:00,1,0.5273596
1968-05-16 00:00:00,2,-0.64472944
1968-05-16 00:00:00,3,-0.11715054
1968-05-16 00:00:00,4,0.07658884
1968-06-15 12:00:00,0,-0.31024164
1968-06-15 12:00:00,1,0.5838655
1968-06-15 12:00:00,2,-0.60632545
1968-06-15 12:00:00,3,-0.08411061
1968-06-15 12:00:00,4,0.045587897
1968-07-16 00:00:00,0,-0.37441462
1968-07-16 00:00:00,1,0.57542884
1968-07-16 00:00:00,2,-0.5517457
1968-07-16 00:00:00,3,-0.04578561
1968-07-16 00:00:00,4,0.123532176
1968-08-16 00:00:00,0,-0.1949792
1968-08-16 00:00:00,1,0.67297935
1968-08-16 00:00:00,2,-0.5935246
1968-08-16 00:00:00,3,-0.04129214
1968-08-16 00:00:00,4,-0.09860259
1968-09-15 12:00:00,0,-0.42195004
1968-09-15 12:00:00,1,0.5600145
1968-09-15 12:00:00,2,-0.5101131
1968-09-15 12:00:00,3,-0.05372751
1968-09-15 12:00:00,4,0.20413575
1968-10-16 00:00:00,0,-0.419935
1968-10-16 00:00:00,1,0.43536443
1968-10-16 00:00:00,2,-0.5589836
1968-10-16 00:00:00,3,-0.041756306
1968-10-16 00:00:00,4,0.31809795
1968-11-15 12:00:00,0,-0.26778555
1968-11-15 12:00:00,1,0.4122417
1968-11-15 12:00:00,2,-0.6409684
1968-11-15 12:00:00,3,-0.102961615
1968-11-15 12:00:00,4,0.21930382
1968-12-16 00:00:00,0,-0.13695614
1968-12-16 00:00:00,1,0.25443447
1968-12-16 00:00:00,2,-0.596382
1968-12-16 00:00:00,3,-0.24316168
1968-12-16 00:00:00,4,0.3316997
1969-01-16 00:00:00,0,0.2675158
1969-01-16 00:00:00,1,-0.11446649
1969-01-16 00:00:00,2,-1.0389309
1969-01-16 00:00:00,3,-0.19109249
1969-01-16 00:00:00,4,0.14234069
1969-02-14 12:00:00,0,0.20045269
1969-02-14 12:00:00,1,0.11149691
1969-02-14 12:00:00,2,-0.9550991
1969-02-14 12:00:00,3,0.03568837
1969-02-14 12:00:00,4,0.024795204
1969-03-16 00:00:00,0,-0.26979524
1969-03-16 00:00:00,1,0.50008124
1969-03-16 00:00:00,2,-0.6509456
1969-03-16 00:00:00,3,-0.021158911
1969-03-16 00:00:00,4,0.10945761
1969-04-15 12:00:00,0,-0.25762224
1969-04-15 12:00:00,1,0.41555497
1969-04-15 12:00:00,2,-0.69484514
1969-04-15 12:00:00,3,-0.064215
1969-04-15 12:00:00,4,0.16557822
1969-05-16 00:00:00,0,-0.31450444
1969-05-16 00:00:00,1,0.5945524
1969-05-16 00:00:00,2,-0.5892393
1969-05-16 00:00:00,3,-0.040539622
1969-05-16 00:00:00,4,0.053634673
1969-06-15 12:00:00,0,-0.11560641
1969-06-15 12:00:00,1,0.5282621
1969-06-15 12:00:00,2,-0.9154197
1969-06-15 12:00:00,3,-0.26206282
1969-06-15 12:00:00,4,-0.17858586
1969-07-16 00:00:00,0,-0.37019062
1969-07-16 00:00:00,1,0.5824777
1969-07-16 00:00:00,2,-0.5427359
1969-07-16 00:00:00,3,-0.046012912
1969-07-16 00:00:00,4,0.121091366
1969-08-16 00:00:00,0,-0.40611088
1969-08-16 00:00:00,1,0.5842521
1969-08-16 00:00:00,2,-0.49770546
1969-08-16 00:00:00,3,-0.029172968
1969-08-16 00:00:00,4,0.17840824
1969-09-15 12:00:00,0,-0.38585454
1969-09-15 12:00:00,1,0.5894226
1969-09-15 12:00:00,2,-0.5140219
1969-09-15 12:00:00,3,-0.029882696
1969-09-15 12:00:00,4,0.15077482
1969-10-16 00:00:00,0,-0.2491527
1969-10-16 00:00:00,1,0.5300764
1969-10-16 00:00:00,2,-0.6324092
1969-10-16 00:00:00,3,-0.13051501
1969-10-16 00:00:00,4,0.055380672
1969-11-15 12:00:00,0,-0.33856404
1969-11-15 12:00:00,1,0.47538385
1969-11-15 12:00:00,2,-0.59541994
1969-11-15 12:00:00,3,0.001320146
1969-11-15 12:00:00,4,0.23463276
1969-12-16 00:00:00,0,-0.2356569
1969-12-16 00:00:00,1,0.33129793
1969-12-16 00:00:00,2,-0.4409926
1969-12-16 00:00:00,3,-0.32375917
1969-12-16 00:00:00,4,0.40971136
1970-01-16 00:00:00,0,0.013063997
1970-01-16 00:00:00,1,0.18093504
1970-01-16 00:00:00,2,-0.35414785
1970-01-16 00:00:00,3,-0.41653126
1970-01-16 00:00:00,4,0.4670506
1970-02-14 12:00:00,0,-0.28576446
1970-02-14 12:00:00,1,0.45234194
1970-02-14 12:00:00,2,-0.58549124
1970-02-14 12:00:00,3,-0.051866144
1970-02-14 12:00:00,4,0.22656599
1970-03-16 00:00:00,0,-0.27797544
1970-03-16 00:00:00,1,0.44689912
1970-03-16 00:00:00,2,-0.7000858
1970-03-16 00:00:00,3,-0.012254767
1970-03-16 00:00:00,4,0.14517833
1970-04-15 12:00:00,0,-0.21552481
1970-04-15 12:00:00,1,0.5364395
1970-04-15 12:00:00,2,-0.7830773
1970-04-15 12:00:00,3,-0.08129485
1970-04-15 12:00:00,4,-0.07455574
1970-05-16 00:00:00,0,-0.3586563
1970-05-16 00:00:00,1,0.5930772
1970-05-16 00:00:00,2,-0.5344791
1970-05-16 00:00:00,3,-0.037554517
1970-05-16 00:00:00,4,0.12151943
1970-06-15 12:00:00,0,-0.26984298
1970-06-15 12:00:00,1,0.5095545
1970-06-15 12:00:00,2,-0.7246341
1970-06-15 12:00:00,3,-0.2169208
1970-06-15 12:00:00,4,0.01727321
1970-07-16 00:00:00,0,-0.36499393
1970-07-16 00:00:00,1,0.5891818
1970-07-16 00:00:00,2,-0.5411052
1970-07-16 00:00:00,3,-0.050725464
1970-07-16 00:00:00,4,0.11222857
1970-08-16 00:00:00,0,-0.38375753
1970-08-16 00:00:00,1,0.5956188
1970-08-16 00:00:00,2,-0.5094966
1970-08-16 00:00:00,3,-0.026618002
1970-08-16 00:00:00,4,0.1475526
1970-09-15 12:00:00,0,-0.38966548
1970-09-15 12:00:00,1,0.58488595
1970-09-15 12:00:00,2,-0.51775146
1970-09-15 12:00:00,3,-0.036755137
1970-09-15 12:00:00,4,0.15665112
1970-10-16 00:00:00,0,-0.3518408
1970-10-16 00:00:00,1,0.54090923
1970-10-16 00:00:00,2,-0.5112705
1970-10-16 00:00:00,3,-0.1284954
1970-10-16 00:00:00,4,0.18585959
1970-11-15 12:00:00,0,-0.115669176
1970-11-15 12:00:00,1,0.17432153
1970-11-15 12:00:00,2,-0.5716508
1970-11-15 12:00:00,3,-0.30935016
1970-11-15 12:00:00,4,0.3941097
1970-12-16 00:00:00,0,-0.11985995
1970-12-16 00:00:00,1,0.11407751
1970-12-16 00:00:00,2,-0.78632337
1970-12-16 00:00:00,3,-0.32328138
1970-12-16 00:00:00,4,0.3214112
1971-01-16 00:00:00,0,-0.2679757
1971-01-16 00:00:00,1,0.3770435
1971-01-16 00:00:00,2,-0.8221196
1971-01-16 00:00:00,3,-0.1901558
1971-01-16 00:00:00,4,0.0999144
1971-02-14 12:00:00,0,-0.34533566
1971-02-14 12:00:00,1,0.44577807
1971-02-14 12:00:00,2,-0.70973444
1971-02-14 12:00:00,3,-0.10264
1971-02-14 12:00:00,4,0.15629426
1971-03-16 00:00:00,0,-0.23775925
1971-03-16 00:00:00,1,0.30370277
1971-03-16 00:00:00,2,-0.6569726
1971-03-16 00:00:00,3,-0.38059816
1971-03-16 00:00:00,4,0.25719392
1971-04-15 12:00:00,0,-0.21888946
1971-04-15 12:00:00,1,0.52749705
1971-04-15 12:00:00,2,-0.7397666
1971-04-15 12:00:00,3,-0.107981205
1971-04-15 12:00:00,4,-0.02508257
1971-05-16 00:00:00,0,-0.07947378
1971-05-16 00:00:00,1,0.45760268
1971-05-16 00:00:00,2,-0.9929135
1971-05-16 00:00:00,3,-0.21261206
1971-05-16 00:00:00,4,-0.18719317
1971-06-15 12:00:00,0,-0.30141908
1971-06-15 12:00:00,1,0.58510613
1971-06-15 12:00:00,2,-0.6046996
1971-06-15 12:00:00,3,-0.08448435
1971-06-15 12:00:00,4,0.048204705
1971-07-16 00:00:00,0,-0.3538651
1971-07-16 00:00:00,1,0.59119904
1971-07-16 00:00:00,2,-0.54540586
1971-07-16 00:00:00,3,-0.057760704
1971-07-16 00:00:00,4,0.101389065
1971-08-16 00:00:00,0,-0.38342643
1971-08-16 00:00:00,1,0.5863956
1971-08-16 00:00:00,2,-0.52287704
1971-08-16 00:00:00,3,-0.043320596
1971-08-16 00:00:00,4,0.14043002
1971-09-15 12:00:00,0,-0.35830218
1971-09-15 12:00:00,1,0.56656885
1971-09-15 12:00:00,2,-0.557982
1971-09-15 12:00:00,3,-0.07500115
1971-09-15 12:00:00,4,0.1294498
1971-10-16 00:00:00,0,-0.3045888
1971-10-16 00:00:00,1,0.5498456
1971-10-16 00:00:00,2,-0.63482654
1971-10-16 00:00:00,3,-0.12512815
1971-10-16 00:00:00,4,0.061794475
1971-11-15 12:00:00,0,-0.31841534
1971-11-15 12:00:00,1,0.36985105
1971-11-15 12:00:00,2,-0.66604537
1971-11-15 12:00:00,3,-0.1891362
1971-11-15 12:00:00,4,0.23690698
1971-12-16 00:00:00,0,-0.122413024
1971-12-16 00:00:00,1,0.12516816
1971-12-16 00:00:00,2,-0.8215469
1971-12-16 00:00:00,3,-0.19540387
1971-12-16 00:00:00,4,0.30455753
1972-01-16 00:00:00,0,-0.35027784
1972-01-16 00:00:00,1,0.4410396
1972-01-16 00:00:00,2,-0.6088471
1972-01-16 00:00:00,3,-0.13374013
1972-01-16 00:00:00,4,0.23626259
1972-02-15 00:00:00,0,-0.31690955
1972-02-15 00:00:00,1,0.44668162
1972-02-15 00:00:00,2,-0.63022476
1972-02-15 00:00:00,3,-0.18083096
1972-02-15 00:00:00,4,0.20206308
1972-03-16 00:00:00,0,-0.32583857
1972-03-16 00:00:00,1,0.613834
1972-03-16 00:00:00,2,-0.46147245
1972-03-16 00:00:00,3,-0.04641217
1972-03-16 00:00:00,4,0.13890614
1972-04-15 12:00:00,0,-0.33024573
1972-04-15 12:00:00,1,0.46261236
1972-04-15 12:00:00,2,-0.6057981
1972-04-15 12:00:00,3,-0.137146
1972-04-15 12:00:00,4,0.19145605
1972-05-16 00:00:00,0,-0.3317696
1972-05-16 00:00:00,1,0.56673944
1972-05-16 00:00:00,2,-0.5859376
