time,latent_dim,latent
1981-11-15 12:00:00,4,-0.294995
1981-11-15 12:00:00,5,-0.04447433
1981-12-16 00:00:00,0,-0.2797959
1981-12-16 00:00:00,1,0.47812927
1981-12-16 00:00:00,2,-0.246369
1981-12-16 00:00:00,3,-0.87236655
1981-12-16 00:00:00,4,-0.38127688
1981-12-16 00:00:00,5,-0.09117171
1982-01-16 00:00:00,0,-0.32336557
1982-01-16 00:00:00,1,0.73998964
1982-01-16 00:00:00,2,-0.21447816
1982-01-16 00:00:00,3,-0.6695704
1982-01-16 00:00:00,4,-0.17278859
1982-01-16 00:00:00,5,0.11309408
1982-02-14 12:00:00,0,-0.16812211
1982-02-14 12:00:00,1,0.86996233
1982-02-14 12:00:00,2,-0.14448275
1982-02-14 12:00:00,3,-0.68386394
1982-02-14 12:00:00,4,-0.3356575
1982-02-14 12:00:00,5,0.15988572
1982-03-16 00:00:00,0,-0.36991173
1982-03-16 00:00:00,1,1.145812
1982-03-16 00:00:00,2,0.2756674
1982-03-16 00:00:00,3,-0.7585968
1982-03-16 00:00:00,4,0.07418228
1982-03-16 00:00:00,5,0.4127188
1982-04-15 12:00:00,0,-0.24933833
1982-04-15 12:00:00,1,0.941297
1982-04-15 12:00:00,2,-0.042835653
1982-04-15 12:00:00,3,-0.6307888
1982-04-15 12:00:00,4,-0.2310619
1982-04-15 12:00:00,5,0.25402287
1982-05-16 00:00:00,0,0.019167304
1982-05-16 00:00:00,1,1.2030057
1982-05-16 00:00:00,2,-0.117304
1982-05-16 00:00:00,3,-0.43193737
1982-05-16 00:00:00,4,-0.47549558
1982-05-16 00:00:00,5,0.2041683
1982-06-15 12:00:00,0,-0.07708916
1982-06-15 12:00:00,1,1.343424
1982-06-15 12:00:00,2,0.11926705
1982-06-15 12:00:00,3,-0.41797516
1982-06-15 12:00:00,4,-0.40917757
1982-06-15 12:00:00,5,0.2790144
1982-07-16 00:00:00,0,0.0020245463
1982-07-16 00:00:00,1,1.0651134
1982-07-16 00:00:00,2,-0.29683006
1982-07-16 00:00:00,3,-0.40376952
1982-07-16 00:00:00,4,-0.48139894
1982-07-16 00:00:00,5,0.119672745
1982-08-16 00:00:00,0,-0.005366862
1982-08-16 00:00:00,1,1.0523344
1982-08-16 00:00:00,2,-0.30277902
1982-08-16 00:00:00,3,-0.40438917
1982-08-16 00:00:00,4,-0.476717
1982-08-16 00:00:00,5,0.119247764
1982-09-15 12:00:00,0,-0.23882398
1982-09-15 12:00:00,1,1.1106713
1982-09-15 12:00:00,2,0.10538599
1982-09-15 12:00:00,3,-0.47306517
1982-09-15 12:00:00,4,-0.35617143
1982-09-15 12:00:00,5,0.25210994
1982-10-16 00:00:00,0,-0.19111764
1982-10-16 00:00:00,1,0.9509653
1982-10-16 00:00:00,2,-0.060261354
1982-10-16 00:00:00,3,-0.607828
1982-10-16 00:00:00,4,-0.37388492
1982-10-16 00:00:00,5,0.1424743
1982-11-15 12:00:00,0,-0.26931137
1982-11-15 12:00:00,1,0.9905317
1982-11-15 12:00:00,2,0.025106262
1982-11-15 12:00:00,3,-0.7466328
1982-11-15 12:00:00,4,-0.12141842
1982-11-15 12:00:00,5,0.24186093
1982-12-16 00:00:00,0,-0.26519245
1982-12-16 00:00:00,1,0.68776965
1982-12-16 00:00:00,2,-0.18818992
1982-12-16 00:00:00,3,-0.7838586
1982-12-16 00:00:00,4,-0.30570558
1982-12-16 00:00:00,5,0.014392298
1983-01-16 00:00:00,0,-0.1449539
1983-01-16 00:00:00,1,1.3351977
1983-01-16 00:00:00,2,0.1080563
1983-01-16 00:00:00,3,-0.8257565
1983-01-16 00:00:00,4,0.086597905
1983-01-16 00:00:00,5,0.3862987
1983-02-14 12:00:00,0,-0.21649393
1983-02-14 12:00:00,1,1.3437672
1983-02-14 12:00:00,2,0.273227
1983-02-14 12:00:00,3,-0.91993594
1983-02-14 12:00:00,4,0.19356866
1983-02-14 12:00:00,5,0.45619056
1983-03-16 00:00:00,0,-0.13311183
1983-03-16 00:00:00,1,1.4048604
1983-03-16 00:00:00,2,0.29171923
1983-03-16 00:00:00,3,-0.98566467
1983-03-16 00:00:00,4,0.17347105
1983-03-16 00:00:00,5,0.4584699
1983-04-15 12:00:00,0,-0.1507104
1983-04-15 12:00:00,1,1.3900075
1983-04-15 12:00:00,2,0.23768981
1983-04-15 12:00:00,3,-0.68030906
1983-04-15 12:00:00,4,-0.07580254
1983-04-15 12:00:00,5,0.46250072
1983-05-16 00:00:00,0,0.0010669678
1983-05-16 00:00:00,1,1.2023885
1983-05-16 00:00:00,2,-0.070179775
1983-05-16 00:00:00,3,-0.4793911
1983-05-16 00:00:00,4,-0.45379862
1983-05-16 00:00:00,5,0.24661773
1983-06-15 12:00:00,0,0.027719289
1983-06-15 12:00:00,1,1.242656
1983-06-15 12:00:00,2,-0.05695325
1983-06-15 12:00:00,3,-0.45869282
1983-06-15 12:00:00,4,-0.47572225
1983-06-15 12:00:00,5,0.22157785
1983-07-16 00:00:00,0,0.0085734725
1983-07-16 00:00:00,1,1.0380424
1983-07-16 00:00:00,2,-0.3041878
1983-07-16 00:00:00,3,-0.43187967
1983-07-16 00:00:00,4,-0.48816842
1983-07-16 00:00:00,5,0.13481456
1983-08-16 00:00:00,0,-0.068362355
1983-08-16 00:00:00,1,1.4952651
1983-08-16 00:00:00,2,0.309286
1983-08-16 00:00:00,3,-0.44033104
1983-08-16 00:00:00,4,-0.43275174
1983-08-16 00:00:00,5,0.27712837
1983-09-15 12:00:00,0,-0.053572744
1983-09-15 12:00:00,1,1.3567454
1983-09-15 12:00:00,2,0.121554986
1983-09-15 12:00:00,3,-0.45609966
1983-09-15 12:00:00,4,-0.3985964
1983-09-15 12:00:00,5,0.30222178
1983-10-16 00:00:00,0,-0.08304882
1983-10-16 00:00:00,1,1.0056356
1983-10-16 00:00:00,2,-0.1709337
1983-10-16 00:00:00,3,-0.50057137
1983-10-16 00:00:00,4,-0.4638
1983-10-16 00:00:00,5,0.14062655
1983-11-15 12:00:00,0,-0.3509605
1983-11-15 12:00:00,1,0.60437465
1983-11-15 12:00:00,2,-0.15939765
1983-11-15 12:00:00,3,-0.9732803
1983-11-15 12:00:00,4,-0.10367845
1983-11-15 12:00:00,5,-0.0037997253
1983-12-16 00:00:00,0,-0.35944933
1983-12-16 00:00:00,1,0.49573237
1983-12-16 00:00:00,2,-0.24430904
1983-12-16 00:00:00,3,-0.9951132
1983-12-16 00:00:00,4,-0.16294768
1983-12-16 00:00:00,5,-0.08482781
1984-01-16 00:00:00,0,-0.036168873
1984-01-16 00:00:00,1,0.9407743
1984-01-16 00:00:00,2,-0.38161695
1984-01-16 00:00:00,3,-0.44435304
1984-01-16 00:00:00,4,-0.46887568
1984-01-16 00:00:00,5,0.08698033
1984-02-15 00:00:00,0,-0.18642828
1984-02-15 00:00:00,1,0.81397957
1984-02-15 00:00:00,2,-0.15877272
1984-02-15 00:00:00,3,-0.61518145
1984-02-15 00:00:00,4,-0.4167824
1984-02-15 00:00:00,5,0.11469069
1984-03-16 00:00:00,0,-0.1242654
1984-03-16 00:00:00,1,0.9072184
1984-03-16 00:00:00,2,-0.16136976
1984-03-16 00:00:00,3,-0.5992075
1984-03-16 00:00:00,4,-0.4377243
1984-03-16 00:00:00,5,0.1101694
1984-04-15 12:00:00,0,-0.060495764
1984-04-15 12:00:00,1,1.1269953
1984-04-15 12:00:00,2,-0.024249919
1984-04-15 12:00:00,3,-0.53192395
1984-04-15 12:00:00,4,-0.45175982
1984-04-15 12:00:00,5,0.20275901
1984-05-16 00:00:00,0,-0.013498768
1984-05-16 00:00:00,1,1.0149238
1984-05-16 00:00:00,2,-0.2644663
1984-05-16 00:00:00,3,-0.46894872
1984-05-16 00:00:00,4,-0.48750174
1984-05-16 00:00:00,5,0.12635487
1984-06-15 12:00:00,0,-0.038850546
1984-06-15 12:00:00,1,1.0347372
1984-06-15 12:00:00,2,-0.20241496
1984-06-15 12:00:00,3,-0.46174464
1984-06-15 12:00:00,4,-0.48469138
1984-06-15 12:00:00,5,0.12338458
1984-07-16 00:00:00,0,-0.018054545
1984-07-16 00:00:00,1,1.1426647
1984-07-16 00:00:00,2,-0.18121502
1984-07-16 00:00:00,3,-0.38709164
1984-07-16 00:00:00,4,-0.46964517
1984-07-16 00:00:00,5,0.15209371
1984-08-16 00:00:00,0,-0.0020375848
1984-08-16 00:00:00,1,1.0873675
1984-08-16 00:00:00,2,-0.25301805
1984-08-16 00:00:00,3,-0.4125211
1984-08-16 00:00:00,4,-0.47805965
1984-08-16 00:00:00,5,0.13482511
1984-09-15 12:00:00,0,-0.0029648393
1984-09-15 12:00:00,1,1.0996525
1984-09-15 12:00:00,2,-0.23144823
1984-09-15 12:00:00,3,-0.41961908
1984-09-15 12:00:00,4,-0.47386754
1984-09-15 12:00:00,5,0.16634376
1984-10-16 00:00:00,0,-0.15048999
1984-10-16 00:00:00,1,0.99651855
1984-10-16 00:00:00,2,-0.09805027
1984-10-16 00:00:00,3,-0.54306495
1984-10-16 00:00:00,4,-0.4204033
1984-10-16 00:00:00,5,0.12490682
1984-11-15 12:00:00,0,-0.14714417
1984-11-15 12:00:00,1,0.9895793
1984-11-15 12:00:00,2,-0.06101218
1984-11-15 12:00:00,3,-1.0012068
1984-11-15 12:00:00,4,-0.06510945
1984-11-15 12:00:00,5,0.14482044
1984-12-16 00:00:00,0,-0.11187637
1984-12-16 00:00:00,1,1.0722395
1984-12-16 00:00:00,2,-0.36896655
1984-12-16 00:00:00,3,-0.502119
1984-12-16 00:00:00,4,-0.15441151
1984-12-16 00:00:00,5,0.2630933
1985-01-16 00:00:00,0,-0.06338227
1985-01-16 00:00:00,1,1.0578034
1985-01-16 00:00:00,2,-0.22457084
1985-01-16 00:00:00,3,-0.4613422
1985-01-16 00:00:00,4,-0.41799372
1985-01-16 00:00:00,5,0.18922183
1985-02-14 12:00:00,0,-0.1947392
1985-02-14 12:00:00,1,0.8009521
1985-02-14 12:00:00,2,-0.2526688
1985-02-14 12:00:00,3,-0.5348529
1985-02-14 12:00:00,4,-0.4290919
1985-02-14 12:00:00,5,0.062111434
1985-03-16 00:00:00,0,-0.23961052
1985-03-16 00:00:00,1,1.2753204
1985-03-16 00:00:00,2,0.35162485
1985-03-16 00:00:00,3,-0.63346165
1985-03-16 00:00:00,4,-0.20978667
1985-03-16 00:00:00,5,0.4156141
1985-04-15 12:00:00,0,-0.022622243
1985-04-15 12:00:00,1,1.110018
1985-04-15 12:00:00,2,-0.16294447
1985-04-15 12:00:00,3,-0.46275288
1985-04-15 12:00:00,4,-0.4577269
1985-04-15 12:00:00,5,0.19889043
1985-05-16 00:00:00,0,0.020254806
1985-05-16 00:00:00,1,1.1251105
1985-05-16 00:00:00,2,-0.23045123
1985-05-16 00:00:00,3,-0.42705303
1985-05-16 00:00:00,4,-0.47469813
1985-05-16 00:00:00,5,0.17361957
1985-06-15 12:00:00,0,-0.0116844475
1985-06-15 12:00:00,1,1.0182478
1985-06-15 12:00:00,2,-0.33393213
1985-06-15 12:00:00,3,-0.40868655
1985-06-15 12:00:00,4,-0.47418988
1985-06-15 12:00:00,5,0.11803265
1985-07-16 00:00:00,0,0.012898892
1985-07-16 00:00:00,1,1.2138102
1985-07-16 00:00:00,2,-0.14514501
1985-07-16 00:00:00,3,-0.40427947
1985-07-16 00:00:00,4,-0.45802796
1985-07-16 00:00:00,5,0.18253522
1985-08-16 00:00:00,0,0.001134485
1985-08-16 00:00:00,1,0.9931263
1985-08-16 00:00:00,2,-0.36014992
1985-08-16 00:00:00,3,-0.41856614
1985-08-16 00:00:00,4,-0.48838598
1985-08-16 00:00:00,5,0.11004569
1985-09-15 12:00:00,0,-0.031125411
1985-09-15 12:00:00,1,1.3764305
1985-09-15 12:00:00,2,0.18066546
1985-09-15 12:00:00,3,-0.4972317
1985-09-15 12:00:00,4,-0.4241766
1985-09-15 12:00:00,5,0.2908258
1985-10-16 00:00:00,0,-0.1042864
1985-10-16 00:00:00,1,0.8772684
1985-10-16 00:00:00,2,-0.32664135
1985-10-16 00:00:00,3,-0.49171332
1985-10-16 00:00:00,4,-0.45196447
1985-10-16 00:00:00,5,0.07271598
1985-11-15 12:00:00,0,-0.41070306
1985-11-15 12:00:00,1,0.75369334
1985-11-15 12:00:00,2,-0.2505131
1985-11-15 12:00:00,3,-0.4763306
1985-11-15 12:00:00,4,-0.16702189
1985-11-15 12:00:00,5,0.1488331
1985-12-16 00:00:00,0,-0.2035099
1985-12-16 00:00:00,1,0.77401626
1985-12-16 00:00:00,2,-0.32011127
1985-12-16 00:00:00,3,-0.5801012
1985-12-16 00:00:00,4,-0.35639498
1985-12-16 00:00:00,5,0.061382104
1986-01-16 00:00:00,0,-0.095062524
1986-01-16 00:00:00,1,0.7336788
1986-01-16 00:00:00,2,-0.34392664
1986-01-16 00:00:00,3,-0.9251994
1986-01-16 00:00:00,4,-0.2680991
1986-01-16 00:00:00,5,-0.014275264
1986-02-14 12:00:00,0,-0.6227344
1986-02-14 12:00:00,1,0.56327295
1986-02-14 12:00:00,2,0.03637146
1986-02-14 12:00:00,3,-0.98840415
1986-02-14 12:00:00,4,0.14995864
1986-02-14 12:00:00,5,0.07389437
1986-03-16 00:00:00,0,-0.2362712
1986-03-16 00:00:00,1,1.3336858
1986-03-16 00:00:00,2,0.24905756
1986-03-16 00:00:00,3,-0.62715447
1986-03-16 00:00:00,4,-0.033500746
1986-03-16 00:00:00,5,0.48131192
1986-04-15 12:00:00,0,-0.041013956
1986-04-15 12:00:00,1,1.3544664
1986-04-15 12:00:00,2,0.13024056
1986-04-15 12:00:00,3,-0.4929281
1986-04-15 12:00:00,4,-0.3859283
1986-04-15 12:00:00,5,0.36344644
1986-05-16 00:00:00,0,-0.017068788
1986-05-16 00:00:00,1,1.1147509
1986-05-16 00:00:00,2,-0.13246241
1986-05-16 00:00:00,3,-0.48117623
1986-05-16 00:00:00,4,-0.46469948
1986-05-16 00:00:00,5,0.20684546
1986-06-15 12:00:00,0,0.008022219
1986-06-15 12:00:00,1,1.0461135
1986-06-15 12:00:00,2,-0.30389714
1986-06-15 12:00:00,3,-0.42243436
1986-06-15 12:00:00,4,-0.48533946
1986-06-15 12:00:00,5,0.13298364
1986-07-16 00:00:00,0,0.0077522546
1986-07-16 00:00:00,1,1.1295489
1986-07-16 00:00:00,2,-0.20309865
1986-07-16 00:00:00,3,-0.42143443
1986-07-16 00:00:00,4,-0.47775608
1986-07-16 00:00:00,5,0.1651429
1986-08-16 00:00:00,0,0.016365185
1986-08-16 00:00:00,1,1.0650682
1986-08-16 00:00:00,2,-0.30947194
1986-08-16 00:00:00,3,-0.41876072
1986-08-16 00:00:00,4,-0.47868007
1986-08-16 00:00:00,5,0.1371696
1986-09-15 12:00:00,0,-0.10057679
1986-09-15 12:00:00,1,1.0190365
1986-09-15 12:00:00,2,-0.040781513
1986-09-15 12:00:00,3,-0.5977059
1986-09-15 12:00:00,4,-0.44301668
1986-09-15 12:00:00,5,0.18072411
1986-10-16 00:00:00,0,0.037924618
1986-10-16 00:00:00,1,1.195731
1986-10-16 00:00:00,2,-0.1444938
1986-10-16 00:00:00,3,-0.4808697
1986-10-16 00:00:00,4,-0.4668166
1986-10-16 00:00:00,5,0.20569956
1986-11-15 12:00:00,0,-0.061403453
1986-11-15 12:00:00,1,0.8511879
1986-11-15 12:00:00,2,-0.44450825
1986-11-15 12:00:00,3,-0.42381668
1986-11-15 12:00:00,4,-0.4812206
1986-11-15 12:00:00,5,0.068934776
1986-12-16 00:00:00,0,-0.019669816
1986-12-16 00:00:00,1,1.0091614
1986-12-16 00:00:00,2,-0.32761335
1986-12-16 00:00:00,3,-0.5576016
1986-12-16 00:00:00,4,-0.38948008
1986-12-16 00:00:00,5,0.15634917
1987-01-16 00:00:00,0,-0.14132261
1987-01-16 00:00:00,1,0.91059905
1987-01-16 00:00:00,2,-0.28881055
1987-01-16 00:00:00,3,-0.66102153
1987-01-16 00:00:00,4,-0.25443673
1987-01-16 00:00:00,5,0.12936723
1987-02-14 12:00:00,0,-0.22745624
1987-02-14 12:00:00,1,0.9392194
1987-02-14 12:00:00,2,-0.1784274
1987-02-14 12:00:00,3,-0.57260287
1987-02-14 12:00:00,4,-0.23501977
1987-02-14 12:00:00,5,0.19441745
1987-03-16 00:00:00,0,-0.16682458
1987-03-16 00:00:00,1,1.099997
1987-03-16 00:00:00,2,-0.075859115
1987-03-16 00:00:00,3,-0.6267133
1987-03-16 00:00:00,4,-0.19474821
1987-03-16 00:00:00,5,0.27666885
1987-04-15 12:00:00,0,-0.017537177
1987-04-15 12:00:00,1,1.2709093
1987-04-15 12:00:00,2,-0.0027870461
1987-04-15 12:00:00,3,-0.46208343
1987-04-15 12:00:00,4,-0.42661577
1987-04-15 12:00:00,5,0.2808738
1987-05-16 00:00:00,0,-0.060465425
1987-05-16 00:00:00,1,1.5205232
1987-05-16 00:00:00,2,0.36355358
1987-05-16 00:00:00,3,-0.4384751
1987-05-16 00:00:00,4,-0.43880048
1987-05-16 00:00:00,5,0.33084944
1987-06-15 12:00:00,0,-0.024086475
1987-06-15 12:00:00,1,1.2093471
1987-06-15 12:00:00,2,-0.08477132
1987-06-15 12:00:00,3,-0.4030056
1987-06-15 12:00:00,4,-0.46933916
1987-06-15 12:00:00,5,0.18963431
1987-07-16 00:00:00,0,0.004892662
1987-07-16 00:00:00,1,1.0806661
1987-07-16 00:00:00,2,-0.23803428
1987-07-16 00:00:00,3,-0.43622833
1987-07-16 00:00:00,4,-0.48782706
1987-07-16 00:00:00,5,0.15051098
1987-08-16 00:00:00,0,0.004449591
1987-08-16 00:00:00,1,1.0024697
1987-08-16 00:00:00,2,-0.35970774
1987-08-16 00:00:00,3,-0.4186801
1987-08-16 00:00:00,4,-0.48320687
1987-08-16 00:00:00,5,0.11816542
1987-09-15 12:00:00,0,-0.0010935664
1987-09-15 12:00:00,1,0.99943227
1987-09-15 12:00:00,2,-0.36361328
1987-09-15 12:00:00,3,-0.41073793
1987-09-15 12:00:00,4,-0.4819941
1987-09-15 12:00:00,5,0.11469628
1987-10-16 00:00:00,0,-0.13863912
1987-10-16 00:00:00,1,1.1060752
1987-10-16 00:00:00,2,-0.23961541
1987-10-16 00:00:00,3,-0.3861974
1987-10-16 00:00:00,4,-0.2789108
1987-10-16 00:00:00,5,0.31461477
1987-11-15 12:00:00,0,-0.09826845
1987-11-15 12:00:00,1,0.9120839
1987-11-15 12:00:00,2,-0.30675027
1987-11-15 12:00:00,3,-0.5878528
1987-11-15 12:00:00,4,-0.38238657
1987-11-15 12:00:00,5,0.10777373
1987-12-16 00:00:00,0,-0.04685977
1987-12-16 00:00:00,1,1.068833
1987-12-16 00:00:00,2,-0.09548676
1987-12-16 00:00:00,3,-0.88687325
1987-12-16 00:00:00,4,-0.19510679
1987-12-16 00:00:00,5,0.1901974
1988-01-16 00:00:00,0,-0.18081751
1988-01-16 00:00:00,1,0.95027983
1988-01-16 00:00:00,2,-0.20098335
1988-01-16 00:00:00,3,-0.7115937
1988-01-16 00:00:00,4,-0.18780902
1988-01-16 00:00:00,5,0.15303619
1988-02-15 00:00:00,0,-0.067760736
1988-02-15 00:00:00,1,1.0142517
1988-02-15 00:00:00,2,-0.3351751
1988-02-15 00:00:00,3,-0.42138717
1988-02-15 00:00:00,4,-0.3990424
1988-02-15 00:00:00,5,0.18048356
1988-03-16 00:00:00,0,-0.04181871
1988-03-16 00:00:00,1,0.9955876
1988-03-16 00:00:00,2,-0.28425965
1988-03-16 00:00:00,3,-0.42217395
1988-03-16 00:00:00,4,-0.47791123
1988-03-16 00:00:00,5,0.13988924
1988-04-15 12:00:00,0,-0.18089026
1988-04-15 12:00:00,1,1.1187669
1988-04-15 12:00:00,2,-0.008519851
1988-04-15 12:00:00,3,-0.51361847
1988-04-15 12:00:00,4,-0.2986187
1988-04-15 12:00:00,5,0.29135653
1988-05-16 00:00:00,0,-0.009698197
1988-05-16 00:00:00,1,1.1718435
1988-05-16 00:00:00,2,-0.11464931
1988-05-16 00:00:00,3,-0.5027447
1988-05-16 00:00:00,4,-0.4319978
1988-05-16 00:00:00,5,0.21826862
1988-06-15 12:00:00,0,-0.013424933
1988-06-15 12:00:00,1,1.2477918
1988-06-15 12:00:00,2,-0.06700428
1988-06-15 12:00:00,3,-0.43389595
1988-06-15 12:00:00,4,-0.43364483
1988-06-15 12:00:00,5,0.24437705
1988-07-16 00:00:00,0,0.013256431
1988-07-16 00:00:00,1,1.1035739
1988-07-16 00:00:00,2,-0.25043055
1988-07-16 00:00:00,3,-0.4169193
1988-07-16 00:00:00,4,-0.47723264
1988-07-16 00:00:00,5,0.15450902
1988-08-16 00:00:00,0,-0.0385029
1988-08-16 00:00:00,1,0.9914919
1988-08-16 00:00:00,2,-0.3431694
1988-08-16 00:00:00,3,-0.38603902
1988-08-16 00:00:00,4,-0.47533107
1988-08-16 00:00:00,5,0.07807304
1988-09-15 12:00:00,0,-0.010375395
1988-09-15 12:00:00,1,1.055415
1988-09-15 12:00:00,2,-0.25394207
1988-09-15 12:00:00,3,-0.4208808
1988-09-15 12:00:00,4,-0.48734283
1988-09-15 12:00:00,5,0.14417258
1988-10-16 00:00:00,0,0.013147369
1988-10-16 00:00:00,1,1.0166426
1988-10-16 00:00:00,2,-0.34654972
1988-10-16 00:00:00,3,-0.44379818
1988-10-16 00:00:00,4,-0.47844523
1988-10-16 00:00:00,5,0.12040016
1988-11-15 12:00:00,0,-0.28405452
1988-11-15 12:00:00,1,0.6288377
1988-11-15 12:00:00,2,-0.09617911
1988-11-15 12:00:00,3,-0.7775909
1988-11-15 12:00:00,4,-0.4202432
1988-11-15 12:00:00,5,-0.010553874
1988-12-16 00:00:00,0,-0.24534911
1988-12-16 00:00:00,1,0.86030394
1988-12-16 00:00:00,2,-0.24566
1988-12-16 00:00:00,3,-0.54264146
1988-12-16 00:00:00,4,-0.25627023
1988-12-16 00:00:00,5,0.1837978
1989-01-16 00:00:00,0,-0.11445084
1989-01-16 00:00:00,1,0.77020866
1989-01-16 00:00:00,2,-0.39029473
1989-01-16 00:00:00,3,-0.5528247
1989-01-16 00:00:00,4,-0.4563427
1989-01-16 00:00:00,5,0.034737762
1989-02-14 12:00:00,0,-0.19895437
1989-02-14 12:00:00,1,0.834919
1989-02-14 12:00:00,2,-0.25379434
1989-02-14 12:00:00,3,-0.4857218
1989-02-14 12:00:00,4,-0.40077057
1989-02-14 12:00:00,5,0.13499354
1989-03-16 00:00:00,0,-0.31156683
1989-03-16 00:00:00,1,0.38324717
1989-03-16 00:00:00,2,-0.28038764
1989-03-16 00:00:00,3,-0.9855337
1989-03-16 00:00:00,4,-0.30547327
1989-03-16 00:00:00,5,-0.13441539
1989-04-15 12:00:00,0,0.028166935
1989-04-15 12:00:00,1,1.2712133
1989-04-15 12:00:00,2,-0.010924272
1989-04-15 12:00:00,3,-0.5566156
1989-04-15 12:00:00,4,-0.41821656
1989-04-15 12:00:00,5,0.29187635
1989-05-16 00:00:00,0,-0.0014308989
1989-05-16 00:00:00,1,1.4603206
1989-05-16 00:00:00,2,0.23470078
1989-05-16 00:00:00,3,-0.45742923
1989-05-16 00:00:00,4,-0.44616604
1989-05-16 00:00:00,5,0.32922757
1989-06-15 12:00:00,0,-0.028327793
1989-06-15 12:00:00,1,1.0990101
1989-06-15 12:00:00,2,-0.15914804
1989-06-15 12:00:00,3,-0.44511577
1989-06-15 12:00:00,4,-0.48408097
1989-06-15 12:00:00,5,0.12588839
1989-07-16 00:00:00,0,0.0066160113
1989-07-16 00:00:00,1,1.018477
1989-07-16 00:00:00,2,-0.3426822
1989-07-16 00:00:00,3,-0.41599914
1989-07-16 00:00:00,4,-0.48617774
1989-07-16 00:00:00,5,0.121346176
1989-08-16 00:00:00,0,0.0014294833
1989-08-16 00:00:00,1,1.1978143
1989-08-16 00:00:00,2,-0.12812233
1989-08-16 00:00:00,3,-0.43215513
1989-08-16 00:00:00,4,-0.4571962
1989-08-16 00:00:00,5,0.19435237
1989-09-15 12:00:00,0,-0.14888161
1989-09-15 12:00:00,1,1.0355463
1989-09-15 12:00:00,2,-0.18276066
1989-09-15 12:00:00,3,-0.49612707
1989-09-15 12:00:00,4,-0.34172073
1989-09-15 12:00:00,5,0.18504551
1989-10-16 00:00:00,0,-0.112158895
1989-10-16 00:00:00,1,0.91199243
1989-10-16 00:00:00,2,-0.1279305
1989-10-16 00:00:00,3,-0.67048013
1989-10-16 00:00:00,4,-0.43033907
1989-10-16 00:00:00,5,0.105257615
1989-11-15 12:00:00,0,-0.12164417
1989-11-15 12:00:00,1,0.85896057
1989-11-15 12:00:00,2,-0.27489924
1989-11-15 12:00:00,3,-0.5056355
1989-11-15 12:00:00,4,-0.4675939
1989-11-15 12:00:00,5,0.07060392
1989-12-16 00:00:00,0,0.006110102
1989-12-16 00:00:00,1,0.9977461
1989-12-16 00:00:00,2,-0.36728188
1989-12-16 00:00:00,3,-0.42020732
1989-12-16 00:00:00,4,-0.48430556
1989-12-16 00:00:00,5,0.11794719
1990-01-16 00:00:00,0,-0.19417426
1990-01-16 00:00:00,1,0.7785793
1990-01-16 00:00:00,2,-0.30827633
1990-01-16 00:00:00,3,-0.65385437
1990-01-16 00:00:00,4,-0.30478525
1990-01-16 00:00:00,5,0.08746031
1990-02-14 12:00:00,0,-0.26371825
1990-02-14 12:00:00,1,0.80193126
1990-02-14 12:00:00,2,-0.21085367
1990-02-14 12:00:00,3,-0.5175747
1990-02-14 12:00:00,4,-0.35369134
1990-02-14 12:00:00,5,0.123426646
1990-03-16 00:00:00,0,-0.105136395
1990-03-16 00:00:00,1,1.0345746
1990-03-16 00:00:00,2,-0.10307595
1990-03-16 00:00:00,3,-0.5260829
1990-03-16 00:00:00,4,-0.411113
1990-03-16 00:00:00,5,0.22599182
1990-04-15 12:00:00,0,-0.034981906
1990-04-15 12:00:00,1,1.4506922
1990-04-15 12:00:00,2,0.2896636
1990-04-15 12:00:00,3,-0.48861295
1990-04-15 12:00:00,4,-0.41617882
1990-04-15 12:00:00,5,0.37984258
1990-05-16 00:00:00,0,-0.14251551
1990-05-16 00:00:00,1,0.98421276
1990-05-16 00:00:00,2,-0.080758944
1990-05-16 00:00:00,3,-0.6508659
1990-05-16 00:00:00,4,-0.37108484
1990-05-16 00:00:00,5,0.16402201
1990-06-15 12:00:00,0,-0.008136213
1990-06-15 12:00:00,1,0.9801225
1990-06-15 12:00:00,2,-0.36616212
1990-06-15 12:00:00,3,-0.41781166
1990-06-15 12:00:00,4,-0.4834056
1990-06-15 12:00:00,5,0.11004245
1990-07-16 00:00:00,0,-0.043453187
1990-07-16 00:00:00,1,0.9613814
1990-07-16 00:00:00,2,-0.34664363
1990-07-16 00:00:00,3,-0.39528537
1990-07-16 00:00:00,4,-0.49125558
1990-07-16 00:00:00,5,0.0598694
1990-08-16 00:00:00,0,0.0076223314
1990-08-16 00:00:00,1,1.1266379
1990-08-16 00:00:00,2,-0.21008906
1990-08-16 00:00:00,3,-0.42525905
1990-08-16 00:00:00,4,-0.47511202
1990-08-16 00:00:00,5,0.15983313
1990-09-15 12:00:00,0,-0.04855129
1990-09-15 12:00:00,1,1.0617303
1990-09-15 12:00:00,2,-0.2544772
1990-09-15 12:00:00,3,-0.40627027
1990-09-15 12:00:00,4,-0.44861412
1990-09-15 12:00:00,5,0.16046238
1990-10-16 00:00:00,0,-0.019669086
1990-10-16 00:00:00,1,0.9639999
1990-10-16 00:00:00,2,-0.33593398
1990-10-16 00:00:00,3,-0.46447864
1990-10-16 00:00:00,4,-0.48314983
1990-10-16 00:00:00,5,0.108963385
1990-11-15 12:00:00,0,-0.059844047
1990-11-15 12:00:00,1,0.96222144
1990-11-15 12:00:00,2,-0.28770447
