time,latent_dim,latent
1980-08-16 00:00:00,5,0.33916336
1980-08-16 00:00:00,6,0.17268476
1980-08-16 00:00:00,7,-0.58016455
1980-09-15 12:00:00,0,-0.66782176
1980-09-15 12:00:00,1,0.4548366
1980-09-15 12:00:00,2,-0.19582443
1980-09-15 12:00:00,3,-0.115936145
1980-09-15 12:00:00,4,-0.19946015
1980-09-15 12:00:00,5,0.303872
1980-09-15 12:00:00,6,0.12118775
1980-09-15 12:00:00,7,-0.65273964
1980-10-16 00:00:00,0,-0.7168646
1980-10-16 00:00:00,1,0.3506503
1980-10-16 00:00:00,2,-0.1812729
1980-10-16 00:00:00,3,-0.022586849
1980-10-16 00:00:00,4,-0.25817677
1980-10-16 00:00:00,5,0.32100603
1980-10-16 00:00:00,6,0.0676634
1980-10-16 00:00:00,7,-0.6176175
1980-11-15 12:00:00,0,-0.7273772
1980-11-15 12:00:00,1,0.42776355
1980-11-15 12:00:00,2,-0.19529729
1980-11-15 12:00:00,3,-0.05333547
1980-11-15 12:00:00,4,-0.24761617
1980-11-15 12:00:00,5,0.29685766
1980-11-15 12:00:00,6,0.059010938
1980-11-15 12:00:00,7,-0.6496533
1980-12-16 00:00:00,0,-0.7238826
1980-12-16 00:00:00,1,0.22985587
1980-12-16 00:00:00,2,-0.12849675
1980-12-16 00:00:00,3,-0.02556393
1980-12-16 00:00:00,4,-0.45186022
1980-12-16 00:00:00,5,0.20308468
1980-12-16 00:00:00,6,0.003015533
1980-12-16 00:00:00,7,-0.38803092
1981-01-16 00:00:00,0,-0.88360286
1981-01-16 00:00:00,1,0.38673297
1981-01-16 00:00:00,2,-0.25239316
1981-01-16 00:00:00,3,-0.09040451
1981-01-16 00:00:00,4,-0.04835605
1981-01-16 00:00:00,5,0.041507736
1981-01-16 00:00:00,6,-0.38659042
1981-01-16 00:00:00,7,-0.4895111
1981-02-14 12:00:00,0,-0.77693915
1981-02-14 12:00:00,1,0.21568587
1981-02-14 12:00:00,2,-0.18066604
1981-02-14 12:00:00,3,0.041611232
1981-02-14 12:00:00,4,-0.101411775
1981-02-14 12:00:00,5,0.24692303
1981-02-14 12:00:00,6,-0.15251935
1981-02-14 12:00:00,7,-0.5484288
1981-03-16 00:00:00,0,-0.8108127
1981-03-16 00:00:00,1,0.3327087
1981-03-16 00:00:00,2,-0.31991255
1981-03-16 00:00:00,3,-0.037230518
1981-03-16 00:00:00,4,0.15846813
1981-03-16 00:00:00,5,0.09058584
1981-03-16 00:00:00,6,-0.42575198
1981-03-16 00:00:00,7,-0.5596143
1981-04-15 12:00:00,0,-0.72036713
1981-04-15 12:00:00,1,0.33801028
1981-04-15 12:00:00,2,-0.25310928
1981-04-15 12:00:00,3,0.040422257
1981-04-15 12:00:00,4,-0.09587914
1981-04-15 12:00:00,5,0.30106044
1981-04-15 12:00:00,6,-0.09846735
1981-04-15 12:00:00,7,-0.67531693
1981-05-16 00:00:00,0,-0.8179041
1981-05-16 00:00:00,1,0.73264754
1981-05-16 00:00:00,2,-0.3197012
1981-05-16 00:00:00,3,-0.068889156
1981-05-16 00:00:00,4,-0.06260907
1981-05-16 00:00:00,5,0.17925552
1981-05-16 00:00:00,6,-0.15220055
1981-05-16 00:00:00,7,-0.86757636
1981-06-15 12:00:00,0,-0.6661646
1981-06-15 12:00:00,1,0.3178335
1981-06-15 12:00:00,2,-0.14466293
1981-06-15 12:00:00,3,-0.08676393
1981-06-15 12:00:00,4,-0.24481454
1981-06-15 12:00:00,5,0.3542952
1981-06-15 12:00:00,6,0.16806257
1981-06-15 12:00:00,7,-0.580879
1981-07-16 00:00:00,0,-0.6758061
1981-07-16 00:00:00,1,0.31256938
1981-07-16 00:00:00,2,-0.14047109
1981-07-16 00:00:00,3,-0.07872841
1981-07-16 00:00:00,4,-0.25397786
1981-07-16 00:00:00,5,0.35278812
1981-07-16 00:00:00,6,0.16646755
1981-07-16 00:00:00,7,-0.5780324
1981-08-16 00:00:00,0,-0.66782206
1981-08-16 00:00:00,1,0.31296253
1981-08-16 00:00:00,2,-0.14145128
1981-08-16 00:00:00,3,-0.08072746
1981-08-16 00:00:00,4,-0.2518449
1981-08-16 00:00:00,5,0.34970778
1981-08-16 00:00:00,6,0.17040828
1981-08-16 00:00:00,7,-0.5750934
1981-09-15 12:00:00,0,-0.7354379
1981-09-15 12:00:00,1,0.388997
1981-09-15 12:00:00,2,-0.1571825
1981-09-15 12:00:00,3,-0.064676
1981-09-15 12:00:00,4,-0.2254321
1981-09-15 12:00:00,5,0.32697943
1981-09-15 12:00:00,6,0.095491424
1981-09-15 12:00:00,7,-0.6449287
1981-10-16 00:00:00,0,-0.80075043
1981-10-16 00:00:00,1,0.4100394
1981-10-16 00:00:00,2,-0.33091545
1981-10-16 00:00:00,3,0.12908137
1981-10-16 00:00:00,4,-0.2826072
1981-10-16 00:00:00,5,0.1679694
1981-10-16 00:00:00,6,-0.28352478
1981-10-16 00:00:00,7,-0.63221323
1981-11-15 12:00:00,0,-0.72136897
1981-11-15 12:00:00,1,0.26631767
1981-11-15 12:00:00,2,-0.31676462
1981-11-15 12:00:00,3,0.06740188
1981-11-15 12:00:00,4,-0.6155893
1981-11-15 12:00:00,5,0.014718905
1981-11-15 12:00:00,6,-0.29833376
1981-11-15 12:00:00,7,-0.25691053
1981-12-16 00:00:00,0,-0.75736374
1981-12-16 00:00:00,1,0.17321607
1981-12-16 00:00:00,2,-0.27650765
1981-12-16 00:00:00,3,0.173907
1981-12-16 00:00:00,4,-0.7388336
1981-12-16 00:00:00,5,0.088776425
1981-12-16 00:00:00,6,-0.24571717
1981-12-16 00:00:00,7,-0.26019102
1982-01-16 00:00:00,0,-0.6080618
1982-01-16 00:00:00,1,0.14009967
1982-01-16 00:00:00,2,-0.32320297
1982-01-16 00:00:00,3,0.010847252
1982-01-16 00:00:00,4,-0.22530669
1982-01-16 00:00:00,5,0.07276651
1982-01-16 00:00:00,6,-0.29164225
1982-01-16 00:00:00,7,-0.2717325
1982-02-14 12:00:00,0,-0.8257232
1982-02-14 12:00:00,1,0.22531939
1982-02-14 12:00:00,2,-0.20148791
1982-02-14 12:00:00,3,0.07875922
1982-02-14 12:00:00,4,-0.287929
1982-02-14 12:00:00,5,0.17215052
1982-02-14 12:00:00,6,-0.23260641
1982-02-14 12:00:00,7,-0.4663914
1982-03-16 00:00:00,0,-0.8412065
1982-03-16 00:00:00,1,0.324794
1982-03-16 00:00:00,2,-0.5060416
1982-03-16 00:00:00,3,0.026654713
1982-03-16 00:00:00,4,0.11490165
1982-03-16 00:00:00,5,-0.050618947
1982-03-16 00:00:00,6,-0.73488635
1982-03-16 00:00:00,7,-0.4458569
1982-04-15 12:00:00,0,-0.74819136
1982-04-15 12:00:00,1,0.14525121
1982-04-15 12:00:00,2,-0.29329613
1982-04-15 12:00:00,3,0.12733957
1982-04-15 12:00:00,4,-0.09231686
1982-04-15 12:00:00,5,0.15927479
1982-04-15 12:00:00,6,-0.39180267
1982-04-15 12:00:00,7,-0.46643326
1982-05-16 00:00:00,0,-0.7290442
1982-05-16 00:00:00,1,0.4880553
1982-05-16 00:00:00,2,-0.20519245
1982-05-16 00:00:00,3,-0.07934551
1982-05-16 00:00:00,4,-0.16053794
1982-05-16 00:00:00,5,0.29819122
1982-05-16 00:00:00,6,0.054081306
1982-05-16 00:00:00,7,-0.7136282
1982-06-15 12:00:00,0,-0.69528455
1982-06-15 12:00:00,1,0.6632594
1982-06-15 12:00:00,2,-0.3329711
1982-06-15 12:00:00,3,-0.110667706
1982-06-15 12:00:00,4,-0.04142587
1982-06-15 12:00:00,5,0.19720903
1982-06-15 12:00:00,6,-0.107502885
1982-06-15 12:00:00,7,-0.7953867
1982-07-16 00:00:00,0,-0.62717825
1982-07-16 00:00:00,1,0.40815866
1982-07-16 00:00:00,2,-0.16990823
1982-07-16 00:00:00,3,-0.14488383
1982-07-16 00:00:00,4,-0.23573932
1982-07-16 00:00:00,5,0.32300404
1982-07-16 00:00:00,6,0.18198603
1982-07-16 00:00:00,7,-0.5994189
1982-08-16 00:00:00,0,-0.6315411
1982-08-16 00:00:00,1,0.3991299
1982-08-16 00:00:00,2,-0.17079213
1982-08-16 00:00:00,3,-0.13581789
1982-08-16 00:00:00,4,-0.23234215
1982-08-16 00:00:00,5,0.32376269
1982-08-16 00:00:00,6,0.16961843
1982-08-16 00:00:00,7,-0.59888804
1982-09-15 12:00:00,0,-0.64431715
1982-09-15 12:00:00,1,0.46085015
1982-09-15 12:00:00,2,-0.3968063
1982-09-15 12:00:00,3,0.055185873
1982-09-15 12:00:00,4,-0.124487266
1982-09-15 12:00:00,5,0.14787152
1982-09-15 12:00:00,6,-0.2321092
1982-09-15 12:00:00,7,-0.6463462
1982-10-16 00:00:00,0,-0.70578134
1982-10-16 00:00:00,1,0.3438785
1982-10-16 00:00:00,2,-0.30502617
1982-10-16 00:00:00,3,0.061585236
1982-10-16 00:00:00,4,-0.3047904
1982-10-16 00:00:00,5,0.17104974
1982-10-16 00:00:00,6,-0.2006972
1982-10-16 00:00:00,7,-0.5279572
1982-11-15 12:00:00,0,-0.79009706
1982-11-15 12:00:00,1,0.33091855
1982-11-15 12:00:00,2,-0.34098008
1982-11-15 12:00:00,3,-0.010269813
1982-11-15 12:00:00,4,-0.14549686
1982-11-15 12:00:00,5,0.01859416
1982-11-15 12:00:00,6,-0.44301626
1982-11-15 12:00:00,7,-0.42495522
1982-12-16 00:00:00,0,-0.7134803
1982-12-16 00:00:00,1,0.27740353
1982-12-16 00:00:00,2,-0.27558556
1982-12-16 00:00:00,3,0.040399868
1982-12-16 00:00:00,4,-0.49289602
1982-12-16 00:00:00,5,0.06924139
1982-12-16 00:00:00,6,-0.2431272
1982-12-16 00:00:00,7,-0.33819234
1983-01-16 00:00:00,0,-0.93275225
1983-01-16 00:00:00,1,0.52410376
1983-01-16 00:00:00,2,-0.29530573
1983-01-16 00:00:00,3,-0.32013914
1983-01-16 00:00:00,4,0.11829053
1983-01-16 00:00:00,5,-0.039533406
1983-01-16 00:00:00,6,-0.41373053
1983-01-16 00:00:00,7,-0.4603187
1983-02-14 12:00:00,0,-1.0542284
1983-02-14 12:00:00,1,0.50435364
1983-02-14 12:00:00,2,-0.40695924
1983-02-14 12:00:00,3,-0.180554
1983-02-14 12:00:00,4,0.19604218
1983-02-14 12:00:00,5,-0.09925434
1983-02-14 12:00:00,6,-0.7099035
1983-02-14 12:00:00,7,-0.48829523
1983-03-16 00:00:00,0,-1.1964271
1983-03-16 00:00:00,1,0.6197245
1983-03-16 00:00:00,2,-0.34296495
1983-03-16 00:00:00,3,-0.20309924
1983-03-16 00:00:00,4,0.17828153
1983-03-16 00:00:00,5,-0.13136427
1983-03-16 00:00:00,6,-0.69384104
1983-03-16 00:00:00,7,-0.56234443
1983-04-15 12:00:00,0,-0.9226889
1983-04-15 12:00:00,1,0.42251712
1983-04-15 12:00:00,2,-0.31397605
1983-04-15 12:00:00,3,-0.01568937
1983-04-15 12:00:00,4,0.15672147
1983-04-15 12:00:00,5,0.058337584
1983-04-15 12:00:00,6,-0.5030539
1983-04-15 12:00:00,7,-0.6334629
1983-05-16 00:00:00,0,-0.8038709
1983-05-16 00:00:00,1,0.42990708
1983-05-16 00:00:00,2,-0.21107195
1983-05-16 00:00:00,3,0.016508322
1983-05-16 00:00:00,4,-0.1387802
1983-05-16 00:00:00,5,0.29384363
1983-05-16 00:00:00,6,-0.051932253
1983-05-16 00:00:00,7,-0.7290441
1983-06-15 12:00:00,0,-0.7626017
1983-06-15 12:00:00,1,0.53612524
1983-06-15 12:00:00,2,-0.21111275
1983-06-15 12:00:00,3,-0.06896508
1983-06-15 12:00:00,4,-0.16112915
1983-06-15 12:00:00,5,0.28224787
1983-06-15 12:00:00,6,0.020001784
1983-06-15 12:00:00,7,-0.75111175
1983-07-16 00:00:00,0,-0.6939689
1983-07-16 00:00:00,1,0.33926347
1983-07-16 00:00:00,2,-0.15272719
1983-07-16 00:00:00,3,-0.06502397
1983-07-16 00:00:00,4,-0.25050282
1983-07-16 00:00:00,5,0.34135923
1983-07-16 00:00:00,6,0.1426965
1983-07-16 00:00:00,7,-0.6007695
1983-08-16 00:00:00,0,-0.60802287
1983-08-16 00:00:00,1,0.8485347
1983-08-16 00:00:00,2,-0.37440133
1983-08-16 00:00:00,3,-0.21290576
1983-08-16 00:00:00,4,-0.14378801
1983-08-16 00:00:00,5,0.12269971
1983-08-16 00:00:00,6,-0.05272661
1983-08-16 00:00:00,7,-0.802469
1983-09-15 12:00:00,0,-0.74196845
1983-09-15 12:00:00,1,0.63893616
1983-09-15 12:00:00,2,-0.30216414
1983-09-15 12:00:00,3,-0.09711446
1983-09-15 12:00:00,4,-0.036174506
1983-09-15 12:00:00,5,0.20312816
1983-09-15 12:00:00,6,-0.11321036
1983-09-15 12:00:00,7,-0.7955258
1983-10-16 00:00:00,0,-0.71287805
1983-10-16 00:00:00,1,0.38110524
1983-10-16 00:00:00,2,-0.22512415
1983-10-16 00:00:00,3,0.0006338693
1983-10-16 00:00:00,4,-0.2564695
1983-10-16 00:00:00,5,0.26981518
1983-10-16 00:00:00,6,-0.00800091
1983-10-16 00:00:00,7,-0.6158515
1983-11-15 12:00:00,0,-0.7664822
1983-11-15 12:00:00,1,0.37550634
1983-11-15 12:00:00,2,-0.3739363
1983-11-15 12:00:00,3,-0.058057133
1983-11-15 12:00:00,4,-0.516441
1983-11-15 12:00:00,5,-0.13917509
1983-11-15 12:00:00,6,-0.44130602
1983-11-15 12:00:00,7,-0.19498438
1983-12-16 00:00:00,0,-0.7133993
1983-12-16 00:00:00,1,0.31676564
1983-12-16 00:00:00,2,-0.34292233
1983-12-16 00:00:00,3,-0.05361071
1983-12-16 00:00:00,4,-0.6708846
1983-12-16 00:00:00,5,-0.09893234
1983-12-16 00:00:00,6,-0.3448454
1983-12-16 00:00:00,7,-0.13365632
1984-01-16 00:00:00,0,-0.6431052
1984-01-16 00:00:00,1,0.29238462
1984-01-16 00:00:00,2,-0.15053481
1984-01-16 00:00:00,3,-0.08009842
1984-01-16 00:00:00,4,-0.2870782
1984-01-16 00:00:00,5,0.3278323
1984-01-16 00:00:00,6,0.15951386
1984-01-16 00:00:00,7,-0.5306673
1984-02-15 00:00:00,0,-0.75440675
1984-02-15 00:00:00,1,0.1781181
1984-02-15 00:00:00,2,-0.24590105
1984-02-15 00:00:00,3,0.16702236
1984-02-15 00:00:00,4,-0.35599077
1984-02-15 00:00:00,5,0.24628106
1984-02-15 00:00:00,6,-0.19501303
1984-02-15 00:00:00,7,-0.49682072
1984-03-16 00:00:00,0,-0.7489374
1984-03-16 00:00:00,1,0.2929654
1984-03-16 00:00:00,2,-0.23000315
1984-03-16 00:00:00,3,0.09002277
1984-03-16 00:00:00,4,-0.35154533
1984-03-16 00:00:00,5,0.24052352
1984-03-16 00:00:00,6,-0.11380568
1984-03-16 00:00:00,7,-0.5485306
1984-04-15 12:00:00,0,-0.7887052
1984-04-15 12:00:00,1,0.4597073
1984-04-15 12:00:00,2,-0.25517976
1984-04-15 12:00:00,3,0.0380687
1984-04-15 12:00:00,4,-0.2116767
1984-04-15 12:00:00,5,0.2456229
1984-04-15 12:00:00,6,-0.1138417
1984-04-15 12:00:00,7,-0.7041471
1984-05-16 00:00:00,0,-0.7111381
1984-05-16 00:00:00,1,0.3493467
1984-05-16 00:00:00,2,-0.16920547
1984-05-16 00:00:00,3,-0.035094466
1984-05-16 00:00:00,4,-0.27791655
1984-05-16 00:00:00,5,0.31989303
1984-05-16 00:00:00,6,0.09292269
1984-05-16 00:00:00,7,-0.6027459
1984-06-15 12:00:00,0,-0.6805749
1984-06-15 12:00:00,1,0.4089717
1984-06-15 12:00:00,2,-0.21334529
1984-06-15 12:00:00,3,-0.04652519
1984-06-15 12:00:00,4,-0.27051193
1984-06-15 12:00:00,5,0.29491565
1984-06-15 12:00:00,6,0.059888452
1984-06-15 12:00:00,7,-0.6245614
1984-07-16 00:00:00,0,-0.60978717
1984-07-16 00:00:00,1,0.4902377
1984-07-16 00:00:00,2,-0.22562999
1984-07-16 00:00:00,3,-0.14700511
1984-07-16 00:00:00,4,-0.18931384
1984-07-16 00:00:00,5,0.2913123
1984-07-16 00:00:00,6,0.11624265
1984-07-16 00:00:00,7,-0.65409696
1984-08-16 00:00:00,0,-0.6455694
1984-08-16 00:00:00,1,0.4263205
1984-08-16 00:00:00,2,-0.1832628
1984-08-16 00:00:00,3,-0.12687679
1984-08-16 00:00:00,4,-0.22338843
1984-08-16 00:00:00,5,0.31353799
1984-08-16 00:00:00,6,0.14536697
1984-08-16 00:00:00,7,-0.6227485
1984-09-15 12:00:00,0,-0.6875206
1984-09-15 12:00:00,1,0.39072165
1984-09-15 12:00:00,2,-0.18297184
1984-09-15 12:00:00,3,-0.075023994
1984-09-15 12:00:00,4,-0.19860108
1984-09-15 12:00:00,5,0.32448357
1984-09-15 12:00:00,6,0.09744798
1984-09-15 12:00:00,7,-0.64106417
1984-10-16 00:00:00,0,-0.6784276
1984-10-16 00:00:00,1,0.44645485
1984-10-16 00:00:00,2,-0.28506112
1984-10-16 00:00:00,3,-0.021363463
1984-10-16 00:00:00,4,-0.30385104
1984-10-16 00:00:00,5,0.18633324
1984-10-16 00:00:00,6,-0.07755858
1984-10-16 00:00:00,7,-0.5794517
1984-11-15 12:00:00,0,-0.9365204
1984-11-15 12:00:00,1,0.52525926
1984-11-15 12:00:00,2,-0.22435871
1984-11-15 12:00:00,3,-0.22140002
1984-11-15 12:00:00,4,-0.2928223
1984-11-15 12:00:00,5,-0.1007441
1984-11-15 12:00:00,6,-0.34812802
1984-11-15 12:00:00,7,-0.36409137
1984-12-16 00:00:00,0,-0.6826501
1984-12-16 00:00:00,1,0.18498054
1984-12-16 00:00:00,2,-0.15334377
1984-12-16 00:00:00,3,-0.17022483
1984-12-16 00:00:00,4,0.08910456
1984-12-16 00:00:00,5,0.20135784
1984-12-16 00:00:00,6,-0.062722586
1984-12-16 00:00:00,7,-0.42242488
1985-01-16 00:00:00,0,-0.6989495
1985-01-16 00:00:00,1,0.31978196
1985-01-16 00:00:00,2,-0.19691318
1985-01-16 00:00:00,3,-0.030954618
1985-01-16 00:00:00,4,-0.16009451
1985-01-16 00:00:00,5,0.2891542
1985-01-16 00:00:00,6,0.0065080523
1985-01-16 00:00:00,7,-0.59533143
1985-02-14 12:00:00,0,-0.6047663
1985-02-14 12:00:00,1,0.22375295
1985-02-14 12:00:00,2,-0.24904743
1985-02-14 12:00:00,3,0.054069474
1985-02-14 12:00:00,4,-0.36685887
1985-02-14 12:00:00,5,0.23351109
1985-02-14 12:00:00,6,-0.04572983
1985-02-14 12:00:00,7,-0.44876918
1985-03-16 00:00:00,0,-0.8238793
1985-03-16 00:00:00,1,0.42742494
1985-03-16 00:00:00,2,-0.43491232
1985-03-16 00:00:00,3,0.15317734
1985-03-16 00:00:00,4,0.008623859
1985-03-16 00:00:00,5,0.07870652
1985-03-16 00:00:00,6,-0.54886824
1985-03-16 00:00:00,7,-0.6780466
1985-04-15 12:00:00,0,-0.74539423
1985-04-15 12:00:00,1,0.36923742
1985-04-15 12:00:00,2,-0.19740437
1985-04-15 12:00:00,3,0.004394777
1985-04-15 12:00:00,4,-0.18092744
1985-04-15 12:00:00,5,0.30579117
1985-04-15 12:00:00,6,0.0023603588
1985-04-15 12:00:00,7,-0.662748
1985-05-16 00:00:00,0,-0.7074951
1985-05-16 00:00:00,1,0.40522292
1985-05-16 00:00:00,2,-0.16966698
1985-05-16 00:00:00,3,-0.08637151
1985-05-16 00:00:00,4,-0.19191289
1985-05-16 00:00:00,5,0.32504627
1985-05-16 00:00:00,6,0.11093971
1985-05-16 00:00:00,7,-0.65108633
1985-06-15 12:00:00,0,-0.63571364
1985-06-15 12:00:00,1,0.33382007
1985-06-15 12:00:00,2,-0.15957682
1985-06-15 12:00:00,3,-0.101867884
1985-06-15 12:00:00,4,-0.2376605
1985-06-15 12:00:00,5,0.33815488
1985-06-15 12:00:00,6,0.16292444
1985-06-15 12:00:00,7,-0.5735043
1985-07-16 00:00:00,0,-0.65665334
1985-07-16 00:00:00,1,0.5495194
1985-07-16 00:00:00,2,-0.21439576
1985-07-16 00:00:00,3,-0.1760782
1985-07-16 00:00:00,4,-0.1490374
1985-07-16 00:00:00,5,0.28040484
1985-07-16 00:00:00,6,0.1074698
1985-07-16 00:00:00,7,-0.6962335
1985-08-16 00:00:00,0,-0.6593614
1985-08-16 00:00:00,1,0.30416232
1985-08-16 00:00:00,2,-0.14314666
1985-08-16 00:00:00,3,-0.07905987
1985-08-16 00:00:00,4,-0.26552147
1985-08-16 00:00:00,5,0.3535487
1985-08-16 00:00:00,6,0.17451483
1985-08-16 00:00:00,7,-0.5665016
1985-09-15 12:00:00,0,-0.7991216
1985-09-15 12:00:00,1,0.6779479
1985-09-15 12:00:00,2,-0.32565373
1985-09-15 12:00:00,3,-0.050529014
1985-09-15 12:00:00,4,-0.07654049
1985-09-15 12:00:00,5,0.20109576
1985-09-15 12:00:00,6,-0.16727193
1985-09-15 12:00:00,7,-0.8403921
1985-10-16 00:00:00,0,-0.6336768
1985-10-16 00:00:00,1,0.2674392
1985-10-16 00:00:00,2,-0.18606195
1985-10-16 00:00:00,3,-0.027739536
1985-10-16 00:00:00,4,-0.30903068
1985-10-16 00:00:00,5,0.2871538
1985-10-16 00:00:00,6,0.06772879
1985-10-16 00:00:00,7,-0.501474
1985-11-15 12:00:00,0,-0.46338937
1985-11-15 12:00:00,1,0.059332974
1985-11-15 12:00:00,2,-0.35604
1985-11-15 12:00:00,3,-0.022776578
1985-11-15 12:00:00,4,-0.119748965
1985-11-15 12:00:00,5,0.14440104
1985-11-15 12:00:00,6,-0.21962428
1985-11-15 12:00:00,7,-0.25693488
1985-12-16 00:00:00,0,-0.6037553
1985-12-16 00:00:00,1,0.16129288
1985-12-16 00:00:00,2,-0.20988783
1985-12-16 00:00:00,3,0.009181153
1985-12-16 00:00:00,4,-0.34548923
1985-12-16 00:00:00,5,0.20247248
1985-12-16 00:00:00,6,-0.047578692
1985-12-16 00:00:00,7,-0.3611354
1986-01-16 00:00:00,0,-0.8594914
1986-01-16 00:00:00,1,0.30990604
1986-01-16 00:00:00,2,-0.1097035
1986-01-16 00:00:00,3,-0.13292901
1986-01-16 00:00:00,4,-0.4937145
1986-01-16 00:00:00,5,0.059366167
1986-01-16 00:00:00,6,-0.11292049
1986-01-16 00:00:00,7,-0.2934742
1986-02-14 12:00:00,0,-0.6500697
1986-02-14 12:00:00,1,0.3235211
1986-02-14 12:00:00,2,-0.61893713
1986-02-14 12:00:00,3,-0.09636854
1986-02-14 12:00:00,4,-0.3791416
1986-02-14 12:00:00,5,-0.28304377
1986-02-14 12:00:00,6,-0.7202456
1986-02-14 12:00:00,7,-0.016023517
1986-03-16 00:00:00,0,-0.8616178
1986-03-16 00:00:00,1,0.35019922
1986-03-16 00:00:00,2,-0.3823796
1986-03-16 00:00:00,3,-0.0017431043
1986-03-16 00:00:00,4,0.20274922
1986-03-16 00:00:00,5,0.06024465
1986-03-16 00:00:00,6,-0.5577209
1986-03-16 00:00:00,7,-0.5790963
1986-04-15 12:00:00,0,-0.84696347
1986-04-15 12:00:00,1,0.5123621
1986-04-15 12:00:00,2,-0.2789231
1986-04-15 12:00:00,3,0.048881747
1986-04-15 12:00:00,4,0.021046046
1986-04-15 12:00:00,5,0.24066952
1986-04-15 12:00:00,6,-0.21913421
1986-04-15 12:00:00,7,-0.8289015
1986-05-16 00:00:00,0,-0.7813984
1986-05-16 00:00:00,1,0.3699307
1986-05-16 00:00:00,2,-0.19824179
1986-05-16 00:00:00,3,0.027898617
1986-05-16 00:00:00,4,-0.1956941
1986-05-16 00:00:00,5,0.31199428
1986-05-16 00:00:00,6,-0.027160257
1986-05-16 00:00:00,7,-0.67906034
1986-06-15 12:00:00,0,-0.67753035
1986-06-15 12:00:00,1,0.35266438
1986-06-15 12:00:00,2,-0.15612437
1986-06-15 12:00:00,3,-0.08349486
1986-06-15 12:00:00,4,-0.24133214
1986-06-15 12:00:00,5,0.3390694
1986-06-15 12:00:00,6,0.15012735
1986-06-15 12:00:00,7,-0.6019218
1986-07-16 00:00:00,0,-0.67964745
1986-07-16 00:00:00,1,0.44644672
1986-07-16 00:00:00,2,-0.18623343
1986-07-16 00:00:00,3,-0.102556616
1986-07-16 00:00:00,4,-0.19872883
1986-07-16 00:00:00,5,0.30980328
1986-07-16 00:00:00,6,0.113473594
1986-07-16 00:00:00,7,-0.6604346
1986-08-16 00:00:00,0,-0.6741814
1986-08-16 00:00:00,1,0.3701429
1986-08-16 00:00:00,2,-0.14999254
1986-08-16 00:00:00,3,-0.10916217
1986-08-16 00:00:00,4,-0.22844368
1986-08-16 00:00:00,5,0.33523178
1986-08-16 00:00:00,6,0.16525725
1986-08-16 00:00:00,7,-0.603799
1986-09-15 12:00:00,0,-0.815011
1986-09-15 12:00:00,1,0.33628792
1986-09-15 12:00:00,2,-0.24275997
1986-09-15 12:00:00,3,0.13215189
1986-09-15 12:00:00,4,-0.29249236
1986-09-15 12:00:00,5,0.24521294
1986-09-15 12:00:00,6,-0.1662243
1986-09-15 12:00:00,7,-0.63077295
1986-10-16 00:00:00,0,-0.785783
1986-10-16 00:00:00,1,0.47532612
1986-10-16 00:00:00,2,-0.17487657
1986-10-16 00:00:00,3,-0.06999114
1986-10-16 00:00:00,4,-0.17772987
1986-10-16 00:00:00,5,0.29470527
1986-10-16 00:00:00,6,0.046162874
1986-10-16 00:00:00,7,-0.70842934
1986-11-15 12:00:00,0,-0.61725736
1986-11-15 12:00:00,1,0.18288457
1986-11-15 12:00:00,2,-0.15105318
1986-11-15 12:00:00,3,-0.02261832
1986-11-15 12:00:00,4,-0.31453425
1986-11-15 12:00:00,5,0.3561728
1986-11-15 12:00:00,6,0.15809605
1986-11-15 12:00:00,7,-0.480135
1986-12-16 00:00:00,0,-0.76524144
1986-12-16 00:00:00,1,0.28641403
1986-12-16 00:00:00,2,-0.09593705
1986-12-16 00:00:00,3,-0.068001986
1986-12-16 00:00:00,4,-0.21198855
1986-12-16 00:00:00,5,0.2647268
1986-12-16 00:00:00,6,0.052306324
1986-12-16 00:00:00,7,-0.53135896
1987-01-16 00:00:00,0,-0.6953106
1987-01-16 00:00:00,1,0.2659945
1987-01-16 00:00:00,2,-0.16154964
1987-01-16 00:00:00,3,-0.116682574
1987-01-16 00:00:00,4,-0.22516614
1987-01-16 00:00:00,5,0.12566736
1987-01-16 00:00:00,6,-0.07568619
1987-01-16 00:00:00,7,-0.3744116
1987-02-14 12:00:00,0,-0.66393924
1987-02-14 12:00:00,1,0.2100397
1987-02-14 12:00:00,2,-0.25473076
1987-02-14 12:00:00,3,-0.031778876
1987-02-14 12:00:00,4,-0.12269992
1987-02-14 12:00:00,5,0.15162537
1987-02-14 12:00:00,6,-0.20015842
1987-02-14 12:00:00,7,-0.40992215
1987-03-16 00:00:00,0,-0.78005433
1987-03-16 00:00:00,1,0.29379195
1987-03-16 00:00:00,2,-0.22198126
1987-03-16 00:00:00,3,-0.062089827
1987-03-16 00:00:00,4,-0.042755783
1987-03-16 00:00:00,5,0.1344668
1987-03-16 00:00:00,6,-0.26247722
1987-03-16 00:00:00,7,-0.49553916
1987-04-15 12:00:00,0,-0.7807737
1987-04-15 12:00:00,1,0.49555644
1987-04-15 12:00:00,2,-0.24552947
1987-04-15 12:00:00,3,-0.017166786
1987-04-15 12:00:00,4,-0.08543747
1987-04-15 12:00:00,5,0.25692317
1987-04-15 12:00:00,6,-0.070862174
1987-04-15 12:00:00,7,-0.74939024
1987-05-16 00:00:00,0,-0.7123057
1987-05-16 00:00:00,1,0.84277797
1987-05-16 00:00:00,2,-0.39041114
