time,latent,mu,logvar,latent_dim
2002-08-16 00:00:00,0.42060283,-8.59499e-05,-0.0012482554,0
2002-09-15 12:00:00,0.8876456,-0.00016856194,-0.0011421293,0
2002-10-16 00:00:00,-1.073398,-0.0005212575,-0.001704067,0
2002-11-15 12:00:00,0.7101452,-0.0017278045,-2.4214387e-05,0
2002-12-16 00:00:00,-0.035684407,-0.006819308,-0.0004774779,0
2003-01-16 00:00:00,0.5202319,-0.0022001863,-0.0017018765,0
2003-02-14 12:00:00,-0.20484854,-0.0027039945,-0.001222983,0
2003-03-16 00:00:00,0.7502582,-0.002020985,-0.0014531165,0
2003-04-15 12:00:00,0.13428758,-0.0045841187,-0.00049065053,0
2003-05-16 00:00:00,-0.4720512,-0.00068353117,-0.0009798855,0
2003-06-15 12:00:00,0.9969382,-0.00028817356,-0.0013659894,0
2003-07-16 00:00:00,-0.84848833,-0.000324592,-0.0019807369,0
2003-08-16 00:00:00,1.1443346,-0.00025601685,-0.0015815198,0
2003-09-15 12:00:00,-0.566331,-0.00015719235,-0.001437813,0
2003-10-16 00:00:00,-0.51596826,-0.00023750961,-0.0013116747,0
2003-11-15 12:00:00,1.1539693,-0.0023716092,-0.0015172213,0
2003-12-16 00:00:00,0.3555184,-0.0041236132,-0.00016912818,0
2004-01-16 00:00:00,-0.35971665,-0.0024753064,-0.0010878295,0
2004-02-15 00:00:00,-2.0115604,-0.0035764426,-0.0007246882,0
2004-03-16 00:00:00,-0.30640435,-0.0011533052,-0.0013874769,0
2004-04-15 12:00:00,0.426296,-0.0005790442,-0.0018098801,0
2004-05-16 00:00:00,-0.23623124,-0.00023061037,-0.0015789717,0
2004-06-15 12:00:00,-0.9072567,-0.0005809516,-0.0016246289,0
2004-07-16 00:00:00,0.044681367,-0.0001475364,-0.001589939,0
2004-08-16 00:00:00,0.6542598,-0.00021024048,-0.001147911,0
2004-09-15 12:00:00,-1.0365194,-0.00040259957,-0.0015374124,0
2004-10-16 00:00:00,-1.0002167,-0.0031172186,-0.0001989305,0
2004-11-15 12:00:00,-1.0618861,-0.002294287,-0.0005546808,0
2004-12-16 00:00:00,-0.5853378,-0.0048401505,-0.0013089627,0
2005-01-16 00:00:00,0.82043993,-0.0024499148,-5.877018e-05,0
2005-02-14 12:00:00,-1.184193,-0.0031968206,-0.0009729266,0
2005-03-16 00:00:00,-0.26714933,-0.0026599616,-0.0008882135,0
2005-04-15 12:00:00,-1.2181934,-0.0022777468,-0.00082305074,0
2005-05-16 00:00:00,1.4355788,-0.0021999776,-0.00061160326,0
2005-06-15 12:00:00,0.4723934,-0.000671193,-0.0010820478,0
2005-07-16 00:00:00,-0.3590092,-0.00023928285,-0.001521647,0
2005-08-16 00:00:00,0.4100989,-0.00013560057,-0.0016135424,0
2005-09-15 12:00:00,0.09618162,-0.00046421587,-0.0013283342,0
2005-10-16 00:00:00,-0.45721924,-0.0006381124,-0.0013601482,0
2005-11-15 12:00:00,0.41276246,-0.0018137395,-0.00031794608,0
2005-12-16 00:00:00,-0.7843899,-0.0065146536,0.00021353364,0
2006-01-16 00:00:00,-0.4474069,-0.0035392493,-0.0013874918,0
2006-02-14 12:00:00,1.4076084,-0.001722604,-1.6704202e-05,0
2006-03-16 00:00:00,-0.1045591,-0.005643636,-0.0011990517,0
2006-04-15 12:00:00,-0.045331992,-0.003533274,-0.0018508881,0
2006-05-16 00:00:00,-1.5202818,-0.0004030168,-0.0010885447,0
2006-06-15 12:00:00,-0.07964117,-0.00044463575,-0.0016416758,0
2006-07-16 00:00:00,0.56814307,-0.0003094524,-0.0017027855,0
2006-08-16 00:00:00,0.68866026,-0.0001899898,-0.0015207678,0
2006-09-15 12:00:00,-0.02568336,-0.00025896728,-0.0014303327,0
2006-10-16 00:00:00,0.20063096,-0.0011478066,-0.00078617036,0
2006-11-15 12:00:00,-0.49570394,-0.0023140758,-0.0009189099,0
2006-12-16 00:00:00,-0.7203694,-0.0027250797,-0.0010985434,0
2007-01-16 00:00:00,0.68836856,-0.0012215078,-0.0009238869,0
2007-02-14 12:00:00,-0.11078802,-0.0026126653,0.000118121505,0
2007-03-16 00:00:00,-0.2018697,-0.00064750016,-0.0015262365,0
2007-04-15 12:00:00,1.5669669,-0.0020260364,-0.0016188174,0
2007-05-16 00:00:00,-1.4121176,-0.0004951656,-0.0012314171,0
2007-06-15 12:00:00,1.3751001,-0.00040459633,-0.0013859272,0
2007-07-16 00:00:00,0.005560681,-0.00028975308,-0.0017417222,0
2007-08-16 00:00:00,-0.42437017,-0.00018291175,-0.001428917,0
2007-09-15 12:00:00,0.9811855,-0.0008815378,-0.0016614199,0
2007-10-16 00:00:00,2.3597214,-0.0020111054,-0.0013999343,0
2007-11-15 12:00:00,0.21411726,-0.00096547604,-0.0014530718,0
2007-12-16 00:00:00,-0.8628398,-0.0021847785,-0.00026281178,0
2008-01-16 00:00:00,-1.3404903,-0.0057727844,-0.0013952404,0
2008-02-15 00:00:00,-1.3504608,-0.0020021051,-0.00036798418,0
2008-03-16 00:00:00,0.11799017,-0.0006223321,-0.0009924173,0
2008-04-15 12:00:00,0.9308785,-0.0006298423,-0.0010658354,0
2008-05-16 00:00:00,-0.4036696,-0.0011240393,-0.0016259402,0
2008-06-15 12:00:00,0.5797315,-0.00023637712,-0.0015207231,0
2008-07-16 00:00:00,-0.29894188,-0.00029829144,-0.0018530935,0
2008-08-16 00:00:00,0.08151927,-0.00029341877,-0.001598388,0
2008-09-15 12:00:00,2.6143866,-0.00025770068,-0.0015637577,0
2008-10-16 00:00:00,-0.34060413,-0.0007208437,-0.0014527738,0
2008-11-15 12:00:00,-0.6502767,-0.0013004392,-0.00019569695,0
2008-12-16 00:00:00,-0.91750425,-0.0019534081,0.00042381883,0
2009-01-16 00:00:00,0.16068134,-0.001643315,-3.3035874e-05,0
2009-02-14 12:00:00,0.1731389,-0.0045814514,-2.0161271e-05,0
2009-03-16 00:00:00,0.43121964,-0.0016120523,-0.0010544509,0
2009-04-15 12:00:00,-1.035041,-0.0006290227,-0.0013955683,0
2009-05-16 00:00:00,1.954536,-0.0011308491,-0.0010493845,0
2009-06-15 12:00:00,-0.15375312,-0.0011177808,-0.0015553385,0
2009-07-16 00:00:00,1.6610814,-0.0003079176,-0.001436621,0
2009-08-16 00:00:00,-0.9306637,-0.00025700033,-0.0015459508,0
2009-09-15 12:00:00,-0.07821753,-0.0002528131,-0.0015418679,0
2009-10-16 00:00:00,-0.7426037,-0.00255467,-0.0009088814,0
2009-11-15 12:00:00,-0.24120195,-0.0003055632,-0.0010675341,0
2009-12-16 00:00:00,-1.5262729,-0.0026111454,-0.0007048547,0
2010-01-16 00:00:00,0.546532,-0.005259022,-0.0011481345,0
2010-02-14 12:00:00,-0.2444531,-0.0034960955,-0.0012606531,0
2010-03-16 00:00:00,-1.5857233,-0.001653567,-0.0003774315,0
2010-04-15 12:00:00,-0.4482447,-0.0036733001,-0.0013044775,0
2010-05-16 00:00:00,0.35102373,-0.0019760877,-0.0010332465,0
2010-06-15 12:00:00,-0.76875615,-0.00023707747,-0.0011743754,0
2010-07-16 00:00:00,1.5227494,-0.0001641959,-0.0015038699,0
2010-08-16 00:00:00,-1.2299085,-0.00034718215,-0.0014623851,0
2010-09-15 12:00:00,-1.1364324,-0.00049465895,-0.001378566,0
2010-10-16 00:00:00,0.47332078,-0.0023905784,-0.0016482025,0
2010-11-15 12:00:00,-0.2195289,-0.0020717084,-0.0003374368,0
2010-12-16 00:00:00,-0.46102878,-0.0044982433,-0.000720039,0
2011-01-16 00:00:00,0.07794676,-0.001166746,9.575486e-05,0
2011-02-14 12:00:00,-0.9278885,-0.0025572926,7.5548887e-06,0
2011-03-16 00:00:00,0.81462204,-0.0046986043,-0.0009306222,0
2011-04-15 12:00:00,0.9113263,-0.0013912618,-0.00035382807,0
2011-05-16 00:00:00,-0.33715767,-0.0015968382,-0.000786379,0
2011-06-15 12:00:00,0.36461908,-0.0016610771,0.0004967153,0
2011-07-16 00:00:00,1.416147,-0.00022903085,-0.0014739782,0
2011-08-16 00:00:00,0.5389295,-0.00028200448,-0.0012769997,0
2011-09-15 12:00:00,-1.3849653,-0.0003285855,-0.0017647892,0
2011-10-16 00:00:00,-0.442671,-0.0019654185,-0.0016910583,0
2011-11-15 12:00:00,0.3664366,-0.0019130111,-0.00067538023,0
2011-12-16 00:00:00,0.8498444,-0.00033907592,-0.0014130622,0
2012-01-16 00:00:00,0.99987805,-0.0024653822,-0.00057433546,0
2012-02-15 00:00:00,-1.3879925,-0.0011489838,-0.00083728135,0
2012-03-16 00:00:00,1.0117481,-0.0037685484,-0.0008505434,0
2012-04-15 12:00:00,-0.99113154,-0.001776129,-0.0005133897,0
2012-05-16 00:00:00,-0.7162117,-0.00054201484,-0.001438275,0
2012-06-15 12:00:00,-0.8723634,-0.00060266256,-0.001419127,0
2012-07-16 00:00:00,-1.4581482,-0.00018945336,-0.0013360679,0
2012-08-16 00:00:00,-0.89751726,-0.00027181208,-0.0015938282,0
2012-09-15 12:00:00,0.041648548,-0.00031541288,-0.0015781224,0
2012-10-16 00:00:00,1.7961231,-0.0013860315,-0.0010821968,0
2012-11-15 12:00:00,0.29939854,-0.004270971,-0.0016055107,0
2012-12-16 00:00:00,-0.39601398,-0.0043358356,-0.0003180951,0
2013-01-16 00:00:00,1.3641905,-0.0005002469,-0.00065235794,0
2013-02-14 12:00:00,1.2301266,-0.0005892962,-0.0010299832,0
2013-03-16 00:00:00,0.5555432,-0.001216203,-0.0011624694,0
2013-04-15 12:00:00,2.6821647,-0.0008440465,-0.0013193935,0
2013-05-16 00:00:00,1.7308425,-0.00047035515,-0.0013486594,0
2013-06-15 12:00:00,0.06466841,-0.00049109757,-0.0015942305,0
2013-07-16 00:00:00,0.015060584,-2.6896596e-05,-0.0015464276,0
2013-08-16 00:00:00,-1.4341224,-0.00021342933,-0.0014487952,0
2013-09-15 12:00:00,-0.48010215,-0.00066533685,-0.00161089,0
2013-10-16 00:00:00,0.12100889,-0.0006092787,-0.0008918196,0
2013-11-15 12:00:00,-0.19580862,-0.0009415597,-0.0014868975,0
2013-12-16 00:00:00,-1.6787546,-0.00051033497,-0.0009474158,0
2014-01-16 00:00:00,-1.2139187,-0.0007966161,-0.00075542927,0
2014-02-14 12:00:00,0.064739585,-0.004566774,-0.0010036081,0
2014-03-16 00:00:00,-0.01272661,-0.0023437142,-0.00048072636,0
2014-04-15 12:00:00,2.5641525,-0.0010676086,-5.5253506e-05,0
2014-05-16 00:00:00,-0.6830886,-0.0008456558,-0.00152044,0
2014-06-15 12:00:00,-0.30414486,-0.00024060905,-0.0014300793,0
2014-07-16 00:00:00,-1.6790991,-0.00044949353,-0.0018316358,0
2014-08-16 00:00:00,0.75721514,-0.00020544231,-0.0008639842,0
2014-09-15 12:00:00,-1.5820332,-0.0015112311,-0.0015748143,0
2014-10-16 00:00:00,0.98446506,-0.00074474514,-0.0018658489,0
2014-11-15 12:00:00,-0.14158411,-0.0023533553,-0.0013768524,0
2014-12-16 00:00:00,-0.8533501,-0.0064030737,-0.0021243095,0
2015-01-16 00:00:00,0.27611005,-0.00015218556,-0.0012623221,0
2015-02-14 12:00:00,1.7254812,-0.0020845085,-0.00059376657,0
2015-03-16 00:00:00,-0.6713546,-0.00033386052,-0.0013082922,0
2015-04-15 12:00:00,-0.004254045,-0.0016628206,-0.0013208836,0
2015-05-16 00:00:00,-0.65894604,-0.001649797,-0.0013662726,0
2015-06-15 12:00:00,0.36941597,-0.0004005432,-0.0015423,0
2015-07-16 00:00:00,-0.75325483,-0.0010433644,-0.0018930435,0
2015-08-16 00:00:00,-0.24084355,-0.00020292401,-0.0013918579,0
2015-09-15 12:00:00,-1.1630008,-0.0002347529,-0.0015643537,0
2015-10-16 00:00:00,0.5877063,-0.0012306422,-0.0015253574,0
2015-11-15 12:00:00,-0.9314849,-0.0020332932,-0.00030703843,0
2015-12-16 00:00:00,-0.2824269,-0.0031281263,0.00042408705,0
2016-01-16 00:00:00,-0.88438714,-0.0045720637,-0.0009583682,0
2016-02-15 00:00:00,0.8241051,-0.00061921775,-0.001343593,0
2016-03-16 00:00:00,0.32367805,-0.0046074092,-0.00086703897,0
2016-04-15 12:00:00,0.15230791,-0.0008585453,-0.0010948181,0
2016-05-16 00:00:00,-1.8828592,-0.0011343062,-0.002244845,0
2016-06-15 12:00:00,-0.003787992,-0.00019679964,-0.001516223,0
2016-07-16 00:00:00,0.854109,-0.00023008883,-0.0013586134,0
2016-08-16 00:00:00,0.4677087,-0.00024577975,-0.0015785098,0
2016-09-15 12:00:00,0.6218078,-0.00031356514,-0.0015254319,0
2016-10-16 00:00:00,0.5415733,-0.0037339479,-0.0011341721,0
2016-11-15 12:00:00,0.38608682,-0.0025023818,-0.0011263192,0
2016-12-16 00:00:00,0.36921915,-0.0020178854,-0.0008394569,0
2017-01-16 00:00:00,0.9445492,-0.005925581,-0.00018408895,0
2017-02-14 12:00:00,2.3456714,-0.005231634,-0.0008752942,0
2017-03-16 00:00:00,1.76612,-0.0027694553,-0.00033037364,0
2017-04-15 12:00:00,-0.08609134,-0.0021957308,-0.0004426092,0
2017-05-16 00:00:00,0.769544,-0.0006763488,-0.0012668073,0
2017-06-15 12:00:00,1.503483,-0.00057052076,-0.0012021512,0
2017-07-16 00:00:00,0.7713238,-0.00041122735,-0.0013107955,0
2017-08-16 00:00:00,0.03422942,-0.00021804869,-0.001695767,0
2017-09-15 12:00:00,0.5982179,-0.00038538873,-0.001669839,0
2017-10-16 00:00:00,-0.8158514,-0.00039245188,-0.001285404,0
2017-11-15 12:00:00,-0.7215171,-0.0018934757,0.00044709444,0
2017-12-16 00:00:00,1.0613114,-0.000324741,-0.0013102442,0
2018-01-16 00:00:00,0.8771358,-0.0022682548,-0.00021868944,0
2018-02-14 12:00:00,-0.89983535,-0.00063331425,-0.0010151118,0
2018-03-16 00:00:00,1.8571676,-0.0032687038,-0.00037801266,0
2018-04-15 12:00:00,-0.15506332,-0.0016126931,-0.00034081936,0
2018-05-16 00:00:00,0.3875001,-0.0017341524,-0.0008479208,0
2018-06-15 12:00:00,0.5608651,-0.00019235909,-0.0013588071,0
2018-07-16 00:00:00,-0.44566298,5.285442e-05,-0.0014581531,0
2018-08-16 00:00:00,0.38132626,-0.0002476126,-0.001369983,0
2018-09-15 12:00:00,0.8131776,-0.00015436113,-0.0014233142,0
2018-10-16 00:00:00,-1.1414745,-0.0008135289,-0.0015219897,0
2018-11-15 12:00:00,0.5927998,-0.0026946217,-0.00048486888,0
2018-12-16 00:00:00,1.7590892,-0.0022913963,-0.00062288344,0
2019-01-16 00:00:00,1.0547621,-0.0048310906,-0.0016730577,0
2019-02-14 12:00:00,-1.2590584,-0.006419882,-0.0006135553,0
2019-03-16 00:00:00,0.3512995,-0.0037067533,-0.00035615265,0
2019-04-15 12:00:00,-0.52555454,-0.0014826953,-0.0014647841,0
2019-05-16 00:00:00,0.012912994,-0.0031857193,-0.0009562522,0
2019-06-15 12:00:00,1.9383229,-0.0003642887,-0.0014635175,0
2019-07-16 00:00:00,0.9445748,-7.684529e-05,-0.0013155341,0
2019-08-16 00:00:00,0.4104495,-0.0002283454,-0.0011961609,0
2019-09-15 12:00:00,-0.5606783,-0.0009934306,-0.0015159994,0
2019-10-16 00:00:00,0.079359226,-0.00022672117,-0.001500383,0
2019-11-15 12:00:00,0.31168643,-0.0022137463,-0.0016459674,0
2019-12-16 00:00:00,-0.60226524,-0.0052820146,-0.002120152,0
2020-01-16 00:00:00,-1.518147,-0.0012365878,-0.0008597225,0
2020-02-15 00:00:00,-0.3344487,-0.00035887957,-0.0011834353,0
2020-03-16 00:00:00,2.1889164,-0.0025075078,0.00014385581,0
2020-04-15 12:00:00,-0.33856863,-0.000560537,5.2705407e-05,0
2020-05-16 00:00:00,-1.2416228,-0.0012378991,-0.0013692528,0
2020-06-15 12:00:00,0.9001878,-0.00034195185,-0.0012921393,0
2020-07-16 00:00:00,-0.13976155,-0.00014479458,-0.0013105422,0
2020-08-16 00:00:00,-0.9045122,-0.00012405217,-0.0014226437,0
2020-09-15 12:00:00,-0.43332738,-0.00026597083,-0.0014417917,0
2020-10-16 00:00:00,0.25329167,-0.00018252432,-0.0014297515,0
2020-11-15 12:00:00,2.9176052,-0.0015193522,-0.0011014193,0
2020-12-16 00:00:00,0.4842347,-0.0009879619,-0.00061906874,0
2021-01-16 00:00:00,0.005888749,-0.0025858432,-0.0004364252,0
2021-02-14 12:00:00,-0.44706365,-0.0015157461,-0.00094012916,0
2021-03-16 00:00:00,-0.6345235,-0.0023170263,-0.0005400032,0
2021-04-15 12:00:00,-0.9868221,-0.0005274266,-0.0012248158,0
2021-05-16 00:00:00,-1.2152808,-0.0010561943,-0.0014014393,0
2021-06-15 12:00:00,0.51270103,-0.00018636882,-0.0013658553,0
2021-07-16 00:00:00,1.2439066,-0.0001989752,-0.0012965351,0
2021-08-16 00:00:00,0.18048057,-0.00024010241,-0.0015689135,0
2021-09-15 12:00:00,0.68262583,-0.00030954182,-0.0014244467,0
2021-10-16 00:00:00,0.01407152,-0.003656432,-0.0009626299,0
2021-11-15 12:00:00,-3.002438,-0.00078617036,-0.0014316291,0
2021-12-16 00:00:00,-0.6170563,-0.0037697405,-0.00050112605,0
2022-01-16 00:00:00,-0.74551004,-0.0004813522,-0.0014484376,0
2022-02-14 12:00:00,0.5000921,-0.00052189827,-0.00095550716,0
2022-03-16 00:00:00,0.1151953,-0.0020119399,-0.001399368,0
2022-04-15 12:00:00,-2.1695504,-0.0018443167,-0.0008341819,0
2022-05-16 00:00:00,-0.15815088,-0.0005030781,-0.0012720972,0
2022-06-15 12:00:00,-0.09859858,-0.00034216046,-0.0012626499,0
2022-07-16 00:00:00,-0.6910664,-0.00028769672,-0.0014594495,0
2022-08-16 00:00:00,-0.49571002,-0.0004361719,-0.0013803095,0
2022-09-15 12:00:00,1.5398682,-0.00034172833,-0.0013042986,0
2022-10-16 00:00:00,-1.7701395,-0.00035981834,-0.0014130622,0
2022-11-15 12:00:00,-0.36507082,-0.001831904,-0.0007124692,0
2022-12-16 00:00:00,-1.0447345,-0.0055066645,-0.0002027452,0
2023-01-16 00:00:00,-1.0625644,-0.006354809,-0.0013071448,0
2023-02-14 12:00:00,-0.55808574,-0.0031416565,-0.00021775067,0
2023-03-16 00:00:00,0.7064964,-0.004976943,-0.0014861077,0
2023-04-15 12:00:00,-1.2208781,-0.00048844516,-0.001005888,0
2023-05-16 00:00:00,-1.8330433,-0.0007787943,-0.0016280264,0
2023-06-15 12:00:00,0.9950268,-0.0008445978,-0.0011571944,0
2023-07-16 00:00:00,-0.10981735,-0.000120311975,-0.0012501776,0
2023-08-16 00:00:00,0.7811253,-0.0008383095,-0.0014336705,0
2023-09-15 12:00:00,0.45878172,-0.0013959855,-0.00090004504,0
2023-10-16 00:00:00,0.8285946,-0.00084616244,-0.0017339736,0
2023-11-15 12:00:00,-0.67155385,-0.0010669678,-0.0011533052,0
2023-12-16 00:00:00,-0.7706575,-0.0028829426,-0.0012071431,0
2024-01-16 00:00:00,-1.3280946,-0.0046274513,-0.0017351955,0
2024-02-15 00:00:00,0.18797499,-0.0046381205,-0.0017869323,0
2024-03-16 00:00:00,-0.046296306,-0.0028403997,0.00046531856,0
2024-04-15 12:00:00,-0.5653111,-0.001945585,-0.0009880811,0
2024-05-16 00:00:00,-0.4979112,-0.00080128014,-0.0014266819,0
2024-06-15 12:00:00,0.43298894,-5.2556396e-05,-0.0015147775,0
2024-07-16 00:00:00,-0.641504,-0.00012089312,-0.0013805479,0
2024-08-16 00:00:00,1.0090661,-0.00035239756,-0.0016371161,0
2024-09-15 12:00:00,1.1152484,-0.000504598,-0.0012484789,0
2024-10-16 00:00:00,1.3858232,-0.0007599443,-0.0011315346,0
2024-11-15 12:00:00,-0.9635155,-0.003539294,-0.0019740015,0
2024-12-16 00:00:00,-0.7140639,-0.004110813,-0.0021248758,0
2025-01-16 00:00:00,0.031618163,-0.0006071478,-0.0009940714,0
2025-02-14 12:00:00,-0.72222507,-0.0042319745,-0.0005557388,0
2025-03-16 00:00:00,0.71517134,-0.0028520077,-0.000483796,0
2025-04-15 12:00:00,-0.5510711,-0.0012231618,-0.0010700971,0
2025-05-16 00:00:00,-0.18206559,-0.00059454143,-0.0016233325,0
2025-06-15 12:00:00,1.1605517,-0.0002617091,-0.0014754087,0
