time,latent_dim,latent
1983-09-15 12:00:00,0,0.005701959
1983-09-15 12:00:00,1,0.36171
1983-09-15 12:00:00,2,-0.0016792938
1983-09-15 12:00:00,3,-0.93329513
1983-09-15 12:00:00,4,0.21515751
1983-09-15 12:00:00,5,0.26988244
1983-09-15 12:00:00,6,0.35520044
1983-10-16 00:00:00,0,0.11114116
1983-10-16 00:00:00,1,0.37873986
1983-10-16 00:00:00,2,0.12539753
1983-10-16 00:00:00,3,-0.9663648
1983-10-16 00:00:00,4,0.22260512
1983-10-16 00:00:00,5,0.15752092
1983-10-16 00:00:00,6,0.3570461
1983-11-15 12:00:00,0,0.15283847
1983-11-15 12:00:00,1,0.49496627
1983-11-15 12:00:00,2,0.2959488
1983-11-15 12:00:00,3,-0.4940774
1983-11-15 12:00:00,4,0.5295232
1983-11-15 12:00:00,5,0.27354878
1983-11-15 12:00:00,6,0.6138002
1983-12-16 00:00:00,0,0.18900365
1983-12-16 00:00:00,1,0.5444255
1983-12-16 00:00:00,2,0.34790382
1983-12-16 00:00:00,3,-0.5399241
1983-12-16 00:00:00,4,0.6723562
1983-12-16 00:00:00,5,0.17350057
1983-12-16 00:00:00,6,0.5433757
1984-01-16 00:00:00,0,0.11235833
1984-01-16 00:00:00,1,0.41248143
1984-01-16 00:00:00,2,0.037735857
1984-01-16 00:00:00,3,-1.0080298
1984-01-16 00:00:00,4,0.31964767
1984-01-16 00:00:00,5,0.03960393
1984-01-16 00:00:00,6,0.34509858
1984-02-15 00:00:00,0,0.26991165
1984-02-15 00:00:00,1,0.4213035
1984-02-15 00:00:00,2,0.28661335
1984-02-15 00:00:00,3,-0.89908403
1984-02-15 00:00:00,4,0.20230329
1984-02-15 00:00:00,5,0.15194224
1984-02-15 00:00:00,6,0.3984225
1984-03-16 00:00:00,0,0.18762267
1984-03-16 00:00:00,1,0.4028019
1984-03-16 00:00:00,2,0.23236787
1984-03-16 00:00:00,3,-0.92012274
1984-03-16 00:00:00,4,0.22842634
1984-03-16 00:00:00,5,0.14290242
1984-03-16 00:00:00,6,0.37621382
1984-04-15 12:00:00,0,-0.12032413
1984-04-15 12:00:00,1,0.11520553
1984-04-15 12:00:00,2,0.002262555
1984-04-15 12:00:00,3,-0.6524936
1984-04-15 12:00:00,4,-0.07995173
1984-04-15 12:00:00,5,0.1399744
1984-04-15 12:00:00,6,0.13548861
1984-05-16 00:00:00,0,-0.09492168
1984-05-16 00:00:00,1,0.18488565
1984-05-16 00:00:00,2,-0.047613844
1984-05-16 00:00:00,3,-0.76703876
1984-05-16 00:00:00,4,0.09288028
1984-05-16 00:00:00,5,0.018012963
1984-05-16 00:00:00,6,0.14544533
1984-06-15 12:00:00,0,0.053157717
1984-06-15 12:00:00,1,0.3829275
1984-06-15 12:00:00,2,0.03481158
1984-06-15 12:00:00,3,-0.98665255
1984-06-15 12:00:00,4,0.31810182
1984-06-15 12:00:00,5,0.12061972
1984-06-15 12:00:00,6,0.28166008
1984-07-16 00:00:00,0,-0.06942484
1984-07-16 00:00:00,1,0.3655247
1984-07-16 00:00:00,2,-0.14354154
1984-07-16 00:00:00,3,-0.9324999
1984-07-16 00:00:00,4,0.3888744
1984-07-16 00:00:00,5,0.093737245
1984-07-16 00:00:00,6,0.20433196
1984-08-16 00:00:00,0,0.023073286
1984-08-16 00:00:00,1,0.41343188
1984-08-16 00:00:00,2,-0.050051533
1984-08-16 00:00:00,3,-1.0140285
1984-08-16 00:00:00,4,0.42280015
1984-08-16 00:00:00,5,0.059656005
1984-08-16 00:00:00,6,0.2801961
1984-09-15 12:00:00,0,0.060140282
1984-09-15 12:00:00,1,0.3734277
1984-09-15 12:00:00,2,-0.0032079965
1984-09-15 12:00:00,3,-1.0009227
1984-09-15 12:00:00,4,0.30063257
1984-09-15 12:00:00,5,0.07159947
1984-09-15 12:00:00,6,0.29957157
1984-10-16 00:00:00,0,0.07798396
1984-10-16 00:00:00,1,0.4042809
1984-10-16 00:00:00,2,0.12664807
1984-10-16 00:00:00,3,-0.91397715
1984-10-16 00:00:00,4,0.25277308
1984-10-16 00:00:00,5,0.24147865
1984-10-16 00:00:00,6,0.37915415
1984-11-15 12:00:00,0,0.09365752
1984-11-15 12:00:00,1,0.41919607
1984-11-15 12:00:00,2,0.293951
1984-11-15 12:00:00,3,-0.50581765
1984-11-15 12:00:00,4,0.48557884
1984-11-15 12:00:00,5,0.107319206
1984-11-15 12:00:00,6,0.66363275
1984-12-16 00:00:00,0,0.23943976
1984-12-16 00:00:00,1,0.4275574
1984-12-16 00:00:00,2,-0.042907067
1984-12-16 00:00:00,3,-0.8002924
1984-12-16 00:00:00,4,0.0951039
1984-12-16 00:00:00,5,0.033317115
1984-12-16 00:00:00,6,0.7030433
1985-01-16 00:00:00,0,0.17409107
1985-01-16 00:00:00,1,0.40427405
1985-01-16 00:00:00,2,0.07824371
1985-01-16 00:00:00,3,-0.97202235
1985-01-16 00:00:00,4,0.17805786
1985-01-16 00:00:00,5,0.11293453
1985-01-16 00:00:00,6,0.42125827
1985-02-14 12:00:00,0,0.18210638
1985-02-14 12:00:00,1,0.45493212
1985-02-14 12:00:00,2,0.15819445
1985-02-14 12:00:00,3,-0.9335711
1985-02-14 12:00:00,4,0.270169
1985-02-14 12:00:00,5,0.17523757
1985-02-14 12:00:00,6,0.3884045
1985-03-16 00:00:00,0,0.19420555
1985-03-16 00:00:00,1,0.34853223
1985-03-16 00:00:00,2,0.21922094
1985-03-16 00:00:00,3,-0.73717934
1985-03-16 00:00:00,4,-0.04017499
1985-03-16 00:00:00,5,0.43522352
1985-03-16 00:00:00,6,0.54720235
1985-04-15 12:00:00,0,0.08264792
1985-04-15 12:00:00,1,0.32028928
1985-04-15 12:00:00,2,0.065451495
1985-04-15 12:00:00,3,-0.9340925
1985-04-15 12:00:00,4,0.13746873
1985-04-15 12:00:00,5,0.110580295
1985-04-15 12:00:00,6,0.32741147
1985-05-16 00:00:00,0,-0.29022112
1985-05-16 00:00:00,1,0.016401395
1985-05-16 00:00:00,2,-0.22123441
1985-05-16 00:00:00,3,-0.58152467
1985-05-16 00:00:00,4,-0.040353566
1985-05-16 00:00:00,5,-0.035219423
1985-05-16 00:00:00,6,-0.007037364
1985-06-15 12:00:00,0,-0.17055953
1985-06-15 12:00:00,1,0.16144738
1985-06-15 12:00:00,2,-0.18995602
1985-06-15 12:00:00,3,-0.71050555
1985-06-15 12:00:00,4,0.11591075
1985-06-15 12:00:00,5,-0.03919644
1985-06-15 12:00:00,6,0.081053756
1985-07-16 00:00:00,0,-0.04247672
1985-07-16 00:00:00,1,0.4048266
1985-07-16 00:00:00,2,-0.124579385
1985-07-16 00:00:00,3,-0.9806534
1985-07-16 00:00:00,4,0.44559392
1985-07-16 00:00:00,5,0.08599726
1985-07-16 00:00:00,6,0.25451156
1985-08-16 00:00:00,0,0.079692274
1985-08-16 00:00:00,1,0.3913197
1985-08-16 00:00:00,2,-0.0020358115
1985-08-16 00:00:00,3,-1.0157595
1985-08-16 00:00:00,4,0.34316903
1985-08-16 00:00:00,5,0.012523696
1985-08-16 00:00:00,6,0.29655468
1985-09-15 12:00:00,0,-0.00071051717
1985-09-15 12:00:00,1,0.33460867
1985-09-15 12:00:00,2,0.03773778
1985-09-15 12:00:00,3,-0.9439017
1985-09-15 12:00:00,4,0.20598312
1985-09-15 12:00:00,5,0.3062439
1985-09-15 12:00:00,6,0.31353796
1985-10-16 00:00:00,0,0.16474384
1985-10-16 00:00:00,1,0.43635243
1985-10-16 00:00:00,2,0.08901658
1985-10-16 00:00:00,3,-0.9750915
1985-10-16 00:00:00,4,0.28443527
1985-10-16 00:00:00,5,0.0829573
1985-10-16 00:00:00,6,0.3705173
1985-11-15 12:00:00,0,0.29073155
1985-11-15 12:00:00,1,0.55877554
1985-11-15 12:00:00,2,-0.04506477
1985-11-15 12:00:00,3,-0.76789236
1985-11-15 12:00:00,4,0.26721573
1985-11-15 12:00:00,5,0.2295956
1985-11-15 12:00:00,6,0.58749753
1985-12-16 00:00:00,0,0.18212688
1985-12-16 00:00:00,1,0.44087726
1985-12-16 00:00:00,2,0.14926073
1985-12-16 00:00:00,3,-0.8646573
1985-12-16 00:00:00,4,0.2609289
1985-12-16 00:00:00,5,0.12083948
1985-12-16 00:00:00,6,0.46937814
1986-01-16 00:00:00,0,0.10911353
1986-01-16 00:00:00,1,0.40113124
1986-01-16 00:00:00,2,0.3345458
1986-01-16 00:00:00,3,-0.65151036
1986-01-16 00:00:00,4,0.4844771
1986-01-16 00:00:00,5,-0.022711508
1986-01-16 00:00:00,6,0.5477148
1986-02-14 12:00:00,0,0.29695252
1986-02-14 12:00:00,1,0.73237514
1986-02-14 12:00:00,2,0.16233498
1986-02-14 12:00:00,3,-0.32552373
1986-02-14 12:00:00,4,0.75258833
1986-02-14 12:00:00,5,0.4253742
1986-02-14 12:00:00,6,0.7491505
1986-03-16 00:00:00,0,0.25549924
1986-03-16 00:00:00,1,0.36566877
1986-03-16 00:00:00,2,0.067853905
1986-03-16 00:00:00,3,-0.6104853
1986-03-16 00:00:00,4,-0.03967364
1986-03-16 00:00:00,5,0.29803008
1986-03-16 00:00:00,6,0.71645886
1986-04-15 12:00:00,0,-0.10964297
1986-04-15 12:00:00,1,0.05339848
1986-04-15 12:00:00,2,-0.049401775
1986-04-15 12:00:00,3,-0.5938085
1986-04-15 12:00:00,4,-0.28136978
1986-04-15 12:00:00,5,0.16338722
1986-04-15 12:00:00,6,0.1732546
1986-05-16 00:00:00,0,-0.17738307
1986-05-16 00:00:00,1,0.02837582
1986-05-16 00:00:00,2,-0.07856168
1986-05-16 00:00:00,3,-0.5966854
1986-05-16 00:00:00,4,-0.14603773
1986-05-16 00:00:00,5,0.02971968
1986-05-16 00:00:00,6,0.065712206
1986-06-15 12:00:00,0,-0.42084095
1986-06-15 12:00:00,1,-0.12146437
1986-06-15 12:00:00,2,-0.2966093
1986-06-15 12:00:00,3,-0.42347592
1986-06-15 12:00:00,4,-0.14720091
1986-06-15 12:00:00,5,-0.08864434
1986-06-15 12:00:00,6,-0.13875245
1986-07-16 00:00:00,0,-0.41178843
1986-07-16 00:00:00,1,-0.07267155
1986-07-16 00:00:00,2,-0.3013273
1986-07-16 00:00:00,3,-0.4605427
1986-07-16 00:00:00,4,-0.09451598
1986-07-16 00:00:00,5,-0.029083751
1986-07-16 00:00:00,6,-0.11852556
1986-08-16 00:00:00,0,-0.45021367
1986-08-16 00:00:00,1,-0.13390552
1986-08-16 00:00:00,2,-0.3264962
1986-08-16 00:00:00,3,-0.3994879
1986-08-16 00:00:00,4,-0.13883558
1986-08-16 00:00:00,5,-0.10783705
1986-08-16 00:00:00,6,-0.15002482
1986-09-15 12:00:00,0,-0.31900236
1986-09-15 12:00:00,1,-0.16633615
1986-09-15 12:00:00,2,-0.040856943
1986-09-15 12:00:00,3,-0.30211198
1986-09-15 12:00:00,4,-0.35783195
1986-09-15 12:00:00,5,0.041251972
1986-09-15 12:00:00,6,-0.07696206
1986-10-16 00:00:00,0,-0.47949496
1986-10-16 00:00:00,1,-0.21188399
1986-10-16 00:00:00,2,-0.26109573
1986-10-16 00:00:00,3,-0.33543748
1986-10-16 00:00:00,4,-0.27365196
1986-10-16 00:00:00,5,-0.04594721
1986-10-16 00:00:00,6,-0.14846022
1986-11-15 12:00:00,0,-0.34820354
1986-11-15 12:00:00,1,-0.11906329
1986-11-15 12:00:00,2,-0.26412776
1986-11-15 12:00:00,3,-0.37654245
1986-11-15 12:00:00,4,-0.2192288
1986-11-15 12:00:00,5,-0.12847449
1986-11-15 12:00:00,6,-0.15293479
1986-12-16 00:00:00,0,-0.37212896
1986-12-16 00:00:00,1,-0.17663425
1986-12-16 00:00:00,2,-0.18702835
1986-12-16 00:00:00,3,-0.26598188
1986-12-16 00:00:00,4,-0.33414948
1986-12-16 00:00:00,5,-0.13704647
1986-12-16 00:00:00,6,-0.009465872
1987-01-16 00:00:00,0,-0.41072017
1987-01-16 00:00:00,1,-0.14530987
1987-01-16 00:00:00,2,-0.2156827
1987-01-16 00:00:00,3,-0.10992255
1987-01-16 00:00:00,4,-0.26947558
1987-01-16 00:00:00,5,-0.04090686
1987-01-16 00:00:00,6,0.083530776
1987-02-14 12:00:00,0,-0.34026453
1987-02-14 12:00:00,1,-0.12715924
1987-02-14 12:00:00,2,-0.24785158
1987-02-14 12:00:00,3,-0.122350805
1987-02-14 12:00:00,4,-0.34410346
1987-02-14 12:00:00,5,0.032423202
1987-02-14 12:00:00,6,0.09115989
1987-03-16 00:00:00,0,-0.3166614
1987-03-16 00:00:00,1,-0.1465615
1987-03-16 00:00:00,2,-0.20005837
1987-03-16 00:00:00,3,-0.09651888
1987-03-16 00:00:00,4,-0.36615503
1987-03-16 00:00:00,5,-0.012025453
1987-03-16 00:00:00,6,0.105439074
1987-04-15 12:00:00,0,-0.46525946
1987-04-15 12:00:00,1,-0.23672518
1987-04-15 12:00:00,2,-0.2541257
1987-04-15 12:00:00,3,-0.293351
1987-04-15 12:00:00,4,-0.416821
1987-04-15 12:00:00,5,0.061557412
1987-04-15 12:00:00,6,-0.10645481
1987-05-16 00:00:00,0,-0.7686907
1987-05-16 00:00:00,1,-0.28209925
1987-05-16 00:00:00,2,-0.4113303
1987-05-16 00:00:00,3,-0.245087
1987-05-16 00:00:00,4,-0.26343912
1987-05-16 00:00:00,5,0.3307128
1987-05-16 00:00:00,6,-0.24551462
1987-06-15 12:00:00,0,-0.58965397
1987-06-15 12:00:00,1,-0.1801548
1987-06-15 12:00:00,2,-0.39625168
1987-06-15 12:00:00,3,-0.3265667
1987-06-15 12:00:00,4,-0.165084
1987-06-15 12:00:00,5,0.050677083
1987-06-15 12:00:00,6,-0.21832979
1987-07-16 00:00:00,0,-0.48495433
1987-07-16 00:00:00,1,-0.20100254
1987-07-16 00:00:00,2,-0.29958498
1987-07-16 00:00:00,3,-0.3480245
1987-07-16 00:00:00,4,-0.23895699
1987-07-16 00:00:00,5,-0.05742018
1987-07-16 00:00:00,6,-0.1955658
1987-08-16 00:00:00,0,-0.4489449
1987-08-16 00:00:00,1,-0.17422959
1987-08-16 00:00:00,2,-0.32092568
1987-08-16 00:00:00,3,-0.3602026
1987-08-16 00:00:00,4,-0.20842692
1987-08-16 00:00:00,5,-0.12638919
1987-08-16 00:00:00,6,-0.17684135
1987-09-15 12:00:00,0,-0.4497924
1987-09-15 12:00:00,1,-0.16264644
1987-09-15 12:00:00,2,-0.33601248
1987-09-15 12:00:00,3,-0.36399814
1987-09-15 12:00:00,4,-0.18610975
1987-09-15 12:00:00,5,-0.12832904
1987-09-15 12:00:00,6,-0.1832523
1987-10-16 00:00:00,0,-0.17521712
1987-10-16 00:00:00,1,-0.068841204
1987-10-16 00:00:00,2,-0.3162314
1987-10-16 00:00:00,3,-0.30228359
1987-10-16 00:00:00,4,-0.4457146
1987-10-16 00:00:00,5,-0.066489905
1987-10-16 00:00:00,6,0.054565873
1987-11-15 12:00:00,0,-0.3445847
1987-11-15 12:00:00,1,-0.11403115
1987-11-15 12:00:00,2,-0.17259124
1987-11-15 12:00:00,3,-0.25279447
1987-11-15 12:00:00,4,-0.23931685
1987-11-15 12:00:00,5,-0.10029289
1987-11-15 12:00:00,6,-0.04700778
1987-12-16 00:00:00,0,-0.4234571
1987-12-16 00:00:00,1,-0.23524696
1987-12-16 00:00:00,2,-0.0024679303
1987-12-16 00:00:00,3,0.006491944
1987-12-16 00:00:00,4,-0.2933451
1987-12-16 00:00:00,5,-0.062089533
1987-12-16 00:00:00,6,0.13334921
1988-01-16 00:00:00,0,-0.34243974
1988-01-16 00:00:00,1,-0.037107125
1988-01-16 00:00:00,2,-0.16727899
1988-01-16 00:00:00,3,-0.13140567
1988-01-16 00:00:00,4,-0.12543187
1988-01-16 00:00:00,5,-0.0044557676
1988-01-16 00:00:00,6,0.19201766
1988-02-15 00:00:00,0,0.07312831
1988-02-15 00:00:00,1,0.29160684
1988-02-15 00:00:00,2,-0.0687207
1988-02-15 00:00:00,3,-0.80976903
1988-02-15 00:00:00,4,0.048880793
1988-02-15 00:00:00,5,-0.011547074
1988-02-15 00:00:00,6,0.31273296
1988-03-16 00:00:00,0,-0.28713557
1988-03-16 00:00:00,1,-0.041827977
1988-03-16 00:00:00,2,-0.22173786
1988-03-16 00:00:00,3,-0.48405808
1988-03-16 00:00:00,4,-0.15399513
1988-03-16 00:00:00,5,-0.050458215
1988-03-16 00:00:00,6,-0.077584386
1988-04-15 12:00:00,0,-0.15337233
1988-04-15 12:00:00,1,0.011213437
1988-04-15 12:00:00,2,-0.13336474
1988-04-15 12:00:00,3,-0.38352066
1988-04-15 12:00:00,4,-0.32558328
1988-04-15 12:00:00,5,0.11986345
1988-04-15 12:00:00,6,0.15411931
1988-05-16 00:00:00,0,0.13997743
1988-05-16 00:00:00,1,0.38107437
1988-05-16 00:00:00,2,0.097990416
1988-05-16 00:00:00,3,-0.97122055
1988-05-16 00:00:00,4,0.18954784
1988-05-16 00:00:00,5,0.12254106
1988-05-16 00:00:00,6,0.3793667
1988-06-15 12:00:00,0,0.07202488
1988-06-15 12:00:00,1,0.39109436
1988-06-15 12:00:00,2,0.0050891563
1988-06-15 12:00:00,3,-0.9910737
1988-06-15 12:00:00,4,0.25349948
1988-06-15 12:00:00,5,0.16104764
1988-06-15 12:00:00,6,0.33190838
1988-07-16 00:00:00,0,0.05658357
1988-07-16 00:00:00,1,0.40322202
1988-07-16 00:00:00,2,-0.024561577
1988-07-16 00:00:00,3,-1.0216298
1988-07-16 00:00:00,4,0.37506992
1988-07-16 00:00:00,5,0.04954379
1988-07-16 00:00:00,6,0.2959926
1988-08-16 00:00:00,0,0.032076627
1988-08-16 00:00:00,1,0.45455053
1988-08-16 00:00:00,2,-0.09263639
1988-08-16 00:00:00,3,-1.0275683
1988-08-16 00:00:00,4,0.495229
1988-08-16 00:00:00,5,0.041148856
1988-08-16 00:00:00,6,0.26639962
1988-09-15 12:00:00,0,0.05230774
1988-09-15 12:00:00,1,0.36985207
1988-09-15 12:00:00,2,0.01703944
1988-09-15 12:00:00,3,-1.0126476
1988-09-15 12:00:00,4,0.30507267
1988-09-15 12:00:00,5,0.08841044
1988-09-15 12:00:00,6,0.30176154
1988-10-16 00:00:00,0,0.08679071
1988-10-16 00:00:00,1,0.38025892
1988-10-16 00:00:00,2,0.032645263
1988-10-16 00:00:00,3,-1.0135839
1988-10-16 00:00:00,4,0.31331635
1988-10-16 00:00:00,5,0.016130403
1988-10-16 00:00:00,6,0.33737588
1988-11-15 12:00:00,0,0.20901763
1988-11-15 12:00:00,1,0.44215813
1988-11-15 12:00:00,2,0.4302928
1988-11-15 12:00:00,3,-0.80996543
1988-11-15 12:00:00,4,0.36857393
1988-11-15 12:00:00,5,0.24288338
1988-11-15 12:00:00,6,0.34776098
1988-12-16 00:00:00,0,0.32410356
1988-12-16 00:00:00,1,0.47731176
1988-12-16 00:00:00,2,0.11470298
1988-12-16 00:00:00,3,-0.83460647
1988-12-16 00:00:00,4,0.15396966
1988-12-16 00:00:00,5,0.14872542
1988-12-16 00:00:00,6,0.56009495
1989-01-16 00:00:00,0,0.20420647
1989-01-16 00:00:00,1,0.4318911
1989-01-16 00:00:00,2,0.19707948
1989-01-16 00:00:00,3,-0.96130604
1989-01-16 00:00:00,4,0.26323873
1989-01-16 00:00:00,5,0.05988173
1989-01-16 00:00:00,6,0.3922103
1989-02-14 12:00:00,0,0.3068667
1989-02-14 12:00:00,1,0.43676862
1989-02-14 12:00:00,2,0.18568638
1989-02-14 12:00:00,3,-0.959161
1989-02-14 12:00:00,4,0.078020066
1989-02-14 12:00:00,5,0.19627537
1989-02-14 12:00:00,6,0.43177587
1989-03-16 00:00:00,0,0.20322487
1989-03-16 00:00:00,1,0.46290216
1989-03-16 00:00:00,2,0.48463595
1989-03-16 00:00:00,3,-0.6394972
1989-03-16 00:00:00,4,0.5620196
1989-03-16 00:00:00,5,0.11712787
1989-03-16 00:00:00,6,0.44460005
1989-04-15 12:00:00,0,0.13734391
1989-04-15 12:00:00,1,0.30658036
1989-04-15 12:00:00,2,0.17480633
1989-04-15 12:00:00,3,-0.9276533
1989-04-15 12:00:00,4,0.06311689
1989-04-15 12:00:00,5,0.1283076
1989-04-15 12:00:00,6,0.43125474
1989-05-16 00:00:00,0,-0.17570934
1989-05-16 00:00:00,1,0.21702912
1989-05-16 00:00:00,2,-0.07424006
1989-05-16 00:00:00,3,-0.82882506
1989-05-16 00:00:00,4,0.12913872
1989-05-16 00:00:00,5,0.2979353
1989-05-16 00:00:00,6,0.19565344
1989-06-15 12:00:00,0,-0.31250772
1989-06-15 12:00:00,1,0.09547135
1989-06-15 12:00:00,2,-0.22040129
1989-06-15 12:00:00,3,-0.62351936
1989-06-15 12:00:00,4,0.10632098
1989-06-15 12:00:00,5,0.055182703
1989-06-15 12:00:00,6,-0.016816959
1989-07-16 00:00:00,0,0.008969262
1989-07-16 00:00:00,1,0.32704514
1989-07-16 00:00:00,2,-0.05326402
1989-07-16 00:00:00,3,-0.9348306
1989-07-16 00:00:00,4,0.2789493
1989-07-16 00:00:00,5,-0.0035951883
1989-07-16 00:00:00,6,0.24156104
1989-08-16 00:00:00,0,0.003101781
1989-08-16 00:00:00,1,0.3906276
1989-08-16 00:00:00,2,-0.04063458
1989-08-16 00:00:00,3,-0.993329
1989-08-16 00:00:00,4,0.3666195
1989-08-16 00:00:00,5,0.110432416
1989-08-16 00:00:00,6,0.30128098
1989-09-15 12:00:00,0,0.18069878
1989-09-15 12:00:00,1,0.4726201
1989-09-15 12:00:00,2,0.04566904
1989-09-15 12:00:00,3,-0.9145084
1989-09-15 12:00:00,4,0.27026954
1989-09-15 12:00:00,5,0.120527506
1989-09-15 12:00:00,6,0.45317304
1989-10-16 00:00:00,0,0.14897612
1989-10-16 00:00:00,1,0.37042215
1989-10-16 00:00:00,2,0.28861228
1989-10-16 00:00:00,3,-0.8720656
1989-10-16 00:00:00,4,0.23544505
1989-10-16 00:00:00,5,0.14062892
1989-10-16 00:00:00,6,0.3913098
1989-11-15 12:00:00,0,0.14566073
1989-11-15 12:00:00,1,0.41427
1989-11-15 12:00:00,2,0.13393924
1989-11-15 12:00:00,3,-0.96699435
1989-11-15 12:00:00,4,0.25286013
1989-11-15 12:00:00,5,0.14209028
1989-11-15 12:00:00,6,0.35738298
1989-12-16 00:00:00,0,0.09503278
1989-12-16 00:00:00,1,0.3901291
1989-12-16 00:00:00,2,0.0072706267
1989-12-16 00:00:00,3,-1.0170778
1989-12-16 00:00:00,4,0.32185864
1989-12-16 00:00:00,5,0.0069347955
1989-12-16 00:00:00,6,0.31565696
1990-01-16 00:00:00,0,0.15865761
1990-01-16 00:00:00,1,0.3810362
1990-01-16 00:00:00,2,0.13207275
1990-01-16 00:00:00,3,-0.70944023
1990-01-16 00:00:00,4,0.23665473
1990-01-16 00:00:00,5,0.033791125
1990-01-16 00:00:00,6,0.44018415
1990-02-14 12:00:00,0,0.168886
1990-02-14 12:00:00,1,0.3757314
1990-02-14 12:00:00,2,0.06060671
1990-02-14 12:00:00,3,-0.7638617
1990-02-14 12:00:00,4,0.08561222
1990-02-14 12:00:00,5,0.16585782
1990-02-14 12:00:00,6,0.34756684
1990-03-16 00:00:00,0,-0.04618834
1990-03-16 00:00:00,1,0.07461746
1990-03-16 00:00:00,2,0.018770315
1990-03-16 00:00:00,3,-0.57393456
1990-03-16 00:00:00,4,-0.23883808
1990-03-16 00:00:00,5,0.08297515
1990-03-16 00:00:00,6,0.16460097
1990-04-15 12:00:00,0,-0.5136639
1990-04-15 12:00:00,1,-0.26859957
1990-04-15 12:00:00,2,-0.23336656
1990-04-15 12:00:00,3,-0.2730605
1990-04-15 12:00:00,4,-0.46982056
1990-04-15 12:00:00,5,0.21722084
1990-04-15 12:00:00,6,-0.11830016
1990-05-16 00:00:00,0,-0.37648082
1990-05-16 00:00:00,1,-0.15727976
1990-05-16 00:00:00,2,-0.08163765
1990-05-16 00:00:00,3,-0.19782305
1990-05-16 00:00:00,4,-0.29676467
1990-05-16 00:00:00,5,0.019394297
1990-05-16 00:00:00,6,-0.05752815
1990-06-15 12:00:00,0,-0.39327314
1990-06-15 12:00:00,1,-0.11824225
1990-06-15 12:00:00,2,-0.29466584
1990-06-15 12:00:00,3,-0.41232288
1990-06-15 12:00:00,4,-0.16563055
1990-06-15 12:00:00,5,-0.115071684
1990-06-15 12:00:00,6,-0.14013323
1990-07-16 00:00:00,0,-0.43369853
1990-07-16 00:00:00,1,-0.017675966
1990-07-16 00:00:00,2,-0.36240828
1990-07-16 00:00:00,3,-0.4593818
1990-07-16 00:00:00,4,0.05594161
1990-07-16 00:00:00,5,-0.08248623
1990-07-16 00:00:00,6,-0.17313883
1990-08-16 00:00:00,0,-0.3762564
1990-08-16 00:00:00,1,-0.02420482
1990-08-16 00:00:00,2,-0.27562505
1990-08-16 00:00:00,3,-0.51077247
1990-08-16 00:00:00,4,-0.033955723
1990-08-16 00:00:00,5,-0.03485658
1990-08-16 00:00:00,6,-0.078104585
1990-09-15 12:00:00,0,-0.10420151
1990-09-15 12:00:00,1,0.19486001
1990-09-15 12:00:00,2,-0.15348792
1990-09-15 12:00:00,3,-0.7228705
1990-09-15 12:00:00,4,0.054876834
1990-09-15 12:00:00,5,0.024656639
1990-09-15 12:00:00,6,0.11476852
1990-10-16 00:00:00,0,-0.18554091
1990-10-16 00:00:00,1,0.07246693
1990-10-16 00:00:00,2,-0.1220823
1990-10-16 00:00:00,3,-0.6184015
1990-10-16 00:00:00,4,-0.019712389
1990-10-16 00:00:00,5,-0.065255225
1990-10-16 00:00:00,6,0.045936227
1990-11-15 12:00:00,0,0.09885639
1990-11-15 12:00:00,1,0.37304822
1990-11-15 12:00:00,2,0.04244358
1990-11-15 12:00:00,3,-0.94541335
1990-11-15 12:00:00,4,0.24369204
1990-11-15 12:00:00,5,0.059913993
1990-11-15 12:00:00,6,0.29010057
1990-12-16 00:00:00,0,0.05341144
1990-12-16 00:00:00,1,0.26503468
1990-12-16 00:00:00,2,0.033250444
1990-12-16 00:00:00,3,-0.7903789
1990-12-16 00:00:00,4,0.03520552
1990-12-16 00:00:00,5,0.042208575
1990-12-16 00:00:00,6,0.30501488
1991-01-16 00:00:00,0,-0.0657424
1991-01-16 00:00:00,1,0.1690652
1991-01-16 00:00:00,2,-0.084374405
1991-01-16 00:00:00,3,-0.7033517
1991-01-16 00:00:00,4,0.012153506
1991-01-16 00:00:00,5,-0.0729541
1991-01-16 00:00:00,6,0.18482502
1991-02-14 12:00:00,0,0.15646523
1991-02-14 12:00:00,1,0.38184798
1991-02-14 12:00:00,2,0.04969991
1991-02-14 12:00:00,3,-0.822761
1991-02-14 12:00:00,4,0.18910435
1991-02-14 12:00:00,5,-0.04599853
1991-02-14 12:00:00,6,0.49221602
1991-03-16 00:00:00,0,0.18106762
1991-03-16 00:00:00,1,0.37937155
1991-03-16 00:00:00,2,-0.07976945
1991-03-16 00:00:00,3,-0.08579414
1991-03-16 00:00:00,4,0.030876592
1991-03-16 00:00:00,5,0.4193458
1991-03-16 00:00:00,6,0.73954964
1991-04-15 12:00:00,0,-0.39661276
1991-04-15 12:00:00,1,-0.23481014
1991-04-15 12:00:00,2,-0.1617654
1991-04-15 12:00:00,3,-0.29419553
1991-04-15 12:00:00,4,-0.4626
1991-04-15 12:00:00,5,0.045015715
1991-04-15 12:00:00,6,-0.09659951
1991-05-16 00:00:00,0,-0.53474027
1991-05-16 00:00:00,1,-0.2690208
1991-05-16 00:00:00,2,-0.21054049
1991-05-16 00:00:00,3,-0.28372738
1991-05-16 00:00:00,4,-0.3989519
1991-05-16 00:00:00,5,0.18113494
1991-05-16 00:00:00,6,-0.19172871
