time,latent_dim,latent
1993-02-14 12:00:00,0,-0.36314622
1993-02-14 12:00:00,1,0.079064995
1993-03-16 00:00:00,0,-0.4495899
1993-03-16 00:00:00,1,-0.22955348
1993-04-15 12:00:00,0,-0.5043299
1993-04-15 12:00:00,1,-0.5872875
1993-05-16 00:00:00,0,-0.21645513
1993-05-16 00:00:00,1,-0.45302558
1993-06-15 12:00:00,0,-0.19530219
1993-06-15 12:00:00,1,-0.49420404
1993-07-16 00:00:00,0,-0.49429533
1993-07-16 00:00:00,1,-0.6843169
1993-08-16 00:00:00,0,-0.48117828
1993-08-16 00:00:00,1,-0.6727511
1993-09-15 12:00:00,0,-0.4544551
1993-09-15 12:00:00,1,-0.66886014
1993-10-16 00:00:00,0,-0.30630383
1993-10-16 00:00:00,1,-0.5228629
1993-11-15 12:00:00,0,-0.6292053
1993-11-15 12:00:00,1,-0.51652044
1993-12-16 00:00:00,0,-0.61985433
1993-12-16 00:00:00,1,-0.44285375
1994-01-16 00:00:00,0,-0.59345746
1994-01-16 00:00:00,1,-0.48233783
1994-02-14 12:00:00,0,-0.30213523
1994-02-14 12:00:00,1,-0.12090626
1994-03-16 00:00:00,0,-0.42412624
1994-03-16 00:00:00,1,-0.5590975
1994-04-15 12:00:00,0,-0.24816054
1994-04-15 12:00:00,1,-0.4111037
1994-05-16 00:00:00,0,-0.11494351
1994-05-16 00:00:00,1,-0.4089561
1994-06-15 12:00:00,0,-0.48286495
1994-06-15 12:00:00,1,-0.6808675
1994-07-16 00:00:00,0,-0.4786273
1994-07-16 00:00:00,1,-0.67956793
1994-08-16 00:00:00,0,-0.48211986
1994-08-16 00:00:00,1,-0.6830057
1994-09-15 12:00:00,0,-0.48024887
1994-09-15 12:00:00,1,-0.6473024
1994-10-16 00:00:00,0,-0.66989243
1994-10-16 00:00:00,1,-0.6342977
1994-11-15 12:00:00,0,-0.8102148
1994-11-15 12:00:00,1,-0.25280294
1994-12-16 00:00:00,0,-0.86576754
1994-12-16 00:00:00,1,-0.4312312
1995-01-16 00:00:00,0,-0.41774115
1995-01-16 00:00:00,1,0.69984436
1995-02-14 12:00:00,0,-0.48086601
1995-02-14 12:00:00,1,-0.56951594
1995-03-16 00:00:00,0,-0.59855694
1995-03-16 00:00:00,1,0.36937436
1995-04-15 12:00:00,0,-0.5116381
1995-04-15 12:00:00,1,-0.32719022
1995-05-16 00:00:00,0,0.010710467
1995-05-16 00:00:00,1,-0.27737853
1995-06-15 12:00:00,0,-0.47058642
1995-06-15 12:00:00,1,-0.5621313
1995-07-16 00:00:00,0,-0.34698957
1995-07-16 00:00:00,1,-0.6405488
1995-08-16 00:00:00,0,-0.47291732
1995-08-16 00:00:00,1,-0.68168837
1995-09-15 12:00:00,0,-0.50435
1995-09-15 12:00:00,1,-0.68611765
1995-10-16 00:00:00,0,-0.4914874
1995-10-16 00:00:00,1,-0.6845516
1995-11-15 12:00:00,0,-0.48137876
1995-11-15 12:00:00,1,-0.6731303
1995-12-16 00:00:00,0,-0.6227558
1995-12-16 00:00:00,1,-0.08317961
1996-01-16 00:00:00,0,-1.0534452
1996-01-16 00:00:00,1,-0.17091301
1996-02-15 00:00:00,0,-0.39115217
1996-02-15 00:00:00,1,0.112221956
1996-03-16 00:00:00,0,-0.38881677
1996-03-16 00:00:00,1,-0.30638063
1996-04-15 12:00:00,0,-0.5578676
1996-04-15 12:00:00,1,-0.43409705
1996-05-16 00:00:00,0,-0.6153498
1996-05-16 00:00:00,1,-0.44089863
1996-06-15 12:00:00,0,-0.2271182
1996-06-15 12:00:00,1,-0.5893222
1996-07-16 00:00:00,0,-0.49488202
1996-07-16 00:00:00,1,-0.6784563
1996-08-16 00:00:00,0,-0.46194533
1996-08-16 00:00:00,1,-0.67364556
1996-09-15 12:00:00,0,-0.48775256
1996-09-15 12:00:00,1,-0.67140615
1996-10-16 00:00:00,0,-0.6636781
1996-10-16 00:00:00,1,-0.5032168
1996-11-15 12:00:00,0,-0.94897753
1996-11-15 12:00:00,1,-0.40020058
1996-12-16 00:00:00,0,-1.2356688
1996-12-16 00:00:00,1,0.17988211
1997-01-16 00:00:00,0,-1.0140277
1997-01-16 00:00:00,1,0.17896101
1997-02-14 12:00:00,0,-0.41257998
1997-02-14 12:00:00,1,-0.5902228
1997-03-16 00:00:00,0,-0.46438393
1997-03-16 00:00:00,1,-0.60425854
1997-04-15 12:00:00,0,-0.4632594
1997-04-15 12:00:00,1,-0.61373556
1997-05-16 00:00:00,0,-0.4882122
1997-05-16 00:00:00,1,-0.65320784
1997-06-15 12:00:00,0,-0.05259773
1997-06-15 12:00:00,1,-0.49818963
1997-07-16 00:00:00,0,-0.46165034
1997-07-16 00:00:00,1,-0.6606393
1997-08-16 00:00:00,0,-0.48739764
1997-08-16 00:00:00,1,-0.6446799
1997-09-15 12:00:00,0,-0.2762114
1997-09-15 12:00:00,1,-0.60094225
1997-10-16 00:00:00,0,-0.43713218
1997-10-16 00:00:00,1,-0.5784055
1997-11-15 12:00:00,0,-0.18874818
1997-11-15 12:00:00,1,-0.086598635
1997-12-16 00:00:00,0,-0.44425222
1997-12-16 00:00:00,1,-0.295785
1998-01-16 00:00:00,0,-0.32620734
1998-01-16 00:00:00,1,0.16943368
1998-02-14 12:00:00,0,-0.2210289
1998-02-14 12:00:00,1,0.5763644
1998-03-16 00:00:00,0,-0.47852057
1998-03-16 00:00:00,1,-0.22453023
1998-04-15 12:00:00,0,-0.19653425
1998-04-15 12:00:00,1,-0.30071616
1998-05-16 00:00:00,0,0.042282276
1998-05-16 00:00:00,1,-0.1114766
1998-06-15 12:00:00,0,0.1015413
1998-06-15 12:00:00,1,-0.38799685
1998-07-16 00:00:00,0,-0.4425732
1998-07-16 00:00:00,1,-0.658913
1998-08-16 00:00:00,0,-0.4690026
1998-08-16 00:00:00,1,-0.6793058
1998-09-15 12:00:00,0,-0.19723234
1998-09-15 12:00:00,1,-0.5222969
1998-10-16 00:00:00,0,-0.4836145
1998-10-16 00:00:00,1,-0.6044828
1998-11-15 12:00:00,0,-0.9923395
1998-11-15 12:00:00,1,-0.34077227
1998-12-16 00:00:00,0,-0.55538625
1998-12-16 00:00:00,1,-0.5438265
1999-01-16 00:00:00,0,-1.0170541
1999-01-16 00:00:00,1,-0.3462337
1999-02-14 12:00:00,0,-1.257282
1999-02-14 12:00:00,1,-0.24747472
1999-03-16 00:00:00,0,-0.3005185
1999-03-16 00:00:00,1,-0.26539513
1999-04-15 12:00:00,0,-0.31324148
1999-04-15 12:00:00,1,-0.38242
1999-05-16 00:00:00,0,-0.41617832
1999-05-16 00:00:00,1,-0.62199414
1999-06-15 12:00:00,0,-0.35719657
1999-06-15 12:00:00,1,-0.61849874
1999-07-16 00:00:00,0,-0.45858687
1999-07-16 00:00:00,1,-0.66830766
1999-08-16 00:00:00,0,-0.35696986
1999-08-16 00:00:00,1,-0.6317372
1999-09-15 12:00:00,0,-0.5240973
1999-09-15 12:00:00,1,-0.68619865
1999-10-16 00:00:00,0,-0.5047432
1999-10-16 00:00:00,1,-0.63410425
1999-11-15 12:00:00,0,-0.6601896
1999-11-15 12:00:00,1,-0.49129775
1999-12-16 00:00:00,0,-0.47306645
1999-12-16 00:00:00,1,-0.63953245
2000-01-16 00:00:00,0,-1.0252931
2000-01-16 00:00:00,1,-0.050347686
2000-02-15 00:00:00,0,-0.427815
2000-02-15 00:00:00,1,0.28627524
2000-03-16 00:00:00,0,-0.5637981
2000-03-16 00:00:00,1,-0.47483686
2000-04-15 12:00:00,0,-0.3500276
2000-04-15 12:00:00,1,-0.40124714
2000-05-16 00:00:00,0,-0.4036869
2000-05-16 00:00:00,1,-0.52661014
2000-06-15 12:00:00,0,-0.42143613
2000-06-15 12:00:00,1,-0.63401115
2000-07-16 00:00:00,0,-0.479521
2000-07-16 00:00:00,1,-0.67895776
2000-08-16 00:00:00,0,-0.4489217
2000-08-16 00:00:00,1,-0.6595799
2000-09-15 12:00:00,0,-0.4048945
2000-09-15 12:00:00,1,-0.6237873
2000-10-16 00:00:00,0,-0.5286971
2000-10-16 00:00:00,1,-0.3870356
2000-11-15 12:00:00,0,-0.36937565
2000-11-15 12:00:00,1,-0.568416
2000-12-16 00:00:00,0,-0.5695498
2000-12-16 00:00:00,1,-0.6299288
2001-01-16 00:00:00,0,-0.47716188
2001-01-16 00:00:00,1,-0.24470457
2001-02-14 12:00:00,0,-0.35348976
2001-02-14 12:00:00,1,-0.08790466
2001-03-16 00:00:00,0,-0.679971
2001-03-16 00:00:00,1,-0.4542901
2001-04-15 12:00:00,0,-0.39441937
2001-04-15 12:00:00,1,-0.40923858
2001-05-16 00:00:00,0,-0.45894393
2001-05-16 00:00:00,1,-0.6753471
2001-06-15 12:00:00,0,-0.4265109
2001-06-15 12:00:00,1,-0.65756565
2001-07-16 00:00:00,0,-0.42635453
2001-07-16 00:00:00,1,-0.64324576
2001-08-16 00:00:00,0,-0.50760454
2001-08-16 00:00:00,1,-0.68691623
2001-09-15 12:00:00,0,-0.5055235
2001-09-15 12:00:00,1,-0.65896904
2001-10-16 00:00:00,0,-0.5206674
2001-10-16 00:00:00,1,-0.6142905
2001-11-15 12:00:00,0,-0.68931997
2001-11-15 12:00:00,1,-0.26170412
2001-12-16 00:00:00,0,-0.6731501
2001-12-16 00:00:00,1,-0.009777635
2002-01-16 00:00:00,0,-0.650604
2002-01-16 00:00:00,1,-0.4871165
2002-02-14 12:00:00,0,-0.6093112
2002-02-14 12:00:00,1,-0.5547844
2002-03-16 00:00:00,0,-0.5700093
2002-03-16 00:00:00,1,-0.41517663
2002-04-15 12:00:00,0,-0.22474527
2002-04-15 12:00:00,1,-0.47965077
2002-05-16 00:00:00,0,-0.32411173
2002-05-16 00:00:00,1,-0.56294215
2002-06-15 12:00:00,0,-0.41397724
2002-06-15 12:00:00,1,-0.66204965
2002-07-16 00:00:00,0,-0.43272427
2002-07-16 00:00:00,1,-0.66708905
2002-08-16 00:00:00,0,-0.49757335
2002-08-16 00:00:00,1,-0.68643904
2002-09-15 12:00:00,0,-0.5285169
2002-09-15 12:00:00,1,-0.6789402
2002-10-16 00:00:00,0,-0.4870243
2002-10-16 00:00:00,1,-0.67622113
2002-11-15 12:00:00,0,-0.6764136
2002-11-15 12:00:00,1,-0.36358783
2002-12-16 00:00:00,0,-0.59762067
2002-12-16 00:00:00,1,0.15870163
2003-01-16 00:00:00,0,-0.56290996
2003-01-16 00:00:00,1,-0.5557244
2003-02-14 12:00:00,0,-0.4609003
2003-02-14 12:00:00,1,-0.41049373
2003-03-16 00:00:00,0,-0.5678045
2003-03-16 00:00:00,1,-0.4379927
2003-04-15 12:00:00,0,-0.29911244
2003-04-15 12:00:00,1,-0.14943734
2003-05-16 00:00:00,0,-0.36451072
2003-05-16 00:00:00,1,-0.4778617
2003-06-15 12:00:00,0,-0.48753476
2003-06-15 12:00:00,1,-0.68044627
2003-07-16 00:00:00,0,-0.3598881
2003-07-16 00:00:00,1,-0.6325628
2003-08-16 00:00:00,0,-0.25880876
2003-08-16 00:00:00,1,-0.56948054
2003-09-15 12:00:00,0,-0.4580824
2003-09-15 12:00:00,1,-0.6722628
2003-10-16 00:00:00,0,-0.4296729
2003-10-16 00:00:00,1,-0.6450646
2003-11-15 12:00:00,0,-0.4440225
2003-11-15 12:00:00,1,-0.4286219
2003-12-16 00:00:00,0,-0.791434
2003-12-16 00:00:00,1,-0.043960974
2004-01-16 00:00:00,0,-0.5830542
2004-01-16 00:00:00,1,-0.4173612
2004-02-15 00:00:00,0,-0.47663915
2004-02-15 00:00:00,1,-0.00835374
2004-03-16 00:00:00,0,-0.5718144
2004-03-16 00:00:00,1,-0.60302615
2004-04-15 12:00:00,0,-0.325972
2004-04-15 12:00:00,1,-0.5939384
2004-05-16 00:00:00,0,-0.35845432
2004-05-16 00:00:00,1,-0.60405844
2004-06-15 12:00:00,0,-0.4248569
2004-06-15 12:00:00,1,-0.6557725
2004-07-16 00:00:00,0,-0.4400596
2004-07-16 00:00:00,1,-0.66476256
2004-08-16 00:00:00,0,-0.43353647
2004-08-16 00:00:00,1,-0.6660456
2004-09-15 12:00:00,0,-0.48695374
2004-09-15 12:00:00,1,-0.6720927
2004-10-16 00:00:00,0,-0.57914716
2004-10-16 00:00:00,1,-0.27541167
2004-11-15 12:00:00,0,-0.64859194
2004-11-15 12:00:00,1,-0.5132457
2004-12-16 00:00:00,0,-0.48465216
2004-12-16 00:00:00,1,0.046912998
2005-01-16 00:00:00,0,-0.6454903
2005-01-16 00:00:00,1,-0.14211714
2005-02-14 12:00:00,0,-0.3574949
2005-02-14 12:00:00,1,-0.16579777
2005-03-16 00:00:00,0,-0.48450622
2005-03-16 00:00:00,1,-0.1585609
2005-04-15 12:00:00,0,-0.3230848
2005-04-15 12:00:00,1,-0.41299528
2005-05-16 00:00:00,0,-0.27147612
2005-05-16 00:00:00,1,-0.31246328
2005-06-15 12:00:00,0,-0.46352988
2005-06-15 12:00:00,1,-0.60535204
2005-07-16 00:00:00,0,-0.5029463
2005-07-16 00:00:00,1,-0.68654096
2005-08-16 00:00:00,0,-0.48838225
2005-08-16 00:00:00,1,-0.67538404
2005-09-15 12:00:00,0,-0.40287885
2005-09-15 12:00:00,1,-0.6431041
2005-10-16 00:00:00,0,-0.48537543
2005-10-16 00:00:00,1,-0.639538
2005-11-15 12:00:00,0,-0.8114572
2005-11-15 12:00:00,1,-0.55370176
2005-12-16 00:00:00,0,-1.4188224
2005-12-16 00:00:00,1,0.047001332
2006-01-16 00:00:00,0,-0.7036205
2006-01-16 00:00:00,1,-0.20927367
2006-02-14 12:00:00,0,-0.7467046
2006-02-14 12:00:00,1,-0.39841783
2006-03-16 00:00:00,0,-0.30878603
2006-03-16 00:00:00,1,0.15377146
2006-04-15 12:00:00,0,-0.36048138
2006-04-15 12:00:00,1,-0.025212318
2006-05-16 00:00:00,0,-0.35181102
2006-05-16 00:00:00,1,-0.52699536
2006-06-15 12:00:00,0,-0.3453362
2006-06-15 12:00:00,1,-0.63218033
2006-07-16 00:00:00,0,-0.4865829
2006-07-16 00:00:00,1,-0.67738247
2006-08-16 00:00:00,0,-0.500993
2006-08-16 00:00:00,1,-0.68576646
2006-09-15 12:00:00,0,-0.4800232
2006-09-15 12:00:00,1,-0.68087447
2006-10-16 00:00:00,0,-0.40158045
2006-10-16 00:00:00,1,-0.5949133
2006-11-15 12:00:00,0,-0.6647803
2006-11-15 12:00:00,1,-0.5195267
2006-12-16 00:00:00,0,-0.50133055
2006-12-16 00:00:00,1,-0.30876264
2007-01-16 00:00:00,0,-0.48983845
2007-01-16 00:00:00,1,-0.58087456
2007-02-14 12:00:00,0,-0.7627719
2007-02-14 12:00:00,1,-0.20444071
2007-03-16 00:00:00,0,-0.3940088
2007-03-16 00:00:00,1,-0.5871025
2007-04-15 12:00:00,0,-0.37749884
2007-04-15 12:00:00,1,-0.47894797
2007-05-16 00:00:00,0,-0.46431696
2007-05-16 00:00:00,1,-0.62777555
2007-06-15 12:00:00,0,-0.48071727
2007-06-15 12:00:00,1,-0.673514
2007-07-16 00:00:00,0,-0.46718088
2007-07-16 00:00:00,1,-0.66532886
2007-08-16 00:00:00,0,-0.4548736
2007-08-16 00:00:00,1,-0.6718682
2007-09-15 12:00:00,0,-0.4008518
2007-09-15 12:00:00,1,-0.6163095
2007-10-16 00:00:00,0,-0.44531512
2007-10-16 00:00:00,1,-0.5315325
2007-11-15 12:00:00,0,-0.48470104
2007-11-15 12:00:00,1,-0.631006
2007-12-16 00:00:00,0,-0.91271883
2007-12-16 00:00:00,1,-0.42045137
2008-01-16 00:00:00,0,-0.54375094
2008-01-16 00:00:00,1,0.30948994
2008-02-15 00:00:00,0,-0.66870767
2008-02-15 00:00:00,1,-0.30524153
2008-03-16 00:00:00,0,-0.45103136
2008-03-16 00:00:00,1,-0.6088939
2008-04-15 12:00:00,0,-0.5529609
2008-04-15 12:00:00,1,-0.6692784
2008-05-16 00:00:00,0,-0.06504272
2008-05-16 00:00:00,1,-0.49639985
2008-06-15 12:00:00,0,-0.45241016
2008-06-15 12:00:00,1,-0.6740849
2008-07-16 00:00:00,0,-0.42973748
2008-07-16 00:00:00,1,-0.66576
2008-08-16 00:00:00,0,-0.47717854
2008-08-16 00:00:00,1,-0.6785762
2008-09-15 12:00:00,0,-0.48830706
2008-09-15 12:00:00,1,-0.68325365
2008-10-16 00:00:00,0,-0.5284172
2008-10-16 00:00:00,1,-0.6150411
2008-11-15 12:00:00,0,-0.67318696
2008-11-15 12:00:00,1,-0.49299058
2008-12-16 00:00:00,0,-0.7369236
2008-12-16 00:00:00,1,-0.42490786
2009-01-16 00:00:00,0,-0.5528108
2009-01-16 00:00:00,1,-0.49917763
2009-02-14 12:00:00,0,-0.33064112
2009-02-14 12:00:00,1,0.04038453
2009-03-16 00:00:00,0,-0.5845868
2009-03-16 00:00:00,1,-0.35023272
2009-04-15 12:00:00,0,-0.42134753
2009-04-15 12:00:00,1,-0.56098866
2009-05-16 00:00:00,0,-0.5521284
2009-05-16 00:00:00,1,-0.5585027
2009-06-15 12:00:00,0,0.05482375
2009-06-15 12:00:00,1,-0.46314853
2009-07-16 00:00:00,0,-0.52156955
2009-07-16 00:00:00,1,-0.68912053
2009-08-16 00:00:00,0,-0.46422768
2009-08-16 00:00:00,1,-0.66539294
2009-09-15 12:00:00,0,-0.4549342
2009-09-15 12:00:00,1,-0.6636769
2009-10-16 00:00:00,0,-0.5716294
2009-10-16 00:00:00,1,-0.3572497
2009-11-15 12:00:00,0,-0.43893254
2009-11-15 12:00:00,1,-0.6035764
2009-12-16 00:00:00,0,-0.66849107
2009-12-16 00:00:00,1,-0.31840727
2010-01-16 00:00:00,0,-0.20288199
2010-01-16 00:00:00,1,0.21875584
2010-02-14 12:00:00,0,-0.5211922
2010-02-14 12:00:00,1,-0.18797387
2010-03-16 00:00:00,0,-0.5437422
2010-03-16 00:00:00,1,-0.3951516
2010-04-15 12:00:00,0,-0.31958732
2010-04-15 12:00:00,1,-0.17542829
2010-05-16 00:00:00,0,-0.17281452
2010-05-16 00:00:00,1,-0.44115975
2010-06-15 12:00:00,0,-0.4831507
2010-06-15 12:00:00,1,-0.66974723
2010-07-16 00:00:00,0,-0.4990725
2010-07-16 00:00:00,1,-0.6850089
2010-08-16 00:00:00,0,-0.4771497
2010-08-16 00:00:00,1,-0.6746609
2010-09-15 12:00:00,0,-0.46503115
2010-09-15 12:00:00,1,-0.67141914
2010-10-16 00:00:00,0,-0.3420965
2010-10-16 00:00:00,1,-0.3263995
2010-11-15 12:00:00,0,-0.6878318
2010-11-15 12:00:00,1,-0.3776608
2010-12-16 00:00:00,0,-0.75986177
2010-12-16 00:00:00,1,0.112112075
2011-01-16 00:00:00,0,-0.5760542
2011-01-16 00:00:00,1,-0.4698369
2011-02-14 12:00:00,0,-0.6839453
2011-02-14 12:00:00,1,-0.23057143
2011-03-16 00:00:00,0,-0.77156144
2011-03-16 00:00:00,1,0.11882919
2011-04-15 12:00:00,0,-0.3491266
2011-04-15 12:00:00,1,-0.5225966
2011-05-16 00:00:00,0,-0.47559115
2011-05-16 00:00:00,1,-0.4730336
2011-06-15 12:00:00,0,-0.38892788
2011-06-15 12:00:00,1,-0.44490802
2011-07-16 00:00:00,0,-0.4536566
2011-07-16 00:00:00,1,-0.6698384
2011-08-16 00:00:00,0,-0.48491275
2011-08-16 00:00:00,1,-0.6815088
2011-09-15 12:00:00,0,-0.5192181
2011-09-15 12:00:00,1,-0.68044466
2011-10-16 00:00:00,0,-0.47765702
2011-10-16 00:00:00,1,-0.5125772
2011-11-15 12:00:00,0,-0.5234884
2011-11-15 12:00:00,1,-0.4724722
2011-12-16 00:00:00,0,-0.49418372
2011-12-16 00:00:00,1,-0.66884625
2012-01-16 00:00:00,0,-0.8139824
2012-01-16 00:00:00,1,-0.40638214
2012-02-15 00:00:00,0,-0.50354606
2012-02-15 00:00:00,1,-0.49422756
2012-03-16 00:00:00,0,-0.8070482
2012-03-16 00:00:00,1,-0.1645354
2012-04-15 12:00:00,0,-0.51065767
2012-04-15 12:00:00,1,-0.38038838
2012-05-16 00:00:00,0,-0.45041645
2012-05-16 00:00:00,1,-0.65416753
2012-06-15 12:00:00,0,-0.4188431
2012-06-15 12:00:00,1,-0.63716143
2012-07-16 00:00:00,0,-0.48587412
2012-07-16 00:00:00,1,-0.68052125
2012-08-16 00:00:00,0,-0.4883414
2012-08-16 00:00:00,1,-0.684237
2012-09-15 12:00:00,0,-0.48706588
2012-09-15 12:00:00,1,-0.68469703
2012-10-16 00:00:00,0,-0.60963416
2012-10-16 00:00:00,1,-0.5897771
2012-11-15 12:00:00,0,-0.6100188
2012-11-15 12:00:00,1,-0.16177893
2012-12-16 00:00:00,0,-0.9063141
2012-12-16 00:00:00,1,-0.016854942
2013-01-16 00:00:00,0,-0.55059135
2013-01-16 00:00:00,1,-0.5704799
2013-02-14 12:00:00,0,-0.45256886
2013-02-14 12:00:00,1,-0.60589874
2013-03-16 00:00:00,0,-0.4784041
2013-03-16 00:00:00,1,-0.5119144
2013-04-15 12:00:00,0,-0.40690053
2013-04-15 12:00:00,1,-0.58781874
2013-05-16 00:00:00,0,-0.32890725
2013-05-16 00:00:00,1,-0.58868396
2013-06-15 12:00:00,0,-0.49877027
2013-06-15 12:00:00,1,-0.6533438
2013-07-16 00:00:00,0,-0.45347384
2013-07-16 00:00:00,1,-0.6646913
2013-08-16 00:00:00,0,-0.45259947
2013-08-16 00:00:00,1,-0.6611804
2013-09-15 12:00:00,0,-0.4271369
2013-09-15 12:00:00,1,-0.60670555
2013-10-16 00:00:00,0,-0.42891905
2013-10-16 00:00:00,1,-0.63316107
2013-11-15 12:00:00,0,-0.46686834
2013-11-15 12:00:00,1,-0.5838959
2013-12-16 00:00:00,0,-0.5633953
2013-12-16 00:00:00,1,-0.63652265
2014-01-16 00:00:00,0,-0.5928983
2014-01-16 00:00:00,1,-0.62674
2014-02-14 12:00:00,0,-0.9209667
2014-02-14 12:00:00,1,-0.19431424
2014-03-16 00:00:00,0,-0.5536518
2014-03-16 00:00:00,1,-0.36151028
2014-04-15 12:00:00,0,-0.36151156
2014-04-15 12:00:00,1,-0.5081636
2014-05-16 00:00:00,0,-0.24497083
2014-05-16 00:00:00,1,-0.57278764
2014-06-15 12:00:00,0,-0.48723802
2014-06-15 12:00:00,1,-0.6790928
2014-07-16 00:00:00,0,-0.4463416
2014-07-16 00:00:00,1,-0.646946
2014-08-16 00:00:00,0,-0.4812167
2014-08-16 00:00:00,1,-0.6591729
2014-09-15 12:00:00,0,-0.4811115
2014-09-15 12:00:00,1,-0.63941735
2014-10-16 00:00:00,0,-0.4454462
2014-10-16 00:00:00,1,-0.5809118
2014-11-15 12:00:00,0,-0.45029408
2014-11-15 12:00:00,1,-0.46985775
2014-12-16 00:00:00,0,-0.031741127
2014-12-16 00:00:00,1,0.16313297
2015-01-16 00:00:00,0,-0.48020285
2015-01-16 00:00:00,1,-0.6693975
2015-02-14 12:00:00,0,-0.5657709
2015-02-14 12:00:00,1,-0.3344136
2015-03-16 00:00:00,0,-0.43765178
2015-03-16 00:00:00,1,-0.6302756
2015-04-15 12:00:00,0,-0.48595625
2015-04-15 12:00:00,1,-0.5381197
2015-05-16 00:00:00,0,-0.20199138
2015-05-16 00:00:00,1,-0.4738057
2015-06-15 12:00:00,0,-0.37615046
2015-06-15 12:00:00,1,-0.6235196
2015-07-16 00:00:00,0,-0.010678889
2015-07-16 00:00:00,1,-0.4956144
2015-08-16 00:00:00,0,-0.44789413
2015-08-16 00:00:00,1,-0.6713637
2015-09-15 12:00:00,0,-0.43225083
2015-09-15 12:00:00,1,-0.6483344
2015-10-16 00:00:00,0,-0.34367326
2015-10-16 00:00:00,1,-0.5613849
2015-11-15 12:00:00,0,-0.5565199
2015-11-15 12:00:00,1,-0.41584575
2015-12-16 00:00:00,0,-0.7672425
2015-12-16 00:00:00,1,-0.25140208
2016-01-16 00:00:00,0,-0.58653104
2016-01-16 00:00:00,1,0.1043064
2016-02-15 00:00:00,0,-0.49770766
2016-02-15 00:00:00,1,-0.58652925
2016-03-16 00:00:00,0,-0.773614
2016-03-16 00:00:00,1,-0.0725351
2016-04-15 12:00:00,0,0.006444566
2016-04-15 12:00:00,1,-0.37065423
2016-05-16 00:00:00,0,-0.1493133
2016-05-16 00:00:00,1,-0.45102525
2016-06-15 12:00:00,0,-0.42785636
2016-06-15 12:00:00,1,-0.6586579
2016-07-16 00:00:00,0,-0.49650893
2016-07-16 00:00:00,1,-0.6850628
2016-08-16 00:00:00,0,-0.51228017
2016-08-16 00:00:00,1,-0.687163
2016-09-15 12:00:00,0,-0.48714027
2016-09-15 12:00:00,1,-0.6824323
2016-10-16 00:00:00,0,-0.7327674
2016-10-16 00:00:00,1,-0.2544325
2016-11-15 12:00:00,0,-0.51000774
2016-11-15 12:00:00,1,-0.43678302
2016-12-16 00:00:00,0,-0.9375523
2016-12-16 00:00:00,1,-0.2888528
2017-01-16 00:00:00,0,-0.8353092
2017-01-16 00:00:00,1,0.4938341
2017-02-14 12:00:00,0,-1.0909653
2017-02-14 12:00:00,1,0.22710612
2017-03-16 00:00:00,0,-0.6254346
2017-03-16 00:00:00,1,-0.37649545
2017-04-15 12:00:00,0,-0.73030114
2017-04-15 12:00:00,1,-0.378807
2017-05-16 00:00:00,0,-0.4800728
2017-05-16 00:00:00,1,-0.6382656
2017-06-15 12:00:00,0,-0.4481237
2017-06-15 12:00:00,1,-0.6392942
2017-07-16 00:00:00,0,-0.4760356
2017-07-16 00:00:00,1,-0.6770385
2017-08-16 00:00:00,0,-0.3444832
2017-08-16 00:00:00,1,-0.6294545
2017-09-15 12:00:00,0,-0.37342197
2017-09-15 12:00:00,1,-0.61908656
2017-10-16 00:00:00,0,-0.50096655
2017-10-16 00:00:00,1,-0.6587161
2017-11-15 12:00:00,0,-0.82315207
2017-11-15 12:00:00,1,-0.3761535
2017-12-16 00:00:00,0,-0.46410495
2017-12-16 00:00:00,1,-0.65537727
2018-01-16 00:00:00,0,-0.70949847
2018-01-16 00:00:00,1,-0.3018875
2018-02-14 12:00:00,0,-0.42541826
2018-02-14 12:00:00,1,-0.587366
2018-03-16 00:00:00,0,-0.77018505
2018-03-16 00:00:00,1,-0.0050752014
2018-04-15 12:00:00,0,-0.53457034
2018-04-15 12:00:00,1,-0.44050163
2018-05-16 00:00:00,0,-0.22169742
2018-05-16 00:00:00,1,-0.5211934
2018-06-15 12:00:00,0,-0.47000474
2018-06-15 12:00:00,1,-0.6781132
2018-07-16 00:00:00,0,-0.4658241
2018-07-16 00:00:00,1,-0.6711651
2018-08-16 00:00:00,0,-0.51918936
2018-08-16 00:00:00,1,-0.68908405
2018-09-15 12:00:00,0,-0.49527955
2018-09-15 12:00:00,1,-0.68653655
2018-10-16 00:00:00,0,-0.34355018
2018-10-16 00:00:00,1,-0.58955693
2018-11-15 12:00:00,0,-0.6935986
2018-11-15 12:00:00,1,-0.35961086
2018-12-16 00:00:00,0,-0.66293323
2018-12-16 00:00:00,1,-0.44893894
2019-01-16 00:00:00,0,-0.78304064
2019-01-16 00:00:00,1,-0.027752057
2019-02-14 12:00:00,0,-0.81691706
2019-02-14 12:00:00,1,0.33957794
2019-03-16 00:00:00,0,-0.42320022
2019-03-16 00:00:00,1,-0.056033537
2019-04-15 12:00:00,0,-0.32538143
2019-04-15 12:00:00,1,-0.50278
2019-05-16 00:00:00,0,-0.19996226
2019-05-16 00:00:00,1,-0.22700992
2019-06-15 12:00:00,0,-0.3796562
2019-06-15 12:00:00,1,-0.64263874
2019-07-16 00:00:00,0,-0.4119337
2019-07-16 00:00:00,1,-0.6607576
2019-08-16 00:00:00,0,-0.4703105
2019-08-16 00:00:00,1,-0.67226565
