time,latent,mu,logvar
1916-09-16 00:00:00,0.04938935,-0.0032414198,0.00031344593
1916-10-16 12:00:00,-0.41310528,-0.0029991195,0.00044937432
1916-11-16 00:00:00,1.3882557,-0.0014177039,-0.0006122291
1916-12-16 12:00:00,0.8730859,0.0023748726,-0.0024514794
1917-01-16 12:00:00,-0.2149361,-0.0020685345,-9.159744e-05
1917-02-15 00:00:00,0.19447245,-0.0010725707,-0.00038728118
1917-03-16 12:00:00,0.024352154,-0.0006118417,-0.0006147921
1917-04-16 00:00:00,-0.24222893,-2.4527311e-05,-0.0009396225
1917-05-16 12:00:00,-0.59498024,-0.0013697445,-0.00057581067
1917-06-16 00:00:00,-0.32554072,-0.0020080954,-4.9561262e-05
1917-07-16 12:00:00,1.1038194,-0.0016035214,-0.00013054907
1917-08-16 12:00:00,0.30372876,0.00017815083,-0.0005515516
1917-09-16 00:00:00,-2.3931513,-0.00038778782,-0.00076432526
1917-10-16 12:00:00,0.6450514,-0.0023339316,0.00026454031
1917-11-16 00:00:00,0.6488645,0.00077650696,-0.0015095025
1917-12-16 12:00:00,-0.713907,-0.00010678917,-0.0008139163
1918-01-16 12:00:00,-0.6638556,-0.00030972064,-0.000703305
1918-02-15 00:00:00,-2.506974,0.0023746192,-0.001991421
1918-03-16 12:00:00,-0.34264642,0.0009851158,-0.001421392
1918-04-16 00:00:00,-1.1931428,-0.0015419349,-0.00016888976
1918-05-16 12:00:00,-0.23918295,-0.0017635003,-0.0001514256
1918-06-16 00:00:00,0.059235156,-0.0006363243,-0.0006662756
1918-07-16 12:00:00,0.3654014,-0.00062222034,-0.0007414967
1918-08-16 12:00:00,-0.10577807,-0.001382485,-0.00032256544
1918-09-16 00:00:00,-0.2525864,-0.00069940835,-0.00063462555
1918-10-16 12:00:00,0.3778734,-0.0010184273,-0.00041738153
1918-11-16 00:00:00,2.3994145,-0.00036599487,-0.0005762577
1918-12-16 12:00:00,-0.53313625,0.0030227304,-0.0018139035
1919-01-16 12:00:00,-0.33189133,0.0010704696,-0.0013189912
1919-02-15 00:00:00,0.07972661,0.0022736788,-0.00159055
1919-03-16 12:00:00,0.4461182,0.0016479865,-0.0015117973
1919-04-16 00:00:00,0.32663345,-0.00016169995,-0.00072190166
1919-05-16 12:00:00,-0.054398477,-0.0009531528,-0.00039164722
1919-06-16 00:00:00,-0.8164976,-0.001590386,-4.7445297e-05
1919-07-16 12:00:00,1.7099264,-0.0020186454,-0.00024835765
1919-08-16 12:00:00,0.8829079,-0.002366878,-0.0002644658
1919-09-16 00:00:00,-2.0086129,-0.0026669055,0.00031286478
1919-10-16 12:00:00,0.004273452,-0.0016083121,0.0001269728
1919-11-16 00:00:00,1.1826645,-0.00083874166,-0.00034879148
1919-12-16 12:00:00,-0.40439576,0.0014811158,-0.002421677
1920-01-16 12:00:00,-0.5402108,-0.00028461963,-0.0011447817
1920-02-15 00:00:00,-0.9222142,-0.0006355047,-0.0008507669
1920-03-16 12:00:00,0.022100069,0.0003030002,-0.00096805394
1920-04-16 00:00:00,0.11293695,8.6560845e-05,-0.0010655373
1920-05-16 12:00:00,-0.24856693,-0.0011791959,-0.00051265955
1920-06-16 00:00:00,-0.1704967,-0.0011408031,-0.00042882562
1920-07-16 12:00:00,-1.1323386,-0.00054270774,-0.00062952936
1920-08-16 12:00:00,1.7076123,-0.0017229095,0.0001309365
1920-09-16 00:00:00,-1.0239984,-0.002336219,0.00024339557
1920-10-16 12:00:00,-1.8143163,-0.0019981936,0.00010754168
1920-11-16 00:00:00,0.45745558,-5.6296587e-05,-0.00084358454
1920-12-16 12:00:00,0.4942293,0.0012955889,-0.0015227199
1921-01-16 12:00:00,-0.79050416,0.0009308234,-0.0012266636
1921-02-15 00:00:00,0.19560733,0.00047696382,-0.0008608699
1921-03-16 12:00:00,-0.48051867,0.0022978485,-0.0016212016
1921-04-16 00:00:00,-0.14211142,-0.0011327788,-0.00045366585
1921-05-16 12:00:00,-0.23077714,-0.00044924766,-0.00068056583
1921-06-16 00:00:00,-0.6373951,-0.00072637945,-0.0006237179
1921-07-16 12:00:00,-0.24945378,-0.002058126,0.0002590567
1921-08-16 12:00:00,0.30025396,-0.001880072,0.00027115643
1921-09-16 00:00:00,-0.2739271,-0.0014220923,-0.0002707988
1921-10-16 12:00:00,-0.55529,-0.0015285015,-0.000108227134
1921-11-16 00:00:00,0.20161286,0.00015612692,-0.0010052323
1921-12-16 12:00:00,0.56191933,0.0014944971,-0.001612857
1922-01-16 12:00:00,-0.28377965,0.0043002144,-0.0019944161
1922-02-15 00:00:00,-0.34920746,0.0004388392,-0.0010227114
1922-03-16 12:00:00,0.20279408,0.0005919263,-0.0011884123
1922-04-16 00:00:00,-0.6712824,0.0014189184,-0.0014686882
1922-05-16 12:00:00,0.6547956,0.00161504,-0.0018086135
1922-06-16 00:00:00,1.634761,-0.00071334094,-0.00051797926
1922-07-16 12:00:00,-0.14242828,-0.0012928471,-0.00054365396
1922-08-16 12:00:00,0.30370858,-0.00040569156,-0.0006570518
1922-09-16 00:00:00,-0.010079014,-0.0025732443,0.00022874773
1922-10-16 12:00:00,-0.59236705,0.00051187724,-0.000891611
1922-11-16 00:00:00,-0.8054,-0.0009801239,-0.00029170513
1922-12-16 12:00:00,-0.9792266,0.00021427125,-0.0011577904
1923-01-16 12:00:00,0.3700919,-0.0020753816,-1.771748e-05
1923-02-15 00:00:00,0.8301852,-0.0021655262,-0.00015114248
1923-03-16 12:00:00,-0.43089926,-0.0008933693,-0.0007662773
1923-04-16 00:00:00,-2.2138937,-0.0012538508,-0.00027810037
1923-05-16 12:00:00,0.10609989,-0.00015838444,-0.0008841008
1923-06-16 00:00:00,-0.6926198,-0.0020268112,7.288158e-05
1923-07-16 12:00:00,-0.8664929,-0.002205968,0.0002850592
1923-08-16 12:00:00,1.4115756,-0.0016281009,-0.00012096763
1923-09-16 00:00:00,1.0473819,-0.0014003217,-7.869303e-05
1923-10-16 12:00:00,0.60839176,-0.0010772645,-0.00036102533
1923-11-16 00:00:00,-0.29216135,2.0511448e-05,-0.0009198338
1923-12-16 12:00:00,-1.2113415,0.001648806,-0.0013527125
1924-01-16 12:00:00,-0.12537697,0.00012177974,-0.00069500506
1924-02-15 00:00:00,0.39996526,-0.00049608946,-0.00060370564
1924-03-16 12:00:00,-0.27902645,0.00089356303,-0.00097601116
1924-04-16 00:00:00,0.35018846,9.3631446e-05,-0.00075654685
1924-05-16 12:00:00,-1.4869732,-0.0014581308,-0.00036275387
1924-06-16 00:00:00,2.1190653,-0.00017366558,-0.0009366274
1924-07-16 12:00:00,-1.8966609,-0.0012628064,-0.00017310679
1924-08-16 12:00:00,0.19575179,-0.0013429597,3.0875206e-05
1924-09-16 00:00:00,-0.53469133,-0.0016219467,4.2364e-05
1924-10-16 12:00:00,0.7337611,0.0014398396,-0.0011401027
1924-11-16 00:00:00,-0.01548808,-0.0017695501,-0.00014404953
1924-12-16 12:00:00,1.8174193,0.0013078898,-0.0016966611
1925-01-16 12:00:00,0.64036167,-0.0018959045,8.895993e-05
1925-02-15 00:00:00,-0.44179335,0.00074034184,-0.0010978281
1925-03-16 12:00:00,0.38552374,0.0018808618,-0.0018654913
1925-04-16 00:00:00,1.3074108,0.0007511154,-0.0013873279
1925-05-16 12:00:00,-0.31568563,0.001552701,-0.0017717183
1925-06-16 00:00:00,0.57138884,-0.00055141,-0.00066666305
1925-07-16 12:00:00,0.40564016,-0.0016010702,0.0002411902
1925-08-16 12:00:00,0.7068236,-0.0020575374,8.8617206e-05
1925-09-16 00:00:00,-2.0805295,-0.0031049252,0.0002708435
1925-10-16 12:00:00,0.1100762,-0.0016514212,-0.0003938079
1925-11-16 00:00:00,-0.7043509,-0.0006702021,-0.0006056577
1925-12-16 12:00:00,0.57511663,-0.0007055253,-0.0003798157
1926-01-16 12:00:00,1.8927609,0.0011983588,-0.0017026216
1926-02-15 00:00:00,-0.23179886,0.00035603344,-0.001138404
1926-03-16 12:00:00,0.6185554,0.00058469176,-0.0013318211
1926-04-16 00:00:00,0.7858915,0.0026811361,-0.001868248
1926-05-16 12:00:00,0.39649457,-0.0010220334,-0.0005632043
1926-06-16 00:00:00,-1.0866066,-0.00083710253,-0.0007894337
1926-07-16 12:00:00,-0.6018974,-0.0021104738,6.946921e-05
1926-08-16 12:00:00,0.007940981,-0.0029226765,0.00046396255
1926-09-16 00:00:00,1.8902526,-0.00330168,0.00041872263
1926-10-16 12:00:00,-0.5365949,0.0005171448,-0.0012395531
1926-11-16 00:00:00,1.7584985,-0.0028067827,2.862513e-05
1926-12-16 12:00:00,0.3209178,0.0035714358,-0.001734972
1927-01-16 12:00:00,0.22564752,-0.0027284175,0.00032040477
1927-02-15 00:00:00,-1.7032117,0.001061067,-0.0019183904
1927-03-16 12:00:00,0.020606557,0.0010328442,-0.001194492
1927-04-16 00:00:00,-0.3670452,-0.00034616143,-0.0009888262
1927-05-16 12:00:00,-0.09272622,-0.0004536584,-0.00081802905
1927-06-16 00:00:00,0.20772523,-0.0011094138,-0.00052531064
1927-07-16 12:00:00,-0.16529176,-0.0020840093,-6.7815185e-05
1927-08-16 12:00:00,-1.6039603,-0.0025709048,0.0001758188
1927-09-16 00:00:00,-0.4354874,-0.0021916032,0.0001885891
1927-10-16 12:00:00,0.30443305,-9.8347664e-05,-0.0009243041
1927-11-16 00:00:00,0.22118545,-0.0005646199,-0.00059226155
1927-12-16 12:00:00,-0.29723352,5.622208e-05,-0.0012422353
1928-01-16 12:00:00,-0.2058293,0.00082474947,-0.0011382848
1928-02-15 00:00:00,0.984097,0.00088739395,-0.0011192262
1928-03-16 12:00:00,-0.076435514,-0.00010571629,-0.000951916
1928-04-16 00:00:00,0.2528071,0.0021384433,-0.0017353892
1928-05-16 12:00:00,0.326672,0.0015404597,-0.0016310364
1928-06-16 00:00:00,0.9097115,-0.0010757148,-0.0004093796
1928-07-16 12:00:00,-1.1343116,-0.0014891848,-0.00039295852
1928-08-16 12:00:00,0.15087788,-0.0022220165,0.00021210313
1928-09-16 00:00:00,-0.83431315,-0.0021209866,-2.2053719e-05
1928-10-16 12:00:00,-1.6736877,-0.0005114749,-0.0005405098
1928-11-16 00:00:00,0.43170738,0.00036238134,-0.0005604476
1928-12-16 12:00:00,-0.20220381,0.00097266585,-0.0014947951
1929-01-16 12:00:00,0.49565414,-0.0008373782,-0.0004478246
1929-02-15 00:00:00,-1.7721416,-0.0011348873,-0.00025744736
1929-03-16 12:00:00,0.8503799,0.00015873462,-0.0009466857
1929-04-16 00:00:00,-1.2827991,-0.0009347126,-0.00035999715
1929-05-16 12:00:00,-1.33278,0.00038330257,-0.001229465
1929-06-16 00:00:00,0.27541694,-0.0006800294,-0.00042885542
1929-07-16 12:00:00,0.62038803,-0.002094403,0.000288561
1929-08-16 12:00:00,-0.43603915,-0.0019611046,-9.49502e-05
1929-09-16 00:00:00,-0.691381,-0.0014294386,-0.00030185282
1929-10-16 12:00:00,-0.15970173,-0.0007067099,-0.0005502999
1929-11-16 00:00:00,-1.120001,-0.00054284185,-0.00084899366
1929-12-16 12:00:00,0.67295885,0.00012542307,-0.0007131398
1930-01-16 12:00:00,0.33668244,0.0016699359,-0.0018592179
1930-02-15 00:00:00,0.2597471,-0.0025500953,8.934736e-05
1930-03-16 12:00:00,-0.037037037,0.0023712367,-0.0015133172
1930-04-16 00:00:00,0.18528722,0.00030840933,-0.0007369518
1930-05-16 12:00:00,0.7623468,-0.00037704408,-0.000619784
1930-06-16 00:00:00,2.234324,-0.00074299425,-0.0004171431
1930-07-16 12:00:00,-0.057588864,-0.0012496635,-0.0002514571
1930-08-16 12:00:00,-0.9728956,-0.0021341369,6.7815185e-05
1930-09-16 00:00:00,-1.3053459,-0.0023915693,0.00026512146
1930-10-16 12:00:00,-0.17666568,-0.0014609694,-0.00023165345
1930-11-16 00:00:00,-1.2245688,1.9304454e-05,-0.00091579556
1930-12-16 12:00:00,0.8031606,0.000265792,-0.0009877831
1931-01-16 12:00:00,0.11280677,6.365031e-05,-0.0007624477
1931-02-15 00:00:00,1.7390124,-0.0004849285,-0.0007068664
1931-03-16 12:00:00,1.2497249,-0.0005391985,-0.0006606877
1931-04-16 00:00:00,-0.894996,0.00024063885,-0.0010654032
1931-05-16 12:00:00,-0.026278721,-3.888458e-05,-0.00075496733
1931-06-16 00:00:00,-0.2024293,-0.0016067773,-0.00021477044
1931-07-16 12:00:00,0.77867585,-0.0017116517,-0.0001450777
1931-08-16 12:00:00,1.1925136,-0.0024609342,0.00018835068
1931-09-16 00:00:00,-0.9043486,-0.0024143904,0.00011318922
1931-10-16 12:00:00,0.44723845,-0.0005399138,-0.0004836321
1931-11-16 00:00:00,0.6192198,0.00066336244,-0.0011794418
1931-12-16 12:00:00,-1.4947561,-0.00089832395,-0.0003928244
1932-01-16 12:00:00,1.7826113,0.0017550886,-0.0024023354
1932-02-15 00:00:00,0.3684409,-0.0010855868,-0.0006222427
1932-03-16 12:00:00,-1.2047092,0.0018960088,-0.0016806722
1932-04-16 00:00:00,-0.8238827,0.00010661036,-0.0010632426
1932-05-16 12:00:00,0.6892671,-0.00039762259,-0.0006814301
1932-06-16 00:00:00,-0.43382046,-0.0006500259,-0.0006214529
1932-07-16 12:00:00,0.6155858,-0.0017375052,-0.000246346
1932-08-16 12:00:00,-0.30545902,-0.0018135086,-9.5680356e-05
1932-09-16 00:00:00,-0.09801149,-0.001514338,-0.00020906329
1932-10-16 12:00:00,1.667011,-0.0014804825,-0.00013589859
1932-11-16 00:00:00,2.8562694,-0.0014981925,-8.952618e-05
1932-12-16 12:00:00,0.9756551,-0.00012852252,-0.00037311018
1933-01-16 12:00:00,-0.28540868,-0.00014920533,-0.0006635785
1933-02-15 00:00:00,0.16196729,-0.00068748,-0.00042629242
1933-03-16 12:00:00,0.9614696,0.0005357042,-0.0009996444
1933-04-16 00:00:00,-1.1450456,0.0010746568,-0.0014044344
1933-05-16 12:00:00,0.3797176,-0.0012700781,-0.00020217896
1933-06-16 00:00:00,2.3997076,-0.0012037158,-0.000792101
1933-07-16 12:00:00,1.5468515,-0.0024949536,0.0001565218
1933-08-16 12:00:00,-0.66402644,-0.0026208386,0.00018972158
1933-09-16 00:00:00,-0.38746986,-0.0026066676,8.895993e-05
1933-10-16 12:00:00,-0.8100429,-0.0012811273,-0.0002682358
1933-11-16 00:00:00,0.21290514,-0.0007714927,-0.00034104288
1933-12-16 12:00:00,-1.2760426,0.0022531971,-0.001706332
1934-01-16 12:00:00,1.1377398,0.0025498644,-0.00191468
1934-02-15 00:00:00,-0.76635754,0.0007669255,-0.0010862797
1934-03-16 12:00:00,0.46429622,0.0050495714,-0.0025767833
1934-04-16 00:00:00,-0.37555704,-0.00080322474,-0.00073702633
1934-05-16 12:00:00,0.221948,-0.002083823,-0.00012722611
1934-06-16 00:00:00,-0.35818386,-0.0017131642,-0.00014856458
1934-07-16 12:00:00,0.71287704,-0.001333341,0.0002786368
1934-08-16 12:00:00,0.98245144,-0.0021863282,0.0002849102
1934-09-16 00:00:00,0.03967837,-0.002115123,5.5402517e-05
1934-10-16 12:00:00,-0.8440506,-0.00087212026,-0.000692904
1934-11-16 00:00:00,0.77669704,-0.00056013465,-0.00049102306
1934-12-16 12:00:00,-0.6502163,0.0024834424,-0.0017063767
1935-01-16 12:00:00,-1.474188,0.0006892979,-0.000948295
1935-02-15 00:00:00,0.13269502,-7.8991055e-05,-0.00073590875
1935-03-16 12:00:00,0.47083452,-0.0017007068,-4.4614077e-05
1935-04-16 00:00:00,0.38414523,-0.001228191,-0.00037632883
1935-05-16 12:00:00,3.3580527,-0.0007997975,-0.0008429885
1935-06-16 00:00:00,-0.037425745,-0.0013508648,-0.00024801493
1935-07-16 12:00:00,0.28716406,-0.001969032,0.00012771785
1935-08-16 12:00:00,-0.30167514,-0.0021332651,8.814037e-05
1935-09-16 00:00:00,-0.16313575,-0.0021170229,0.00022061169
1935-10-16 12:00:00,0.94894004,-0.0015819147,-0.00011116266
1935-11-16 00:00:00,-1.1892154,-0.00038264692,-0.0007341206
1935-12-16 12:00:00,0.584971,0.0036278367,-0.0022617131
1936-01-16 12:00:00,-0.45112967,0.0011897013,-0.0013025999
1936-02-15 00:00:00,-0.07610423,0.004636653,-0.0027389377
1936-03-16 12:00:00,-0.21161832,0.0042982697,-0.0023640096
1936-04-16 00:00:00,-0.546873,1.9103289e-05,-0.00094366074
1936-05-16 12:00:00,-1.2641959,0.00071115047,-0.0011870563
1936-06-16 00:00:00,0.84881145,-0.0008707717,-0.00047291815
1936-07-16 12:00:00,0.71580553,-0.0019416958,0.00045782328
1936-08-16 12:00:00,-0.10631054,-0.0025152564,0.0003015995
1936-09-16 00:00:00,-0.33076593,-0.0018083081,-0.00021120906
1936-10-16 12:00:00,-3.5214598,-0.0020179898,-0.00033134222
1936-11-16 00:00:00,-0.72765523,-0.0018699542,0.000102981925
1936-12-16 12:00:00,0.52405494,0.000104524195,-0.0008598715
1937-01-16 12:00:00,-0.35269213,0.0017225966,-0.0019673407
1937-02-15 00:00:00,-0.25495872,-0.00012274832,-0.00064353645
1937-03-16 12:00:00,-0.40574482,3.0435622e-05,-0.00090381503
1937-04-16 00:00:00,0.65400314,-0.00011950731,-0.00077983737
1937-05-16 12:00:00,0.58983594,-0.0012862235,-0.00021491945
1937-06-16 00:00:00,-1.8734353,-0.0015873313,-2.965331e-05
1937-07-16 12:00:00,0.6022387,-0.002177611,0.0002542585
1937-08-16 12:00:00,-0.27068505,-0.0027183592,0.00039438903
1937-09-16 00:00:00,-0.36252752,-0.0029025078,0.00027132034
1937-10-16 12:00:00,-0.74987984,-0.002830863,0.0002465695
1937-11-16 00:00:00,-0.5353065,0.00046046823,-0.0013676137
1937-12-16 12:00:00,0.43707973,0.002244845,-0.0021279901
1938-01-16 12:00:00,-0.16323036,0.0043977425,-0.0030826777
1938-02-15 00:00:00,-2.34626,4.0635467e-05,-0.0008967221
1938-03-16 12:00:00,0.23183802,0.00059363246,-0.0012682974
1938-04-16 00:00:00,-0.24996299,0.00035968423,-0.000995934
1938-05-16 12:00:00,-1.4697958,-0.0015133694,-0.00025762618
1938-06-16 00:00:00,-0.24664013,-0.0014567822,-9.000301e-05
1938-07-16 12:00:00,0.73344076,-0.0014235228,-0.00018577278
1938-08-16 12:00:00,1.5439192,-0.0015209913,2.5093555e-05
1938-09-16 00:00:00,1.6843858,-0.0009323582,-0.000286147
1938-10-16 12:00:00,0.023435595,-0.0015391111,-0.00017671287
1938-11-16 00:00:00,-1.1561614,-0.00074994564,-0.00055646896
1938-12-16 12:00:00,0.4631587,0.0027210116,-0.001960814
1939-01-16 12:00:00,0.56044424,0.0035469383,-0.0025725365
1939-02-15 00:00:00,0.6582033,0.0013513938,-0.0015507042
1939-03-16 12:00:00,0.80042225,0.0034124032,-0.0019352585
1939-04-16 00:00:00,1.1750847,0.0005966723,-0.0012307316
1939-05-16 12:00:00,-0.097649336,-0.0010989532,-0.0003516376
1939-06-16 00:00:00,1.1043105,-0.0010876507,-9.293854e-05
1939-07-16 12:00:00,0.079667844,-0.0010597855,-0.00019110739
1939-08-16 12:00:00,-0.73698545,-0.0017059073,-0.00011949241
1939-09-16 00:00:00,1.1690075,-0.002044037,-4.7683716e-07
1939-10-16 12:00:00,-0.68009233,0.0012591183,-0.0014937818
1939-11-16 00:00:00,-0.2543683,-0.000651069,-0.00040848553
1939-12-16 12:00:00,-0.059785675,0.002344437,-0.0015162379
1940-01-16 12:00:00,-2.495924,0.00033965707,-0.0006518811
1940-02-15 00:00:00,0.05344063,0.001909852,-0.0013544708
1940-03-16 12:00:00,-0.794283,0.0017344728,-0.0013571233
1940-04-16 00:00:00,-1.2945449,6.905198e-05,-0.00092828274
1940-05-16 12:00:00,-0.1964813,-0.00046554208,-0.000717327
1940-06-16 00:00:00,0.2550047,-0.0011172891,-0.0002760589
1940-07-16 12:00:00,-0.4045219,-0.0021013096,0.0002951473
1940-08-16 12:00:00,-0.64622486,-0.002724558,0.00043782592
1940-09-16 00:00:00,-0.4900016,-0.0025889352,0.00017923117
1940-10-16 12:00:00,1.2728585,-0.0019523427,-0.000220716
1940-11-16 00:00:00,-0.38860628,0.00089556724,-0.0012207031
1940-12-16 12:00:00,-0.60997874,0.0010140911,-0.0016864836
1941-01-16 12:00:00,2.262555,-0.0016529635,-0.0004491508
1941-02-15 00:00:00,0.39345723,-0.0021399483,0.00019182265
1941-03-16 12:00:00,-0.79729944,0.0019296557,-0.00171417
1941-04-16 00:00:00,0.39481097,-0.0018360987,-0.00014699996
1941-05-16 12:00:00,-0.1665121,-0.001812838,-0.00047828257
1941-06-16 00:00:00,1.3138213,-0.0011226013,-0.00068844855
1941-07-16 12:00:00,-0.08572135,-0.0022143573,-7.146597e-05
1941-08-16 12:00:00,0.86555296,-0.0025534779,0.00019912422
1941-09-16 00:00:00,-1.2520363,-0.002707988,0.00022825599
1941-10-16 12:00:00,2.501409,-0.0016629398,-0.00039291382
1941-11-16 00:00:00,-0.22935341,-0.0014204979,-0.00034950674
1941-12-16 12:00:00,-0.44491565,-0.0008774698,-0.00065499544
1942-01-16 12:00:00,-0.6745979,-0.0009554401,-0.0005553067
1942-02-15 00:00:00,0.1409067,-5.5626035e-05,-0.0008337647
1942-03-16 12:00:00,0.4616629,0.00046683848,-0.0011142939
1942-04-16 00:00:00,-1.325624,-0.0002489537,-0.00067168474
1942-05-16 12:00:00,-1.7000479,0.0007080883,-0.0011761338
1942-06-16 00:00:00,-1.6724126,-0.00070114434,-0.00074636936
1942-07-16 12:00:00,1.1056167,-0.0019524097,-0.00015331805
1942-08-16 12:00:00,1.0710924,-0.0023280233,-2.7775764e-05
1942-09-16 00:00:00,0.4716271,-0.0022872388,0.00013296306
1942-10-16 12:00:00,0.39141297,0.0013304502,-0.0013842881
1942-11-16 00:00:00,-1.3937241,-0.0004781708,-0.0004772693
1942-12-16 12:00:00,0.21867213,-0.00024626404,-0.00072565675
1943-01-16 12:00:00,0.77970344,0.001397945,-0.0013749301
1943-02-15 00:00:00,-1.4733655,-0.00020689517,-0.00084728
1943-03-16 12:00:00,2.264526,0.0029665828,-0.0018393546
1943-04-16 00:00:00,0.18934152,0.0006917417,-0.001195699
1943-05-16 12:00:00,0.5805356,-0.0013768524,-0.00031770766
1943-06-16 00:00:00,-0.48733371,-0.0007374957,-0.0009022504
1943-07-16 12:00:00,-0.67230767,-0.0011581108,-0.0004336834
1943-08-16 12:00:00,1.2830514,-0.00076565146,-0.000549227
1943-09-16 00:00:00,0.49127102,-0.0016968474,-0.00022916496
1943-10-16 12:00:00,1.0834605,-0.00024476647,-0.00075240433
1943-11-16 00:00:00,0.50650436,0.00042539835,-0.0011535585
1943-12-16 12:00:00,-0.9336015,-0.00045467913,-0.00088223815
1944-01-16 12:00:00,0.39691114,0.0036620349,-0.002371639
1944-02-15 00:00:00,-0.11811345,0.0040822625,-0.0021992177
1944-03-16 12:00:00,-0.29826555,0.0032491088,-0.0021087825
1944-04-16 00:00:00,1.0634439,0.0015507042,-0.0016646385
1944-05-16 12:00:00,-1.3235174,0.0010675713,-0.0012315959
1944-06-16 00:00:00,-0.0006291464,-0.0013883635,-4.684925e-05
1944-07-16 12:00:00,1.9805233,-0.0016115233,-0.00022177398
1944-08-16 12:00:00,0.19288585,-0.0021372214,0.0002271533
1944-09-16 00:00:00,-1.6142207,-0.0019948706,-0.0002836734
1944-10-16 12:00:00,0.71957386,0.00022936612,-0.00064229965
1944-11-16 00:00:00,0.97015727,-0.0010438636,-0.00030191243
1944-12-16 12:00:00,-0.56171626,0.0010861382,-0.001368925
1945-01-16 12:00:00,1.4063938,0.002454035,-0.0021006018
1945-02-15 00:00:00,-0.5045402,-0.0007083714,-0.0005745441
1945-03-16 12:00:00,-2.4174402,-0.0005606562,-0.00040206313
1945-04-16 00:00:00,-0.15990573,-0.001252383,-0.0002590716
1945-05-16 12:00:00,0.3269837,-0.00014586747,-0.00083726645
1945-06-16 00:00:00,-0.44385284,-0.0007579401,-0.00067327917
1945-07-16 12:00:00,1.43826,-0.0012508482,-0.0005723983
1945-08-16 12:00:00,-1.2996552,-0.0015478134,-0.00031903386
1945-09-16 00:00:00,0.50815845,-0.00021141768,-0.0006969273
1945-10-16 12:00:00,0.48121595,-0.0009490475,-0.00064243376
1945-11-16 00:00:00,-0.077547595,-0.00047440827,-0.0008842498
1945-12-16 12:00:00,0.66347146,0.0016621351,-0.001946792
1946-01-16 12:00:00,0.08253575,0.004986003,-0.003934741
1946-02-15 00:00:00,-0.9217803,-5.8703125e-05,-0.0009214431
1946-03-16 12:00:00,1.4462918,0.0029137284,-0.0022719055
1946-04-16 00:00:00,-1.1628388,0.002067797,-0.0014820695
1946-05-16 12:00:00,1.5242023,3.2901764e-05,-0.00096976757
1946-06-16 00:00:00,0.013754435,-0.0014426708,-4.145503e-05
1946-07-16 12:00:00,-0.38242614,-0.001458481,-9.864569e-05
1946-08-16 12:00:00,-0.90102655,-0.00243555,-0.0001296699
1946-09-16 00:00:00,-0.37793887,-0.0016268492,-0.0008008182
1946-10-16 12:00:00,-0.6390371,-0.0014634505,0.002445504
1946-11-16 00:00:00,1.0485593,0.0006470829,-4.3705106e-05
1946-12-16 12:00:00,0.07067098,0.0010412931,-0.0005567521
1947-01-16 12:00:00,1.4675524,0.003080614,0.00011815131
1947-02-15 00:00:00,-0.63869405,0.0029183328,0.0021562427
1947-03-16 12:00:00,1.767994,0.001756087,-0.0021886975
1947-04-16 00:00:00,-0.30769235,0.0010375828,-0.0016371459
1947-05-16 12:00:00,1.3731005,-0.0017352477,-0.00028192997
1947-06-16 00:00:00,-0.0021227568,-0.0010439679,-0.00050880015
1947-07-16 12:00:00,2.0176253,-0.0023334324,0.00010968745
1947-08-16 12:00:00,1.4191195,-0.002854675,0.00044851005
1947-09-16 00:00:00,-1.2521448,-0.002510339,6.774068e-05
1947-10-16 12:00:00,-0.7611575,-0.0018952787,-0.00028149784
1947-11-16 00:00:00,0.3464858,0.0008609444,-0.0015513301
1947-12-16 12:00:00,-0.3690088,0.0005280152,-0.0012749285
1948-01-16 12:00:00,-1.8358634,0.0019017607,-0.0022583008
1948-02-15 00:00:00,-0.19790313,-9.961426e-06,-0.0009050369
1948-03-16 12:00:00,0.2623945,0.00045245886,-0.0011011362
1948-04-16 00:00:00,1.6113119,-7.189065e-05,-0.0009396821
1948-05-16 12:00:00,-0.31713092,-0.0008864254,-0.0004029423
1948-06-16 00:00:00,0.2961958,-0.0008604899,-0.0005481392
1948-07-16 12:00:00,-0.7108224,-0.0017267466,6.8858266e-05
1948-08-16 12:00:00,1.1890761,-0.002104953,-4.6998262e-05
1948-09-16 00:00:00,1.4561359,-0.0019018203,3.863871e-05
1948-10-16 12:00:00,-0.20394488,-0.0008511096,-0.00039693713
1948-11-16 00:00:00,2.145545,0.0010044277,-0.0010645092
1948-12-16 12:00:00,1.9384828,0.0023100749,-0.0022737384
1949-01-16 12:00:00,-0.8152528,0.0042074844,-0.0020369142
1949-02-15 00:00:00,-0.079203464,0.0013725385,-0.0010904372
1949-03-16 12:00:00,-1.4671168,0.0010727793,-0.0011876822
1949-04-16 00:00:00,-0.9808419,0.000118240714,-0.0007789731
1949-05-16 12:00:00,0.09652625,-0.0005422905,-0.00075796247
1949-06-16 00:00:00,-1.215401,-0.0009550527,-0.000172019
1949-07-16 12:00:00,0.30347067,-0.0017797351,0.00024393201
1949-08-16 12:00:00,-0.31679165,-0.002518408,0.00011643767
1949-09-16 00:00:00,2.392097,-0.002735287,1.4826655e-05
1949-10-16 12:00:00,-0.41909644,-0.0028647184,0.00033073127
1949-11-16 00:00:00,0.88963735,-0.0017260239,7.879734e-05
1949-12-16 12:00:00,0.96328235,0.00066676736,-0.0015678555
